command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,15.76388168334961,306.8547668457031,8.443059921264648,3.7679765224456787,1.0671100616455078,-0.001846485072746873,0,0,True,False,82
4,16.145904541015625,306.9473571777344,9.857202529907227,3.8051702976226807,1.0480650663375854,-0.0007523155072703958,0,0,True,False,82
4,16.525005340576172,307.04388427734375,11.084866523742676,3.738308906555176,1.086350440979004,-0.00019571304437704384,0,0,True,False,82
4,16.89468765258789,307.14642333984375,12.303328514099121,3.6254703998565674,1.1530799865722656,1.5068053471622989e-05,0,0,True,False,82
4,17.251127243041992,307.25811767578125,13.686149597167969,3.4732894897460938,1.276632308959961,5.846977001056075e-05,0,0,True,False,82
4,17.5910587310791,307.3825378417969,15.38534164428711,3.2831599712371826,1.4482250213623047,4.649162292480469e-05,0,0,True,False,82
4,17.913238525390625,307.5256042480469,17.35606575012207,3.1126582622528076,1.5494450330734253,0.44804245233535767,0,0,True,False,82
4,18.22412872314453,307.67510986328125,19.460189819335938,2.9530675411224365,1.6142561435699463,0.15944059193134308,0,0,True,False,82
4,18.514497756958008,307.8302917480469,21.66793441772461,2.755441427230835,1.7933504581451416,0.021834973245859146,0,0,True,False,82
4,18.784503936767578,308.00018310546875,24.117965698242188,2.539644718170166,1.9564075469970703,-0.01939372532069683,0,0,True,False,82
4,19.03605079650879,308.1827392578125,26.752891540527344,2.354879140853882,2.078756093978882,-0.021624855697155,0,0,True,False,82
4,19.273311614990234,308.37591552734375,29.42822265625,2.216510772705078,2.1754209995269775,-0.013674545101821423,0,0,True,False,82
4,19.50596809387207,308.5765075683594,31.824199676513672,2.228902578353882,2.212445020675659,-0.0063897608779370785,0,0,True,False,82
4,19.73757553100586,308.77044677734375,33.521400451660156,2.0523605346679688,1.9749287366867065,0.35552978515625,0,0,True,False,82
4,19.953475952148438,308.9521484375,35.024967193603516,2.1196398735046387,1.917808175086975,0.17790457606315613,0,0,True,False,82
4,20.174285888671875,309.13177490234375,35.82522201538086,2.1924259662628174,1.8325179815292358,0.06295497715473175,0,0,True,False,82
4,20.393207550048828,309.3138122558594,36.60322189331055,2.1273205280303955,1.8989742994308472,0.010562896728515625,0,0,True,False,82
4,20.61202621459961,309.4960021972656,37.21371078491211,2.165585994720459,1.8536968231201172,-0.006192760542035103,0,0,True,False,82
4,20.843595504760742,309.68402099609375,37.57640075683594,2.466346502304077,2.0267128944396973,-0.007862386293709278,0,0,True,False,82
4,21.12165641784668,309.88720703125,37.125099182128906,3.0813417434692383,1.9522889852523804,-0.0052329255267977715,0,0,True,False,82
4,21.44384765625,310.1053161621094,36.26166915893555,3.390227794647217,2.2382330894470215,-0.0026874446775764227,0,0,True,True,82
4,117.93010711669922,187.60626220703125,-179.97372436523438,-0.04457994922995567,0.0009635693277232349,-1.987414836883545,0,0,True,False,83
4,117.92669677734375,187.60610961914062,-179.9627227783203,-0.04013907164335251,-0.004998443182557821,0.302346408367157,0,0,True,False,83
4,117.9067611694336,187.6029052734375,-179.82940673828125,-0.5425348281860352,-0.11636462062597275,0.2446303367614746,0,0,True,False,83
4,117.8222427368164,187.5902099609375,-179.3185272216797,-1.122653603553772,-0.2258816361427307,0.13465632498264313,0,0,True,False,83
4,117.67520904541016,187.5677032470703,-178.47872924804688,-1.7343978881835938,-0.353662371635437,0.05538538843393326,0,0,True,False,83
4,117.47138214111328,187.5358123779297,-177.4251708984375,-2.2751572132110596,-0.46197816729545593,0.014629344455897808,0,0,True,False,83
4,117.2180404663086,187.48757934570312,-175.92764282226562,-2.7287497520446777,-0.7129562497138977,-0.0008859729277901351,0,0,True,False,83
4,116.91814422607422,187.42250061035156,-174.1812286376953,-3.1955485343933105,-0.879601776599884,-0.004251833073794842,0,0,True,False,83
4,116.57601165771484,187.33444213867188,-172.01429748535156,-3.553762197494507,-1.1947301626205444,-0.003388681448996067,0,0,True,False,83
4,116.20579528808594,187.2191619873047,-169.4158477783203,-3.7294673919677734,-1.486326813697815,-0.001851262990385294,0,0,True,False,83
4,115.82249450683594,187.08985900878906,-167.1124267578125,-3.8147506713867188,-1.5013686418533325,-0.0007503795204684138,0,0,True,False,83
4,115.43801879882812,186.9555206298828,-165.2772674560547,-3.783228635787964,-1.5076617002487183,-0.0001934242172865197,0,0,True,False,83
4,115.0602798461914,186.818115234375,-163.77493286132812,-3.7007734775543213,-1.5018558502197266,1.5764235286042094e-05,0,0,True,False,83
4,114.69458770751953,186.68048095703125,-162.61572265625,-3.55615234375,-1.3568111658096313,0.18914271891117096,0,0,True,False,83
4,114.34207153320312,186.5464630126953,-161.52374267578125,-3.433316469192505,-1.4270820617675781,0.07992494106292725,0,0,True,False,83
4,114.00271606445312,186.4079132080078,-160.48008728027344,-3.311253070831299,-1.4793049097061157,0.0215488038957119,0,0,True,False,83
4,113.67594146728516,186.26480102539062,-159.40774536132812,-3.1851837635040283,-1.5303415060043335,-0.0008370589930564165,0,0,True,False,83
4,113.36173248291016,186.1171112060547,-158.2660675048828,-3.0561089515686035,-1.583993911743164,-0.0058492086827754974,0,0,True,False,83
4,113.37191772460938,186.1277618408203,-158.0323028564453,-0.4393902122974396,-0.2736338675022125,-0.02669871225953102,0,0,True,True,83
4,193.69276428222656,218.78993225097656,-90.0129165649414,0.0016879676841199398,-0.04455149173736572,-1.9874144792556763,0,0,True,False,84
4,193.6927947998047,218.78680419921875,-90.0035400390625,0.0012635032180696726,-0.03260888159275055,0.3023443818092346,0,0,True,False,84
4,193.6943359375,218.7693634033203,-89.94403076171875,0.061966054141521454,-0.5092905163764954,0.2446317821741104,0,0,True,False,84
4,193.7020263671875,218.67868041992188,-89.63301849365234,0.13049422204494476,-1.1578742265701294,0.13465724885463715,0,0,True,False,84
4,193.7172088623047,218.52862548828125,-89.05516052246094,0.2472115010023117,-1.7672481536865234,0.055386245250701904,0,0,True,False,84
4,193.74380493164062,218.3226776123047,-88.11040496826172,0.4139349162578583,-2.2933452129364014,0.014628572389483452,0,0,True,False,84
4,193.78643798828125,218.0659942626953,-86.72187805175781,0.6360983848571777,-2.7842297554016113,-0.000883130996953696,0,0,True,False,84
4,193.84988403320312,217.7626190185547,-84.84667205810547,0.9038929343223572,-3.208176851272583,-0.0042523955926299095,0,0,True,False,84
4,193.93731689453125,217.42312622070312,-82.52726745605469,1.183493971824646,-3.4884755611419678,-0.003389387158676982,0,0,True,False,84
4,194.04342651367188,217.06179809570312,-80.15851593017578,1.3231747150421143,-3.628491163253784,-0.001847600913606584,0,0,True,False,84
4,194.16079711914062,216.69387817382812,-78.01611328125,1.3868098258972168,-3.6365132331848145,-0.0007514667231589556,0,0,True,False,84
4,194.2888641357422,216.33168029785156,-75.95811462402344,1.496737003326416,-3.5351932048797607,-0.00019377708667889237,0,0,True,False,84
4,194.42996215820312,215.98297119140625,-73.78426361083984,1.646939992904663,-3.366506576538086,1.5592575437040068e-05,0,0,True,False,84
4,194.55294799804688,215.6770782470703,-71.38946533203125,-1.2301969528198242,-0.7205666899681091,0.32835617661476135,0,0,True,True,84
4,18.25017738342285,191.56060791015625,0.026267224922776222,0.04459106922149658,0.0004351158859208226,-1.9874142408370972,0,0,True,False,85
4,18.25337028503418,191.56065368652344,0.03542330861091614,0.034976549446582794,0.0019972443114966154,0.3023461699485779,0,0,True,False,85
4,18.276689529418945,191.5627899169922,0.12158528715372086,0.5445301532745361,0.06839923560619354,0.24463288486003876,0,0,True,False,85
4,18.36604118347168,191.57020568847656,0.41802507638931274,1.1512080430984497,0.12754099071025848,0.1346571296453476,0,0,True,False,85
4,18.516202926635742,191.583740234375,0.9225056767463684,1.770667552947998,0.21552354097366333,0.05538718029856682,0,0,True,False,85
4,18.72285270690918,191.60707092285156,1.7326685190200806,2.3040857315063477,0.3595315217971802,0.014629077166318893,0,0,True,False,85
4,18.98008155822754,191.6467742919922,3.0447494983673096,2.78654146194458,0.6138423681259155,-0.0008836745982989669,0,0,True,False,85
4,19.28514289855957,191.70709228515625,4.835813999176025,3.2458770275115967,0.8578208088874817,-0.0042541311122477055,0,0,True,False,85
4,19.632686614990234,191.7903594970703,7.031691551208496,3.615172863006592,1.1346862316131592,-0.0033880900591611862,0,0,True,False,85
4,20.013805389404297,191.8909454345703,9.184610366821289,3.885575532913208,1.2428075075149536,-0.0018489646026864648,0,0,True,False,85
4,20.410480499267578,192.00350952148438,11.136438369750977,3.952802896499634,1.331749677658081,-0.0007504367385990918,0,0,True,False,85
4,20.80785369873047,192.1227264404297,12.780686378479004,3.921505928039551,1.3417632579803467,-0.0001917266781674698,0,0,True,False,85
4,21.19607162475586,192.24978637695312,14.360173225402832,3.7927377223968506,1.4388915300369263,1.4877318790240679e-05,0,0,True,False,85
4,21.569204330444336,192.3876495361328,16.08137321472168,3.618109941482544,1.567737102508545,5.953788786428049e-05,0,0,True,False,85
4,21.922218322753906,192.5392608642578,17.97432518005371,3.3764448165893555,1.52584707736969,0.2534997761249542,0,0,True,False,85
4,22.253952026367188,192.6932373046875,20.047279357910156,3.15507435798645,1.7394541501998901,0.11606326699256897,0,0,True,False,85
4,22.562274932861328,192.86265563964844,22.41154670715332,2.909813165664673,1.9452776908874512,0.035775039345026016,0,0,True,False,85
4,22.847612380981445,193.0504913330078,25.19601058959961,2.6694729328155518,2.1890952587127686,0.0038335323333740234,0,0,True,False,85
4,23.114505767822266,193.25697326660156,28.26914405822754,2.4863154888153076,2.3673501014709473,-0.005262899212539196,0,0,True,False,85
4,23.37407684326172,193.47434997558594,31.03250503540039,2.4698240756988525,2.3996670246124268,-0.005282755009829998,0,0,True,False,85
4,23.632471084594727,193.696533203125,33.4747314453125,2.381589889526367,2.4880948066711426,0.5005296468734741,0,0,True,False,85
4,23.884681701660156,193.91444396972656,35.52898406982422,2.285982370376587,2.368664264678955,0.537778377532959,0,0,True,False,85
4,24.138336181640625,194.14027404785156,36.6751594543457,2.732714891433716,2.3171091079711914,0.03667334467172623,0,0,True,False,85
4,24.433414459228516,194.380615234375,37.25478744506836,3.115084409713745,2.5241193771362305,-0.09763741493225098,0,0,True,False,85
4,24.764999389648438,194.63674926757812,37.374507904052734,3.4601831436157227,2.5964038372039795,-0.09159886837005615,0,0,True,False,85
4,25.117265701293945,194.90188598632812,37.2574577331543,3.5829875469207764,2.66306209564209,-0.05504021421074867,0,0,True,False,85
4,25.477468490600586,195.17001342773438,37.06888961791992,3.634681224822998,2.6657190322875977,-0.02411680668592453,0,0,True,True,85
4,193.69276428222656,218.78993225097656,-90.0129165649414,0.0007591116009280086,-0.04458519443869591,-1.987414836883545,0,0,True,False,86
4,193.69273376464844,218.7871856689453,-90.00183868408203,0.001769993919879198,-0.029787465929985046,0.30436331033706665,0,0,True,False,86
4,193.6946563720703,218.7664794921875,-89.94131469726562,0.06582288444042206,-0.5722154974937439,0.2432859241962433,0,0,True,False,86
4,193.70138549804688,218.67730712890625,-89.67415618896484,0.11760585755109787,-1.1832174062728882,0.1330336183309555,0,0,True,False,86
4,193.71627807617188,218.52603149414062,-89.09489440917969,0.2504928410053253,-1.7727936506271362,0.054335154592990875,0,0,True,False,86
4,193.74264526367188,218.3196563720703,-88.1581039428711,0.4058123230934143,-2.2972562313079834,0.014128932729363441,0,0,True,False,86
4,193.7844696044922,218.06259155273438,-86.79511260986328,0.6241095662117004,-2.7882444858551025,-0.0010592842008918524,0,0,True,False,86
4,193.84620666503906,217.7579803466797,-84.98107147216797,0.8758119940757751,-3.2318437099456787,-0.004277477040886879,0,0,True,False,86
4,193.93258666992188,217.41526794433594,-82.67631530761719,1.1821119785308838,-3.5264387130737305,-0.003371286205947399,0,0,True,False,86
4,194.0355682373047,217.0481414794922,-80.4388427734375,1.2595328092575073,-3.7025084495544434,-0.001824769889935851,0,0,True,False,86
4,194.14637756347656,216.67225646972656,-78.54879760742188,1.287712812423706,-3.7282841205596924,-0.0007358837174251676,0,0,True,False,86
4,194.26388549804688,216.29991149902344,-76.86710357666016,1.3400731086730957,-3.655487060546875,-0.00018684387032408267,0,0,True,False,86
4,194.39010620117188,215.93849182128906,-75.18151092529297,1.439706802368164,-3.5200035572052,1.8062590243062004e-05,0,0,True,False,86
4,194.52903747558594,215.59356689453125,-73.24747467041016,1.6144160032272339,-3.3201076984405518,5.893707202631049e-05,0,0,True,False,86
4,194.5395050048828,215.4054412841797,-69.82819366455078,-0.5649909973144531,-0.777241587638855,0.035275526344776154,0,0,True,True,86
4,151.75282287597656,109.44020080566406,-0.0389404259622097,0.04443188011646271,0.0032962907571345568,-1.9874154329299927,0,0,True,False,87
4,151.75599670410156,109.44025421142578,-0.0294494591653347,0.03460799530148506,0.0014663258334621787,0.3023392856121063,0,0,True,False,87
4,151.77676391601562,109.44200134277344,0.04254715517163277,0.5360665917396545,0.062122952193021774,0.24463212490081787,0,0,True,False,87
4,151.86851501464844,109.45028686523438,0.3819522559642792,1.1570426225662231,0.14207051694393158,0.13465772569179535,0,0,True,False,87
4,152.01834106445312,109.46622467041016,0.9905929565429688,1.764485478401184,0.2581590414047241,0.05538984015583992,0,0,True,False,87
4,152.22438049316406,109.49246978759766,1.906715989112854,2.296931505203247,0.3985908031463623,0.014628448523581028,0,0,True,False,87
4,152.47959899902344,109.53593444824219,3.340937852859497,2.7484169006347656,0.6675755977630615,-0.0008862113463692367,0,0,True,False,87
4,152.779052734375,109.59925842285156,5.194156169891357,3.17069411277771,0.8845565319061279,-0.004251995123922825,0,0,True,False,87
4,153.11631774902344,109.68463897705078,7.419553756713867,3.485851764678955,1.15353262424469,-0.003388700308278203,0,0,True,False,87
4,153.48146057128906,109.786865234375,9.610071182250977,3.700911283493042,1.2601839303970337,-0.0018488025525584817,0,0,True,False,87
4,153.8597869873047,109.89704895019531,11.439850807189941,3.7702629566192627,1.2717276811599731,-0.000750312814489007,0,0,True,False,87
4,154.2369842529297,110.01405334472656,13.065945625305176,3.709949016571045,1.3331574201583862,-0.00019341468578204513,0,0,True,False,87
4,154.6053009033203,110.13784790039062,14.600651741027832,3.6016628742218018,1.3890669345855713,1.4228820873540826e-05,0,0,True,False,87
4,154.9613800048828,110.26847076416016,16.11227798461914,3.467647075653076,1.457120656967163,5.914688154007308e-05,0,0,True,False,87
4,155.30091857910156,110.40848541259766,17.663461685180664,3.2678651809692383,1.3835281133651733,0.2351960837841034,0,0,True,False,87
4,155.62425231933594,110.54701232910156,19.263870239257812,3.112217426300049,1.5279771089553833,0.10518518090248108,0,0,True,False,87
4,155.92947387695312,110.69741821289062,21.07360076904297,2.9202120304107666,1.6989290714263916,0.03295975551009178,0,0,True,False,87
4,156.21658325195312,110.86016082763672,23.12334442138672,2.7356789112091064,1.8326265811920166,0.0027864931616932154,0,0,True,False,87
4,156.4839630126953,111.035400390625,25.47797203063965,2.5026695728302,1.9939090013504028,-0.005532531533390284,0,0,True,False,87
4,156.72998046875,111.22356414794922,28.147422790527344,2.275407314300537,2.1382064819335938,-0.005354118067771196,0,0,True,False,87
4,156.96328735351562,111.4212646484375,30.748737335205078,2.1949684619903564,2.204850673675537,-0.0031824586912989616,0,0,True,False,87
4,157.1929931640625,111.62027740478516,33.54086685180664,2.006789207458496,2.2838571071624756,0.5064380764961243,0,0,True,False,87
4,157.40853881835938,111.83370971679688,36.19384765625,2.0206897258758545,2.3550639152526855,0.16715107858181,0,0,True,False,87
4,157.62693786621094,112.05052185058594,37.9997673034668,2.148075580596924,2.249509572982788,0.01998191699385643,0,0,True,False,87
4,157.8498992919922,112.26528930664062,39.25365447998047,2.1722018718719482,2.2282044887542725,-0.023199329152703285,0,0,True,False,87
4,158.0780792236328,112.47550201416016,39.94620132446289,2.2830910682678223,2.1084930896759033,-0.024481868371367455,0,0,True,False,87
4,158.30422973632812,112.68719482421875,40.63857650756836,2.191281795501709,2.1922919750213623,-0.015254869125783443,0,0,True,False,87
4,158.53082275390625,112.9039535522461,41.31108474731445,2.3186163902282715,2.3021957874298096,-0.0071101379580795765,0,0,True,False,87
4,158.78518676757812,113.14014434814453,41.888694763183594,2.6235766410827637,2.525165557861328,0.10150238126516342,0,0,True,True,87
4,-7.449413776397705,208.91998291015625,89.98701477050781,0.003029023529961705,0.04445799067616463,-1.9874155521392822,0,0,True,False,88
4,-7.449402332305908,208.92298889160156,89.9966812133789,-0.0014086707960814238,0.03136386722326279,0.3023495078086853,0,0,True,False,88
4,-7.450994491577148,208.93983459472656,90.06782531738281,-0.06599362939596176,0.4917992651462555,0.24463415145874023,0,0,True,False,88
4,-7.460007667541504,209.03152465820312,90.4383544921875,-0.15415950119495392,1.1778720617294312,0.13465553522109985,0,0,True,False,88
4,-7.477132320404053,209.18121337890625,91.08543395996094,-0.2773345708847046,1.761332392692566,0.055386416614055634,0,0,True,False,88
4,-7.506197929382324,209.38645935058594,92.10696411132812,-0.44686198234558105,2.2857298851013184,0.014627342112362385,0,0,True,False,88
4,-7.5515570640563965,209.64202880859375,93.56559753417969,-0.67009037733078,2.7666358947753906,-0.0008839130168780684,0,0,True,False,88
4,-7.61909294128418,209.94149780273438,95.5615234375,-0.9642331600189209,3.143744468688965,-0.004252719692885876,0,0,True,False,88
4,-7.710273742675781,210.27281188964844,97.9578857421875,-1.2207489013671875,3.3939409255981445,-0.003387784818187356,0,0,True,False,88
4,-7.82544469833374,210.62103271484375,100.6724853515625,-1.4840754270553589,3.469257354736328,-0.0018481635488569736,0,0,True,False,88
4,-7.961527347564697,210.97039794921875,103.52336883544922,-1.6749024391174316,3.4105794429779053,-0.0007535934564657509,0,0,True,False,88
4,-8.1141357421875,211.31060791015625,106.36419677734375,-1.8190994262695312,3.278716564178467,-0.00019182205141987652,0,0,True,False,88
4,-8.283952713012695,211.63388061523438,109.253173828125,-1.7686797380447388,3.0442662239074707,0.23591195046901703,0,0,True,False,88
4,-8.458669662475586,211.9349365234375,112.14408874511719,-1.9730030298233032,2.8203821182250977,0.15055492520332336,0,0,True,False,88
4,-8.646076202392578,212.21449279785156,115.12086486816406,-2.157848358154297,2.6069328784942627,0.055804021656513214,0,0,True,False,88
4,-8.846649169921875,212.47817993164062,118.02159118652344,-2.267465114593506,2.476428508758545,0.011338901706039906,0,0,True,False,88
4,-9.057483673095703,212.73245239257812,120.73343658447266,-2.346122980117798,2.400984048843384,-0.0037153433077037334,0,0,True,False,88
4,-9.278782844543457,212.97764587402344,123.37521362304688,-2.446092367172241,2.29221773147583,-0.005867757834494114,0,0,True,False,88
4,-9.501258850097656,213.22650146484375,125.5866928100586,-2.5132172107696533,2.236084461212158,0.41705557703971863,0,0,True,False,88
4,-9.732131958007812,213.46405029296875,127.4720458984375,-2.370199680328369,2.2970306873321533,0.21515430510044098,0,0,True,False,88
4,-9.946675300598145,213.70960998535156,128.34266662597656,-2.0806140899658203,2.5274620056152344,0.049933336675167084,0,0,True,False,88
4,-10.14045238494873,213.96934509277344,127.88374328613281,-1.7815924882888794,2.705488920211792,-0.009420127607882023,0,0,True,False,88
4,-10.339146614074707,214.24069213867188,127.50885009765625,-2.118968963623047,2.8163321018218994,-0.02012833021581173,0,0,True,False,88
4,-10.56122875213623,214.5330810546875,127.45199584960938,-2.280689001083374,3.0107154846191406,-0.014879627153277397,0,0,True,False,88
4,-10.79364013671875,214.8413848876953,127.32797241210938,-2.336620807647705,3.136838912963867,-0.007848062552511692,0,0,True,False,88
4,-11.0247802734375,215.1572265625,127.19326782226562,-2.2747411727905273,3.149686813354492,0.1108132153749466,0,0,True,True,88
4,118.77030181884766,236.91571044921875,-179.96600341796875,-0.04341046139597893,0.008919769898056984,-1.9874143600463867,0,0,True,False,89
4,118.76685333251953,236.91567993164062,-179.9750518798828,-0.05153035372495651,-0.003114587627351284,0.3023635745048523,0,0,True,False,89
4,118.74142456054688,236.91476440429688,-179.93899536132812,-0.5664858222007751,-0.03009907901287079,0.24463129043579102,0,0,True,False,89
4,118.65414428710938,236.9115447998047,-179.80235290527344,-1.1709259748458862,-0.060359787195920944,0.13465440273284912,0,0,True,False,89
4,118.50216674804688,236.90541076660156,-179.57579040527344,-1.788138747215271,-0.09712079912424088,0.05537977069616318,0,0,True,False,89
4,118.2928695678711,236.8989715576172,-179.3901824951172,-2.3384697437286377,-0.08075112849473953,0.014628228731453419,0,0,True,False,89
4,118.03070068359375,236.8840789794922,-178.8775177001953,-2.853882312774658,-0.2667408287525177,-0.0008848571451380849,0,0,True,False,89
4,117.71670532226562,236.85655212402344,-178.0007781982422,-3.3723819255828857,-0.40697410702705383,-0.004253549501299858,0,0,True,False,89
4,117.35231018066406,236.817138671875,-176.91262817382812,-3.8449409008026123,-0.5459240078926086,-0.0033885000739246607,0,0,True,False,89
4,116.9468994140625,236.76956176757812,-175.8743896484375,-4.176660060882568,-0.5882900953292847,-0.0018496513366699219,0,0,True,False,89
4,116.52069854736328,236.72206115722656,-175.21246337890625,-4.293736934661865,-0.5113467574119568,-0.0007530116708949208,0,0,True,False,89
4,116.09160614013672,236.68006896972656,-174.99169921875,-4.2732086181640625,-0.4049069881439209,-0.00019337653066031635,0,0,True,False,89
4,115.66875457763672,236.64247131347656,-174.9849090576172,-4.1880903244018555,-0.360883504152298,1.5974044799804688e-05,0,0,True,False,89
4,115.25601196289062,236.6067352294922,-175.0076141357422,-4.078370094299316,-0.35052984952926636,6.0243604821152985e-05,0,0,True,False,89
4,114.85454559326172,236.5720977783203,-175.02572631835938,-3.963385820388794,-0.33972156047821045,4.699706914834678e-05,0,0,True,False,89
4,114.46465301513672,236.53671264648438,-174.96083068847656,-3.84694504737854,-0.3664216101169586,2.558708183642011e-05,0,0,True,False,89
4,114.0860824584961,236.49960327148438,-174.79959106445312,-3.7353999614715576,-0.39310896396636963,1.1062621524615679e-05,0,0,True,False,89
4,113.71397399902344,236.45985412597656,-174.55343627929688,-3.7154700756073,-0.43269845843315125,2.670288040462765e-06,0,0,True,False,89
4,113.34263610839844,236.4166717529297,-174.2300567626953,-3.706967353820801,-0.4748459756374359,1.2493132999225054e-06,0,0,True,False,89
4,112.97413635253906,236.3626708984375,-173.50953674316406,-3.657789468765259,-0.6835545897483826,-3.0994415283203125e-06,0,0,True,False,89
4,112.60831451416016,236.29837036132812,-172.5726776123047,-3.641242027282715,-0.7498648762702942,-7.24792471373803e-07,0,0,True,False,89
4,112.2453384399414,236.2241668701172,-171.46319580078125,-3.6008284091949463,-0.8878528475761414,-1.0108947208209429e-06,0,0,True,False,89
4,111.87649536132812,236.1360321044922,-170.11544799804688,-3.753427028656006,-1.075148582458496,-2.3078916910890257e-06,0,0,True,False,89
4,111.494873046875,236.0307159423828,-168.5231170654297,-3.8097405433654785,-1.257468581199646,-2.1648406800522935e-06,0,0,True,False,89
4,111.10575103759766,235.92385864257812,-167.63055419921875,-3.8882675170898438,-0.91037917137146,0.227587029337883,0,0,True,False,89
4,110.71258544921875,235.83395385742188,-167.3683319091797,-3.9199252128601074,-0.8730528354644775,0.10561109334230423,0,0,True,False,89
4,110.31929779052734,235.74603271484375,-167.3206787109375,-3.930365800857544,-0.8701486587524414,0.03509855270385742,0,0,True,False,89
4,109.92607116699219,235.6580810546875,-167.32601928710938,-3.9323296546936035,-0.8759020566940308,0.004482860676944256,0,0,True,False,89
4,109.53294372558594,235.5698699951172,-167.3359832763672,-3.931607961654663,-0.8800115585327148,-0.004585437476634979,0,0,True,False,89
4,109.1398696899414,235.48190307617188,-167.35972595214844,-3.931638479232788,-0.8747853636741638,-0.0049487873911857605,0,0,True,False,89
4,108.74747467041016,235.39537048339844,-167.3043975830078,-3.932058334350586,-0.7628251314163208,0.1062598004937172,0,0,True,False,89
4,108.35865020751953,235.31881713867188,-166.89588928222656,-3.925136089324951,-0.8053948283195496,0.06305402517318726,0,0,True,False,89
4,107.96862030029297,235.23416137695312,-166.89891052246094,-3.91105318069458,-0.8604660034179688,0.02522563934326172,0,0,True,False,89
4,107.57833862304688,235.14694213867188,-166.9890899658203,-3.9076087474823,-0.8633772730827332,0.00632692314684391,0,0,True,False,89
4,107.18778991699219,235.0603790283203,-167.12606811523438,-3.9089043140411377,-0.8470904231071472,-0.0006667232373729348,0,0,True,False,89
4,106.7970962524414,234.97479248046875,-167.2720947265625,-3.908971071243286,-0.8394004106521606,-0.002088146051391959,0,0,True,False,89
4,106.4062271118164,234.89077758789062,-167.44659423828125,-3.912458658218384,-0.8159445524215698,-0.0010664081200957298,0,0,True,False,89
4,106.0153579711914,234.80743408203125,-167.5929412841797,-3.910332441329956,-0.8212137222290039,-0.0007185554131865501,0,0,True,False,89
4,105.62406921386719,234.72671508789062,-167.814208984375,-3.9187657833099365,-0.771043062210083,-0.0003336715744808316,0,0,True,False,89
4,105.23263549804688,234.64743041992188,-168.024169921875,-3.917170524597168,-0.7745516896247864,-0.0001439476036466658,0,0,True,False,89
4,104.84107208251953,234.56927490234375,-168.22242736816406,-3.9193480014801025,-0.7578373551368713,-4.494666791288182e-05,0,0,True,False,89
4,104.44956970214844,234.49131774902344,-168.3662872314453,-3.9160091876983643,-0.7701267600059509,-2.9850005375919864e-05,0,0,True,False,89
4,104.05818176269531,234.413330078125,-168.4672393798828,-3.91483998298645,-0.7710211873054504,-2.120971657859627e-05,0,0,True,False,89
4,103.66668701171875,234.33642578125,-168.59059143066406,-3.917635917663574,-0.7510311603546143,0.00015863418229855597,0,0,True,False,89
4,103.27340698242188,234.27842712402344,-169.4679718017578,-3.8668901920318604,-0.640049397945404,0.17937429249286652,0,0,True,False,89
4,102.88423919677734,234.215087890625,-170.00045776367188,-3.882924795150757,-0.5819671750068665,0.08305175602436066,0,0,True,False,89
4,102.49537658691406,234.15423583984375,-170.3730010986328,-3.888479471206665,-0.5814656615257263,0.027190275490283966,0,0,True,False,89
4,102.106201171875,234.09637451171875,-170.73422241210938,-3.8974316120147705,-0.5343981981277466,0.0031159876380115747,0,0,True,False,89
4,101.71663665771484,234.04087829589844,-171.0765380859375,-3.9008030891418457,-0.521418035030365,-0.003891277126967907,0,0,True,False,89
4,101.3266372680664,233.9884490966797,-171.4477996826172,-3.906639575958252,-0.47803327441215515,-0.004060220438987017,0,0,True,False,89
4,100.93608856201172,233.94058227539062,-171.90643310546875,-3.9128968715667725,-0.41858482360839844,-0.0025190161541104317,0,0,True,False,89
4,100.54508209228516,233.89683532714844,-172.4001922607422,-3.91676926612854,-0.38098520040512085,-0.0011845397530123591,0,0,True,False,89
4,100.15660858154297,233.86761474609375,-172.28433227539062,-3.9087941646575928,-0.3623671531677246,0.07646911591291428,0,0,True,False,89
4,99.76799774169922,233.82933044433594,-172.4988555908203,-3.906827688217163,-0.38345903158187866,0.03904978558421135,0,0,True,False,89
4,99.37857055664062,233.79640197753906,-173.2283477783203,-3.9091830253601074,-0.20215079188346863,0.014641971327364445,0,0,True,False,89
4,98.98857879638672,233.7688751220703,-173.99642944335938,-3.9093945026397705,-0.20817117393016815,0.003007240127772093,0,0,True,False,89
4,98.59817504882812,233.74534606933594,-174.716796875,-3.911278247833252,-0.15206971764564514,-0.0009867000626400113,0,0,True,False,89
4,98.20745849609375,233.72314453125,-175.27896118164062,-3.9115588665008545,-0.17777955532073975,-0.0009077453287318349,0,0,True,False,89
4,97.81651306152344,233.70314025878906,-175.7783203125,-3.913484811782837,-0.14348681271076202,-0.0009604644728824496,0,0,True,False,89
4,97.42539978027344,233.6879119873047,-176.3421630859375,-3.914858102798462,-0.08066576719284058,-0.0006193542503751814,0,0,True,False,89
4,97.03411865234375,233.67640686035156,-176.89794921875,-3.916055202484131,-0.055016398429870605,-0.00031638145446777344,0,0,True,False,89
4,96.64265441894531,233.6668701171875,-177.37222290039062,-3.917259454727173,-0.04941771924495697,-0.00014673233090434223,0,0,True,False,89
4,96.25100708007812,233.65789794921875,-177.7344970703125,-3.9183475971221924,-0.05871780589222908,-6.950378156034276e-05,0,0,True,False,89
