command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,-3.371577739715576,267.33740234375,-90.13323211669922,-0.0084943613037467,-3.9837887287139893,5.7220457705398076e-08,0,0,True,False,2
4,-3.372298240661621,266.93896484375,-90.124267578125,-0.005395101383328438,-3.9840972423553467,-3.814697180359872e-08,0,0,True,False,2
4,-3.3729946613311768,266.54052734375,-90.11748504638672,-0.006733261048793793,-3.984387159347534,-7.343292054429185e-07,0,0,True,False,2
4,-3.3737947940826416,266.14208984375,-90.11724090576172,-0.00853198952972889,-3.9846391677856445,3.52859501617786e-07,0,0,True,False,2
4,-3.3749780654907227,265.74365234375,-90.13362884521484,-0.01554227713495493,-3.9848263263702393,3.8146970382513246e-07,0,0,True,False,2
4,-3.3761508464813232,265.34521484375,-90.14315795898438,-0.01131497509777546,-3.9850432872772217,6.961822123230377e-07,0,0,True,False,2
4,-3.3770534992218018,264.94677734375,-90.13838958740234,-0.007369165774434805,-3.985280990600586,9.53674295089968e-09,0,0,True,False,2
4,-3.377748727798462,264.5481872558594,-90.12679290771484,-0.005176996346563101,-3.985531806945801,-2.193450825416221e-07,0,0,True,False,2
4,-3.378291606903076,264.1495361328125,-90.112548828125,-0.003595268353819847,-3.9857780933380127,-3.814697180359872e-08,0,0,True,False,2
4,-3.379075765609741,263.75091552734375,-90.11370849609375,-0.009889575652778149,-3.9859702587127686,6.771087441848067e-07,0,0,True,False,2
4,-3.379953622817993,263.3522644042969,-90.117431640625,-0.008789585903286934,-3.986156463623047,1.2588500339916209e-06,0,0,True,False,2
4,-3.3806979656219482,262.9536437988281,-90.114013671875,-0.00638649333268404,-3.9863579273223877,9.632110504753655e-07,0,0,True,False,2
4,-3.3814001083374023,262.5550231933594,-90.11022186279297,-0.006796970963478088,-3.986569404602051,1.09672544112982e-06,0,0,True,False,2
4,-3.3823094367980957,262.1563720703125,-90.11681365966797,-0.011019282042980194,-3.986764669418335,3.0517577442878974e-07,0,0,True,False,2
4,-3.383092164993286,261.75775146484375,-90.11492919921875,-0.006135900039225817,-3.98697829246521,1.0871887070607045e-06,0,0,True,False,2
4,-3.383704662322998,261.3591003417969,-90.10684204101562,-0.0050214785151183605,-3.9872047901153564,1.6212462696785224e-06,0,0,True,False,2
4,-3.3844716548919678,260.9603576660156,-90.10845184326172,-0.00906721968203783,-3.9874107837677,1.5830993334020604e-06,0,0,True,False,2
4,-3.3851234912872314,260.5615234375,-90.10369873046875,-0.004732036031782627,-3.987614393234253,7.343292054429185e-07,0,0,True,False,2
4,-3.3858962059020996,260.1627197265625,-90.10641479492188,-0.00944096501916647,-3.987769603729248,5.722045557376987e-07,0,0,True,False,2
4,-3.386578321456909,259.7638854980469,-90.10354614257812,-0.005259514786303043,-3.987931966781616,-2.47955313170678e-07,0,0,True,False,2
4,-3.387118101119995,259.36505126953125,-90.09579467773438,-0.004412896931171417,-3.9880998134613037,-2.288818308215923e-07,0,0,True,False,2
4,-3.387620687484741,258.9662170410156,-90.08905029296875,-0.004374277777969837,-3.988274335861206,-4.577636616431846e-07,0,0,True,False,2
4,-3.3880159854888916,258.5673828125,-90.07958984375,-0.002481982344761491,-3.988459587097168,-2.47955313170678e-07,0,0,True,False,2
4,-3.3882884979248047,258.1685791015625,-90.06781005859375,-0.0012374091893434525,-3.988640546798706,-7.724761985627993e-07,0,0,True,False,2
4,-3.3884811401367188,257.7697448730469,-90.05630493164062,-0.0006646596593782306,-3.9888157844543457,-5.340576194612368e-07,0,0,True,False,2
4,-3.3888931274414062,257.37091064453125,-90.05810546875,-0.0059087094850838184,-3.988966703414917,-1.1253356433371664e-06,0,0,True,False,2
4,-3.3893024921417236,256.9720764160156,-90.0581283569336,-0.0032938846852630377,-3.9891252517700195,-8.201598689083767e-07,0,0,True,False,2
4,-3.390104293823242,256.5732421875,-90.07583618164062,-0.012543086893856525,-3.9892094135284424,-5.435943535303522e-07,0,0,True,False,2
4,-3.3911798000335693,256.17431640625,-90.09872436523438,-0.01306996215134859,-3.9893057346343994,-3.2424927098873013e-07,0,0,True,False,2
4,-3.392568826675415,255.77528381347656,-90.12822723388672,-0.018277514725923538,-3.9893710613250732,-1.0490417707842425e-06,0,0,True,False,2
4,-3.3936338424682617,255.3762664794922,-90.133544921875,-0.007953163236379623,-3.9894888401031494,1.335144048653092e-07,0,0,True,False,2
4,-3.3944835662841797,254.97723388671875,-90.1296615600586,-0.008199759759008884,-3.9896175861358643,-3.433227391269611e-07,0,0,True,False,2
4,-3.3952083587646484,254.57821655273438,-90.12185668945312,-0.005738686304539442,-3.9897656440734863,-3.433227391269611e-07,0,0,True,False,2
4,-3.395787477493286,254.17919921875,-90.1104965209961,-0.00426127202808857,-3.9899096488952637,-2.0217894416418858e-06,0,0,True,False,2
4,-3.396564483642578,253.78016662597656,-90.1116943359375,-0.009493754245340824,-3.9900331497192383,1.9073485191256623e-07,0,0,True,False,2
4,-3.3975541591644287,253.3811492919922,-90.1209716796875,-0.011335591785609722,-3.9901554584503174,-1.8119811784345075e-07,0,0,True,False,2
4,-3.39864444732666,252.98211669921875,-90.13131713867188,-0.012123956345021725,-3.9902708530426025,1.0871887070607045e-06,0,0,True,False,2
4,-3.3996315002441406,252.58309936523438,-90.13372039794922,-0.009197301231324673,-3.9903934001922607,8.773803301664884e-07,0,0,True,False,2
4,-3.400646209716797,252.18408203125,-90.13726806640625,-0.011049310676753521,-3.9904961585998535,1.2493132999225054e-06,0,0,True,False,2
4,-3.401707172393799,251.78504943847656,-90.14153289794922,-0.010982108302414417,-3.9905924797058105,8.773803301664884e-07,0,0,True,False,2
4,-3.4027154445648193,251.3860321044922,-90.1422119140625,-0.009769049473106861,-3.990687370300293,1.573562599332945e-06,0,0,True,False,2
4,-3.4036221504211426,250.98699951171875,-90.13843536376953,-0.008232100866734982,-3.990780830383301,6.580352760465757e-07,0,0,True,False,2
4,-3.404353141784668,250.58798217773438,-90.12838745117188,-0.005535648204386234,-3.9908711910247803,3.7193296975601697e-07,0,0,True,False,2
4,-3.404924154281616,250.18896484375,-90.11479949951172,-0.003943705931305885,-3.990964889526367,6.389617510649259e-07,0,0,True,False,2
4,-3.405379056930542,249.78993225097656,-90.10049438476562,-0.0028652551118284464,-3.9910595417022705,2.0980834847250662e-07,0,0,True,False,2
4,-3.405716896057129,249.3909149169922,-90.08547973632812,-0.0015553958946838975,-3.99115252494812,2.8610228852699038e-08,0,0,True,False,2
4,-3.405959129333496,248.99180603027344,-90.07095336914062,-0.0008381017833016813,-3.991241455078125,-2.288818308215923e-07,0,0,True,False,2
4,-3.4061176776885986,248.59259033203125,-90.05712890625,-4.728063868242316e-05,-3.9913275241851807,-3.7193296975601697e-07,0,0,True,False,2
4,-3.406175374984741,248.19337463378906,-90.04312133789062,0.0010836507426574826,-3.991412878036499,-5.722045557376987e-07,0,0,True,False,2
4,-3.4061644077301025,247.79415893554688,-90.03032684326172,0.0014105535810813308,-3.99150013923645,-8.106231348392612e-07,0,0,True,False,2
4,-3.406578302383423,247.3949432373047,-90.0403060913086,-0.007983019575476646,-3.9915316104888916,-1.4209747405402595e-06,0,0,True,False,2
4,-3.406930685043335,246.99571228027344,-90.04265594482422,-0.0018619836773723364,-3.9915826320648193,-9.822845186135964e-07,0,0,True,False,2
4,-3.4069812297821045,246.59649658203125,-90.03167724609375,0.0015929308719933033,-3.991640567779541,-1.3828276905769599e-06,0,0,True,False,2
4,-3.406954526901245,246.19728088378906,-90.02145385742188,0.001065915683284402,-3.991708517074585,-1.344680754300498e-06,0,0,True,False,2
4,-3.406797409057617,245.79806518554688,-90.00851440429688,0.0035720958840101957,-3.991774559020996,-5.912780807193485e-07,0,0,True,False,2
4,-3.4065022468566895,245.3988494873047,-89.9937744140625,0.0046789515763521194,-3.9918336868286133,-1.039505036715127e-06,0,0,True,False,2
4,-3.40621018409729,244.99961853027344,-89.98384857177734,0.003480208106338978,-3.9919040203094482,-9.250640573554847e-07,0,0,True,False,2
4,-3.406062126159668,244.60040283203125,-89.98302459716797,0.0006884235772304237,-3.991966724395752,-7.24792471373803e-07,0,0,True,False,2
4,-3.4059865474700928,244.20118713378906,-89.98497772216797,0.0005151929799467325,-3.9920244216918945,-7.438659395120339e-07,0,0,True,False,2
4,-3.405792713165283,243.80197143554688,-89.98089599609375,0.003123725298792124,-3.992090940475464,-1.7261504581256304e-06,0,0,True,False,2
4,-3.405750274658203,243.4027557373047,-89.98522186279297,-0.0013675540685653687,-3.9921576976776123,-1.7547606603329768e-06,0,0,True,False,2
4,-3.4056551456451416,243.00352478027344,-89.98516845703125,0.0019976007752120495,-3.99222993850708,-6.294250169958104e-07,0,0,True,False,2
4,-3.405489444732666,242.60430908203125,-89.98250579833984,0.0018538662698119879,-3.992307662963867,-9.632110504753655e-07,0,0,True,False,2
4,-3.4051589965820312,242.20509338378906,-89.973388671875,0.005197156686335802,-3.9923644065856934,-4.2915343101412873e-07,0,0,True,False,2
4,-3.404655933380127,241.80587768554688,-89.95997619628906,0.006781504489481449,-3.9924023151397705,5.531310875994677e-07,0,0,True,False,2
4,-3.404118299484253,241.4066619873047,-89.94951629638672,0.006177659612149,-3.992452383041382,2.8610228852699038e-08,0,0,True,False,2
4,-3.40352725982666,241.00743103027344,-89.93965911865234,0.007128478027880192,-3.9925103187561035,1.1062621751989354e-06,0,0,True,False,2
4,-3.402836322784424,240.60821533203125,-89.92842864990234,0.008336198516190052,-3.992565155029297,1.306533818024036e-06,0,0,True,False,2
4,-3.402088165283203,240.20899963378906,-89.91824340820312,0.008480523712933064,-3.9926230907440186,1.2588500339916209e-06,0,0,True,False,2
4,-3.4013044834136963,239.80978393554688,-89.90950775146484,0.008735252544283867,-3.9926917552948,1.449584942747606e-06,0,0,True,False,2
4,-3.4003822803497314,239.4105682373047,-89.89724731445312,0.011096219532191753,-3.9927480220794678,1.6403197378167533e-06,0,0,True,False,2
4,-3.399384021759033,239.01133728027344,-89.88567352294922,0.011052633635699749,-3.9928112030029297,1.0108947208209429e-06,0,0,True,False,2
4,-3.3985090255737305,238.61212158203125,-89.88302612304688,0.008071614429354668,-3.992879867553711,1.840591380641854e-06,0,0,True,False,2
4,-3.39766263961792,238.21290588378906,-89.8818588256836,0.008795203641057014,-3.9929497241973877,4.0054320038507285e-07,0,0,True,False,2
4,-3.3971028327941895,237.81369018554688,-89.89373016357422,0.0025413392577320337,-3.9929864406585693,7.05719003235572e-07,0,0,True,False,2
4,-3.3964996337890625,237.4144744873047,-89.89885711669922,0.006882546003907919,-3.993001699447632,-7.820129326319147e-07,0,0,True,False,2
4,-3.396069049835205,237.01524353027344,-89.9107894897461,0.0015275368932634592,-3.9930107593536377,-5.626678216685832e-07,0,0,True,False,2
4,-3.3954250812530518,236.61602783203125,-89.90878295898438,0.008915274403989315,-3.9929921627044678,3.814697180359872e-08,0,0,True,False,2
4,-3.394558906555176,236.21681213378906,-89.89874267578125,0.00991739984601736,-3.993032693862915,-8.201598689083767e-07,0,0,True,False,2
4,-3.3935673236846924,235.81759643554688,-89.88674926757812,0.011556101962924004,-3.993093252182007,-5.81741346650233e-07,0,0,True,False,2
4,-3.392458438873291,235.4183807373047,-89.87344360351562,0.01269666850566864,-3.993159770965576,-6.961822123230377e-07,0,0,True,False,2
4,-3.391404628753662,235.0189666748047,-89.8668212890625,0.010473189875483513,-3.9932451248168945,-1.0108947208209429e-06,0,0,True,False,2
4,-3.390267848968506,234.6195526123047,-89.85806274414062,0.012951347976922989,-3.9933085441589355,-6.866454782539222e-07,0,0,True,False,2
4,-3.3890764713287354,234.2201385498047,-89.84981536865234,0.012560474686324596,-3.993382215499878,-2.079010073430254e-06,0,0,True,False,2
4,-3.3878848552703857,233.8207244873047,-89.843994140625,0.012413806281983852,-3.993469715118408,-1.0871887070607045e-06,0,0,True,False,2
4,-3.386631727218628,233.4213104248047,-89.83706665039062,0.013521179556846619,-3.9935553073883057,-4.577636616431846e-07,0,0,True,False,2
4,-3.3852102756500244,233.0218963623047,-89.82488250732422,0.01617533341050148,-3.9936065673828125,-7.724761985627993e-07,0,0,True,False,2
4,-3.383930206298828,232.6224822998047,-89.82318115234375,0.011516605503857136,-3.993682384490967,-2.0980834847250662e-07,0,0,True,False,2
4,-3.3831350803375244,232.2230682373047,-89.8426742553711,0.003704607952386141,-3.9937760829925537,-1.2302398317842744e-06,0,0,True,False,2
4,-3.3823091983795166,231.8236541748047,-89.85326385498047,0.008847159333527088,-3.9938600063323975,-1.3160705520931515e-06,0,0,True,False,2
4,-3.381359100341797,231.4242401123047,-89.85581970214844,0.009434142149984837,-3.9939446449279785,-5.7220457705398076e-08,0,0,True,False,2
4,-3.3802144527435303,231.0248260498047,-89.84932708740234,0.01323932409286499,-3.9939944744110107,-6.675720101156912e-07,0,0,True,False,2
4,-3.3788278102874756,230.6254119873047,-89.83489227294922,0.016113687306642532,-3.994015693664551,3.7193296975601697e-07,0,0,True,False,2
4,-3.3773534297943115,230.2259979248047,-89.8215560913086,0.015956413000822067,-3.9940402507781982,8.201598689083767e-07,0,0,True,False,2
4,-3.3758113384246826,229.8265838623047,-89.80931091308594,0.016847223043441772,-3.994067907333374,8.583068620282575e-07,0,0,True,False,2
4,-3.3742058277130127,229.4271697998047,-89.79800415039062,0.017233502119779587,-3.9940853118896484,1.0108947208209429e-06,0,0,True,False,2
4,-3.372636556625366,229.0277557373047,-89.79171752929688,0.015852168202400208,-3.9941179752349854,-8.583068478174027e-08,0,0,True,False,2
4,-3.3710246086120605,228.6283416748047,-89.78509521484375,0.01713738963007927,-3.994147777557373,4.2915343101412873e-07,0,0,True,False,2
4,-3.369560718536377,228.2289276123047,-89.78716278076172,0.013231231831014156,-3.994192123413086,-2.288818308215923e-07,0,0,True,False,2
4,-3.3683459758758545,227.8295135498047,-89.79891967773438,0.010053941048681736,-3.9942257404327393,3.0517577442878974e-07,0,0,True,False,2
4,-3.367189645767212,227.4300994873047,-89.80896759033203,0.010869607329368591,-3.9942445755004883,3.814697180359872e-08,0,0,True,False,2
4,-3.366022825241089,227.0306854248047,-89.81558227539062,0.01111141312867403,-3.994253158569336,4.673003957123001e-07,0,0,True,False,2
4,-3.3649210929870605,226.6312713623047,-89.82319641113281,0.009936876595020294,-3.994251251220703,4.0054320038507285e-07,0,0,True,False,2
4,-3.3638715744018555,226.2318572998047,-89.8307113647461,0.009732036851346493,-3.9942455291748047,8.583068478174027e-08,0,0,True,False,2
4,-3.3628957271575928,225.8324432373047,-89.83919525146484,0.008625967428088188,-3.994245767593384,5.7220457705398076e-08,0,0,True,False,2
4,-3.361833333969116,225.4330291748047,-89.84114837646484,0.011250676587224007,-3.9942359924316406,1.1444091541079615e-07,0,0,True,False,2
4,-3.3608944416046143,225.0336151123047,-89.8485107421875,0.007556932512670755,-3.9942357540130615,-2.8610227786884934e-07,0,0,True,False,2
4,-3.3603885173797607,224.6342010498047,-89.87236785888672,0.0006928776856511831,-3.994230270385742,-4.1007993445418833e-07,0,0,True,False,2
4,-3.359761953353882,224.2347869873047,-89.8822021484375,0.007423747796565294,-3.994210958480835,-4.95910626341356e-07,0,0,True,False,2
4,-3.3589935302734375,223.8353729248047,-89.8839111328125,0.007574584800750017,-3.9941914081573486,-1.182556161438697e-06,0,0,True,False,2
4,-3.3581154346466064,223.4359588623047,-89.88064575195312,0.00977189652621746,-3.994166374206543,-7.820129326319147e-07,0,0,True,False,2
4,-3.357144594192505,223.0365447998047,-89.87472534179688,0.010489935986697674,-3.9941506385803223,-1.6212462696785224e-06,0,0,True,False,2
4,-3.356428384780884,222.6371307373047,-89.88214111328125,0.004661871585994959,-3.994131326675415,-8.678435960973729e-07,0,0,True,False,2
4,-3.355921506881714,222.2377166748047,-89.8955307006836,0.0034330678172409534,-3.994083881378174,-1.6307830037476378e-06,0,0,True,False,2
4,-3.3553175926208496,221.8383026123047,-89.90008544921875,0.006585740949958563,-3.9940359592437744,-4.95910626341356e-07,0,0,True,False,2
4,-3.354464292526245,221.4388885498047,-89.89275360107422,0.010408190079033375,-3.9940011501312256,-2.365112322877394e-06,0,0,True,False,2
4,-3.3535335063934326,221.0394744873047,-89.88512420654297,0.009866678155958652,-3.9939916133880615,-5.912780807193485e-07,0,0,True,False,2
4,-3.3525774478912354,220.6400604248047,-89.87877655029297,0.010296840220689774,-3.993990421295166,8.583068478174027e-08,0,0,True,False,2
4,-3.351494312286377,220.2406463623047,-89.86868286132812,0.01244384702295065,-3.993990659713745,5.912780807193485e-07,0,0,True,False,2
4,-3.3503658771514893,219.8412322998047,-89.85997772216797,0.011947594583034515,-3.9940011501312256,9.536742595628311e-08,0,0,True,False,2
4,-3.3491978645324707,219.4418182373047,-89.85211181640625,0.01262483187019825,-3.994029998779297,1.4877318790240679e-06,0,0,True,False,2
4,-3.3483293056488037,219.0424041748047,-89.85995483398438,0.005846906919032335,-3.994051694869995,1.5258788153005298e-06,0,0,True,False,2
4,-3.3473470211029053,218.6429901123047,-89.85903930664062,0.011722603812813759,-3.9940426349639893,1.220703097715159e-06,0,0,True,False,2
4,-3.346184730529785,218.2435760498047,-89.8512191772461,0.012644563801586628,-3.9940664768218994,1.201629629576928e-06,0,0,True,False,2
4,-3.3449277877807617,217.8441619873047,-89.84196472167969,0.013796428218483925,-3.9940080642700195,6.484985419774603e-07,0,0,True,False,2
4,-3.3435559272766113,217.4447479248047,-89.83068084716797,0.015219795517623425,-3.9938154220581055,1.3923644246460753e-06,0,0,True,False,2
4,-3.3421690464019775,217.0453338623047,-89.82232666015625,0.014398551546037197,-3.9935712814331055,4.863738922722405e-07,0,0,True,False,2
4,-3.3410274982452393,216.6459197998047,-89.82726287841797,0.009412079118192196,-3.993335485458374,1.2493132999225054e-06,0,0,True,False,2
4,-3.3399152755737305,216.24658203125,-89.83099365234375,0.011370871216058731,-3.9930877685546875,1.3923644246460753e-06,0,0,True,False,2
4,-3.3387022018432617,215.84735107421875,-89.82921600341797,0.012696502730250359,-3.9928338527679443,1.0490417707842425e-06,0,0,True,False,2
4,-3.336801767349243,215.44813537597656,-89.7977523803711,0.02612174302339554,-3.9924116134643555,1.411438006471144e-06,0,0,True,False,2
4,-3.334822654724121,215.04891967773438,-89.77490234375,0.02007472515106201,-3.9921412467956543,8.773803301664884e-07,0,0,True,False,2
4,-3.3331973552703857,214.6497039794922,-89.77386474609375,0.014694185927510262,-3.9919044971466064,1.1444091114753974e-06,0,0,True,False,2
4,-3.331801176071167,214.25048828125,-89.7820053100586,0.012514975853264332,-3.991736888885498,5.912780807193485e-07,0,0,True,False,2
4,-3.3304858207702637,213.85125732421875,-89.79051971435547,0.01226363517343998,-3.9916415214538574,9.250640573554847e-07,0,0,True,False,2
4,-3.329293727874756,213.45204162597656,-89.80175018310547,0.010235536843538284,-3.9915788173675537,-9.53674295089968e-09,0,0,True,False,2
4,-3.3281941413879395,213.05282592773438,-89.81338500976562,0.009745354764163494,-3.9915425777435303,-3.2424927098873013e-07,0,0,True,False,2
4,-3.3271005153656006,212.6536102294922,-89.82168579101562,0.010334091261029243,-3.9915077686309814,-6.866454782539222e-07,0,0,True,False,2
4,-3.3260133266448975,212.25439453125,-89.82794189453125,0.01026055309921503,-3.9914469718933105,-1.0681152389224735e-06,0,0,True,False,2
4,-3.3249971866607666,211.85516357421875,-89.83553314208984,0.009093871340155602,-3.9913856983184814,-1.4305113893442467e-07,0,0,True,False,2
4,-3.324023962020874,211.45594787597656,-89.84261322021484,0.009059476666152477,-3.9913735389709473,-1.1253356433371664e-06,0,0,True,False,2
4,-3.3232383728027344,211.05673217773438,-89.8558578491211,0.0055232844315469265,-3.9914016723632812,-8.201598689083767e-07,0,0,True,False,2
4,-3.322335958480835,210.6575164794922,-89.85933685302734,0.010125517845153809,-3.9914324283599854,-1.5258788153005298e-06,0,0,True,False,2
4,-3.321474552154541,210.25830078125,-89.86441040039062,0.007251337170600891,-3.9914989471435547,-4.577636616431846e-07,0,0,True,False,2
4,-3.320507526397705,209.85906982421875,-89.8629150390625,0.010966869071125984,-3.991549015045166,-1.5258788721439487e-07,0,0,True,False,2
4,-3.31925106048584,209.45985412597656,-89.84966278076172,0.015085702762007713,-3.9916012287139893,2.670288097306184e-07,0,0,True,False,2
4,-3.3181521892547607,209.06063842773438,-89.848388671875,0.009341632016003132,-3.9916908740997314,1.1444091541079615e-07,0,0,True,False,2
4,-3.3172380924224854,208.6614227294922,-89.854736328125,0.008189707063138485,-3.9917805194854736,-6.675720101156912e-07,0,0,True,False,2
4,-3.316479444503784,208.26220703125,-89.86556243896484,0.005833311006426811,-3.99187970161438,-1.0681152389224735e-06,0,0,True,False,2
4,-3.3159358501434326,207.86297607421875,-89.88225555419922,0.0029760412871837616,-3.9919586181640625,-4.482269275740691e-07,0,0,True,False,2
4,-3.3156216144561768,207.46376037597656,-89.9034423828125,0.0003343180869705975,-3.9920308589935303,-2.670288097306184e-07,0,0,True,False,2
4,-3.315520763397217,207.06454467773438,-89.92724609375,-0.0019354288233444095,-3.9920949935913086,-2.8610227786884934e-07,0,0,True,False,2
4,-3.3157384395599365,206.6653289794922,-89.95763397216797,-0.006417939905077219,-3.992110252380371,-1.8119811784345075e-07,0,0,True,False,2
4,-3.316465139389038,206.26611328125,-90.00069427490234,-0.013502910733222961,-3.9920120239257812,-4.2915343101412873e-07,0,0,True,False,2
4,-3.3179664611816406,205.86688232421875,-90.06390380859375,-0.024289926514029503,-3.991748809814453,-7.915496667010302e-07,0,0,True,False,2
4,-3.3202950954437256,205.46766662597656,-90.14273834228516,-0.03355793282389641,-3.9913241863250732,-3.337860050578456e-07,0,0,True,False,2
4,-3.323293447494507,205.068603515625,-90.2258071899414,-0.03968176618218422,-3.9907872676849365,-1.2779235021298518e-06,0,0,True,False,2
4,-3.326275587081909,204.66958618164062,-90.28203582763672,-0.03305254876613617,-3.9902966022491455,-1.201629629576928e-06,0,0,True,False,2
4,-3.329820156097412,204.27056884765625,-90.34799194335938,-0.045465853065252304,-3.9895262718200684,-1.182556161438697e-06,0,0,True,False,2
4,-3.334197998046875,203.87167358398438,-90.4295654296875,-0.05408767983317375,-3.9887664318084717,-3.0517577442878974e-07,0,0,True,False,2
4,-3.3391964435577393,203.4728546142578,-90.5125961303711,-0.05942345783114433,-3.9880573749542236,2.8610228852699038e-08,0,0,True,False,2
4,-3.3447322845458984,203.07400512695312,-90.59375,-0.0645577684044838,-3.987367868423462,-5.531310875994677e-07,0,0,True,False,2
4,-3.3510937690734863,202.6753692626953,-90.68651580810547,-0.07578569650650024,-3.9865548610687256,4.1961669694501325e-07,0,0,True,False,2
4,-3.35770845413208,202.27671813964844,-90.76101684570312,-0.07193925976753235,-3.9860646724700928,-6.771087441848067e-07,0,0,True,False,2
4,-3.3630635738372803,201.87808227539062,-90.75801849365234,-0.044846028089523315,-3.985724449157715,5.7220457705398076e-08,0,0,True,False,2
4,-3.36759090423584,201.47952270507812,-90.72512817382812,-0.040924061089754105,-3.9852523803710938,-9.72747784544481e-07,0,0,True,False,2
4,-3.3709523677825928,201.08108520507812,-90.65251922607422,-0.02038964070379734,-3.984832763671875,7.24792471373803e-07,0,0,True,False,2
4,-3.3741228580474854,200.68264770507812,-90.597412109375,-0.029214825481176376,-3.9842960834503174,5.245208853921213e-07,0,0,True,False,2
4,-3.3767998218536377,200.28421020507812,-90.53575897216797,-0.01727946847677231,-3.9838497638702393,-1.1444091541079615e-07,0,0,True,False,2
4,-3.378723382949829,199.88583374023438,-90.46074676513672,-0.009914640337228775,-3.983318328857422,-9.91821252682712e-07,0,0,True,False,2
4,-3.3755931854248047,199.48773193359375,-90.18414306640625,0.08999153226613998,-3.9795470237731934,-2.47955313170678e-07,0,0,True,False,2
2,-3.362370014190674,199.0905303955078,-89.55864715576172,0.24104361236095428,-3.9675939083099365,-9.5367431640625e-07,0,0,True,False,2
2,-3.3372914791107178,198.69461059570312,-88.62410736083984,0.3829493224620819,-3.952970266342163,-7.820129326319147e-07,0,0,True,False,2
2,-3.301539182662964,198.2996368408203,-87.52428436279297,0.4960717260837555,-3.9426209926605225,8.773803301664884e-07,0,0,True,False,2
2,-3.252695322036743,197.9064178466797,-86.18657684326172,0.6697109341621399,-3.9162449836730957,-3.7193296975601697e-07,0,0,True,False,2
2,-3.188570261001587,197.51573181152344,-84.59075927734375,0.8452949523925781,-3.883140802383423,-2.4127959932229714e-06,0,0,True,False,2
2,-3.10819935798645,197.12835693359375,-82.76644134521484,1.032084345817566,-3.840399742126465,2.8610227786884934e-07,0,0,True,False,2
2,-3.0100834369659424,196.74526977539062,-80.70604705810547,1.2362651824951172,-3.783161163330078,-1.9073485191256623e-07,0,0,True,False,2
2,-2.8935768604278564,196.36724853515625,-78.44715881347656,1.4351922273635864,-3.7203986644744873,-1.7929077102962765e-06,0,0,True,False,2
2,-2.7578630447387695,195.99534606933594,-75.99640655517578,1.6466866731643677,-3.6404292583465576,-2.9563904035967425e-07,0,0,True,False,2
2,-2.6027510166168213,195.63018798828125,-73.39671325683594,1.8491872549057007,-3.5601646900177,4.0054320038507285e-07,0,0,True,False,2
2,-2.4274187088012695,195.2728729248047,-70.63525390625,2.06673264503479,-3.458702564239502,-7.915496667010302e-07,0,0,True,False,2
2,-2.2305796146392822,194.92608642578125,-67.66139221191406,2.3003056049346924,-3.319810390472412,-4.95910626341356e-07,0,0,True,False,2
2,-2.0116145610809326,194.5929718017578,-64.4631576538086,2.534008502960205,-3.150888681411743,1.1444091114753974e-06,0,0,True,False,2
2,-1.7708157300949097,194.27552795410156,-61.07640838623047,2.7558131217956543,-2.964341402053833,-1.8501281147109694e-06,0,0,True,False,2
2,-1.5091198682785034,193.97491455078125,-57.56000900268555,2.9593679904937744,-2.770540475845337,-1.6307830037476378e-06,0,0,True,False,2
2,-1.227670431137085,193.69210815429688,-53.95935821533203,3.1463119983673096,-2.5683367252349854,-1.2779235021298518e-06,0,0,True,False,2
2,-0.9277881383895874,193.42776489257812,-50.31672668457031,3.314835786819458,-2.363115072250366,8.583068478174027e-08,0,0,True,False,2
2,-0.6108625531196594,193.18240356445312,-46.66960906982422,3.4658117294311523,-2.157149314880371,1.9931792394345393e-06,0,0,True,False,2
2,-0.27821314334869385,192.95681762695312,-43.02399444580078,3.6032824516296387,-1.9402512311935425,-9.346007914246002e-07,0,0,True,False,2
2,0.06866294890642166,192.75143432617188,-39.40885925292969,3.7211852073669434,-1.7273396253585815,8.964538551481382e-07,0,0,True,False,2
2,0.42811641097068787,192.56732177734375,-35.81515884399414,3.82342529296875,-1.497740387916565,-4.2915343101412873e-07,0,0,True,False,2
2,0.7982197403907776,192.40380859375,-32.31593322753906,3.8991498947143555,-1.297080159187317,-5.81741346650233e-07,0,0,True,False,2
2,1.176872730255127,192.25942993164062,-28.9736270904541,3.954162120819092,-1.1134926080703735,2.7465819130156888e-06,0,0,True,False,2
2,1.5622717142105103,192.13197326660156,-25.86277198791504,3.9919023513793945,-0.9681450724601746,5.245208853921213e-07,0,0,True,False,2
2,1.953039526939392,192.02032470703125,-22.967878341674805,4.022017002105713,-0.8221577405929565,-1.344680754300498e-06,0,0,True,False,2
2,2.34814715385437,191.92337036132812,-20.284605026245117,4.04437780380249,-0.6943869590759277,9.72747784544481e-07,0,0,True,False,2
2,2.7466793060302734,191.8395538330078,-17.82990264892578,4.059579849243164,-0.5867882966995239,-1.0490417423625331e-07,0,0,True,False,2
2,3.147753953933716,191.76768493652344,-15.585739135742188,4.06921911239624,-0.4845922887325287,6.771087441848067e-07,0,0,True,False,2
4,3.5506210327148438,191.70724487304688,-13.522541999816895,4.07440710067749,-0.3865711987018585,3.9100646631595737e-07,0,0,True,False,2
4,3.9547343254089355,191.6568145751953,-11.64860725402832,4.076077938079834,-0.3080523610115051,8.392333938900265e-07,0,0,True,False,2
