command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,-3.0069963932037354,236.39064025878906,-88.5736312866211,0.08885020762681961,-4.103145122528076,-2.7656554379973386e-07,0,0,True,False,14
4,-2.997826099395752,235.9805450439453,-88.61632537841797,0.08715705573558807,-4.099339962005615,-1.306533818024036e-06,0,0,True,False,14
4,-2.9887664318084717,235.57083129882812,-88.65036010742188,0.08750976622104645,-4.0956711769104,-2.8610228852699038e-08,0,0,True,False,14
4,-2.9798824787139893,235.1614532470703,-88.68167114257812,0.08517000079154968,-4.092208385467529,3.814697180359872e-08,0,0,True,False,14
4,-2.971346378326416,234.7523956298828,-88.71834564208984,0.08044493198394775,-4.0888824462890625,8.583068478174027e-08,0,0,True,False,14
4,-2.9629650115966797,234.34371948242188,-88.74956512451172,0.08107193559408188,-4.085574150085449,-5.054473604104714e-07,0,0,True,False,14
4,-2.9545681476593018,233.9353485107422,-88.7702865600586,0.08244955539703369,-4.0824103355407715,-5.340576194612368e-07,0,0,True,False,14
4,-2.9460930824279785,233.5272674560547,-88.7813949584961,0.08427460491657257,-4.0793914794921875,3.2424927098873013e-07,0,0,True,False,14
4,-2.937669515609741,233.11949157714844,-88.79174041748047,0.0828045904636383,-4.076555252075195,-4.2915343101412873e-07,0,0,True,False,14
4,-2.9295601844787598,232.7119598388672,-88.81249237060547,0.07749240845441818,-4.07383918762207,1.907348590179936e-08,0,0,True,False,14
4,-2.921576499938965,232.30471801757812,-88.83132934570312,0.07831788063049316,-4.071088790893555,-1.9073485191256623e-07,0,0,True,False,14
4,-2.913707733154297,231.8977813720703,-88.8492660522461,0.07639478147029877,-4.068484783172607,2.0980834847250662e-07,0,0,True,False,14
4,-2.906010866165161,231.49107360839844,-88.86892700195312,0.0745415985584259,-4.065938472747803,2.0027160019253643e-07,0,0,True,False,14
4,-2.8985536098480225,231.08460998535156,-88.89269256591797,0.07134046405553818,-4.0634636878967285,7.629394076502649e-07,0,0,True,False,14
4,-2.8914425373077393,230.6783905029297,-88.92385864257812,0.06675533950328827,-4.061043739318848,-9.536742595628311e-08,0,0,True,False,14
4,-2.8844661712646484,230.27243041992188,-88.95040130615234,0.06748712062835693,-4.0586113929748535,6.675720101156912e-07,0,0,True,False,14
4,-2.8778786659240723,229.86671447753906,-88.98607635498047,0.06028621643781662,-4.056331157684326,5.245208853921213e-07,0,0,True,False,14
4,-2.8716490268707275,229.46121215820312,-89.02544403076172,0.05782598257064819,-4.0540313720703125,7.05719003235572e-07,0,0,True,False,14
4,-2.8656299114227295,229.055908203125,-89.06145477294922,0.0563468337059021,-4.051790237426758,-1.1444091541079615e-07,0,0,True,False,14
4,-2.859997272491455,228.65087890625,-89.10333251953125,0.050614409148693085,-4.049623012542725,-9.53674295089968e-09,0,0,True,False,14
4,-2.85479998588562,228.24603271484375,-89.15081024169922,0.046104200184345245,-4.0474371910095215,9.155273232863692e-07,0,0,True,False,14
4,-2.8499772548675537,227.84140014648438,-89.19952392578125,0.042554471641778946,-4.045284271240234,8.29696659820911e-07,0,0,True,False,14
4,-2.845385789871216,227.43698120117188,-89.2429428100586,0.04151138663291931,-4.043214797973633,3.623962356869015e-07,0,0,True,False,14
4,-2.84112286567688,227.0327911376953,-89.2876205444336,0.03704676032066345,-4.041264057159424,1.2302398317842744e-06,0,0,True,False,14
4,-2.837170362472534,226.62876892089844,-89.33181762695312,0.03463611379265785,-4.039381980895996,3.2424927098873013e-07,0,0,True,False,14
4,-2.8331685066223145,226.22491455078125,-89.3599853515625,0.03861767426133156,-4.037586688995361,1.1444091541079615e-07,0,0,True,False,14
4,-2.8290350437164307,225.8212432861328,-89.37456512451172,0.04058434069156647,-4.035943984985352,6.294250169958104e-07,0,0,True,False,14
4,-2.8248329162597656,225.417724609375,-89.38241577148438,0.04161742702126503,-4.034405708312988,4.386901650832442e-07,0,0,True,False,14
4,-2.820646047592163,225.01438903808594,-89.38890838623047,0.04111999273300171,-4.032949447631836,3.52859501617786e-07,0,0,True,False,14
4,-2.8164660930633545,224.6111602783203,-89.39379119873047,0.041455019265413284,-4.031538009643555,8.678435960973729e-07,0,0,True,False,14
4,-2.812276840209961,224.20806884765625,-89.39677429199219,0.04168389365077019,-4.030195713043213,1.0204314548900584e-06,0,0,True,False,14
4,-2.8081297874450684,223.8051300048828,-89.40078735351562,0.040834784507751465,-4.028919696807861,9.632110504753655e-07,0,0,True,False,14
4,-2.8040530681610107,223.40231323242188,-89.40654754638672,0.03995315358042717,-4.027663707733154,1.1444091114753974e-06,0,0,True,False,14
4,-2.8001506328582764,222.9995880126953,-89.4180908203125,0.03703944757580757,-4.026423454284668,3.147125084979052e-07,0,0,True,False,14
4,-2.796234607696533,222.5970458984375,-89.42488861083984,0.03917563706636429,-4.025203227996826,8.106231348392612e-07,0,0,True,False,14
4,-2.7926716804504395,222.194580078125,-89.44564056396484,0.03119693137705326,-4.024051666259766,4.577636616431846e-07,0,0,True,False,14
4,-2.789355516433716,221.792236328125,-89.46959686279297,0.03077790141105652,-4.0228376388549805,1.430511474609375e-06,0,0,True,False,14
4,-2.7861952781677246,221.3900604248047,-89.49298095703125,0.028772195801138878,-4.021660327911377,2.9563904035967425e-07,0,0,True,False,14
4,-2.7831108570098877,220.98789978027344,-89.5122299194336,0.029161201789975166,-4.020517349243164,1.1253356433371664e-06,0,0,True,False,14
4,-2.780280590057373,220.58595275878906,-89.537109375,0.02452559396624565,-4.019449710845947,6.00814814788464e-07,0,0,True,False,14
4,-2.7776854038238525,220.1840362548828,-89.56414031982422,0.02291196770966053,-4.0183820724487305,-2.670288097306184e-07,0,0,True,False,14
4,-2.775263547897339,219.78228759765625,-89.59030151367188,0.021247543394565582,-4.0173420906066895,1.3160705520931515e-06,0,0,True,False,14
4,-2.77299165725708,219.38058471679688,-89.6150131225586,0.020022081211209297,-4.016279697418213,1.678466787780053e-06,0,0,True,False,14
4,-2.77087664604187,218.97901916503906,-89.6390380859375,0.018389232456684113,-4.01514196395874,1.3160705520931515e-06,0,0,True,False,14
4,-2.7690892219543457,218.57757568359375,-89.6701889038086,0.013407631777226925,-4.013993263244629,1.1920928955078125e-06,0,0,True,False,14
4,-2.7676384449005127,218.17620849609375,-89.70598602294922,0.010129591450095177,-4.012875080108643,-8.29696659820911e-07,0,0,True,False,14
4,-2.766353130340576,217.77500915527344,-89.73766326904297,0.009769327007234097,-4.0118255615234375,6.771087441848067e-07,0,0,True,False,14
4,-2.76486873626709,217.37384033203125,-89.75093841552734,0.015314639545977116,-4.01087760925293,2.288818308215923e-07,0,0,True,False,14
4,-2.7634057998657227,216.97283935546875,-89.76238250732422,0.012784626334905624,-4.010056018829346,9.536742595628311e-08,0,0,True,False,14
4,-2.7621753215789795,216.57186889648438,-89.78060150146484,0.009625030681490898,-4.009276390075684,-1.0490417423625331e-07,0,0,True,False,14
4,-2.761107921600342,216.1709747314453,-89.80004119873047,0.00850051362067461,-4.008518695831299,-1.840591380641854e-06,0,0,True,False,14
4,-2.760118246078491,215.7701873779297,-89.8167724609375,0.00825085211545229,-4.007766246795654,-3.623962356869015e-07,0,0,True,False,14
4,-2.7591772079467773,215.36941528320312,-89.8305892944336,0.008070425130426884,-4.006985187530518,-1.3923644246460753e-06,0,0,True,False,14
4,-2.7583532333374023,214.96881103515625,-89.84554290771484,0.006293348036706448,-4.006147384643555,-6.294250169958104e-07,0,0,True,False,14
4,-2.757694959640503,214.56822204589844,-89.86309051513672,0.0043291994370520115,-4.0052618980407715,-1.3160705520931515e-06,0,0,True,False,14
4,-2.757183074951172,214.16775512695312,-89.88153839111328,0.0029733937699347734,-4.004323482513428,-3.8146970382513246e-07,0,0,True,False,14
4,-2.7568674087524414,213.76736450195312,-89.90286254882812,0.00034031018731184304,-4.003358840942383,-7.24792471373803e-07,0,0,True,False,14
4,-2.7574479579925537,213.36712646484375,-89.95721435546875,-0.015958892181515694,-4.002201557159424,4.386901650832442e-07,0,0,True,False,14
4,-2.7591280937194824,212.96694946289062,-90.04095458984375,-0.028580917045474052,-4.000941753387451,-5.722045557376987e-07,0,0,True,False,14
4,-2.760859727859497,212.56692504882812,-90.09893035888672,-0.020184213295578957,-3.9998648166656494,5.81741346650233e-07,0,0,True,False,14
4,-2.7624993324279785,212.1669921875,-90.1368637084961,-0.01985451951622963,-3.998788356781006,1.3732909565078444e-06,0,0,True,False,14
4,-2.7642195224761963,211.76718139648438,-90.16778564453125,-0.020191125571727753,-3.9978015422821045,1.287460349885805e-06,0,0,True,False,14
4,-2.7659337520599365,211.36741638183594,-90.18949127197266,-0.018702326342463493,-3.996913433074951,2.193450825416221e-07,0,0,True,False,14
4,-2.767775535583496,210.96780395507812,-90.2109375,-0.021182600408792496,-3.996058464050293,1.945495569088962e-06,0,0,True,False,14
4,-2.7697701454162598,210.5681915283203,-90.23253631591797,-0.022311843931674957,-3.9952380657196045,4.76837158203125e-07,0,0,True,False,14
4,-2.7718868255615234,210.16876220703125,-90.25289154052734,-0.023406745865941048,-3.994440793991089,6.103515488575795e-07,0,0,True,False,14
4,-2.7741072177886963,209.76934814453125,-90.27169799804688,-0.024212447926402092,-3.9936845302581787,1.6212463549436507e-07,0,0,True,False,14
4,-2.776416063308716,209.3699951171875,-90.28868865966797,-0.024888619780540466,-3.9929845333099365,2.47955313170678e-07,0,0,True,False,14
4,-2.778822660446167,208.9707794189453,-90.30491638183594,-0.025894183665513992,-3.992326498031616,-2.47955313170678e-07,0,0,True,False,14
4,-2.781468629837036,208.57156372070312,-90.32684326171875,-0.029687171801924706,-3.991652727127075,-1.039505036715127e-06,0,0,True,False,14
4,-2.784503221511841,208.17242431640625,-90.35875701904297,-0.034974079579114914,-3.990939140319824,-1.6689300537109375e-06,0,0,True,False,14
4,-2.7878456115722656,207.7733917236328,-90.39382934570312,-0.03750092536211014,-3.9902162551879883,-1.1062621751989354e-06,0,0,True,False,14
4,-2.791475772857666,207.37437438964844,-90.43061065673828,-0.04074934870004654,-3.989511013031006,-1.325607286162267e-06,0,0,True,False,14
4,-2.7954540252685547,206.97547912597656,-90.47130584716797,-0.04488819092512131,-3.9888505935668945,-9.155273232863692e-07,0,0,True,False,14
4,-2.7996551990509033,206.57666015625,-90.5090560913086,-0.04584891349077225,-3.9882760047912598,-2.288818308215923e-07,0,0,True,False,14
4,-2.80405330657959,206.1778106689453,-90.54415130615234,-0.04791203886270523,-3.987752676010132,2.670288097306184e-07,0,0,True,False,14
4,-2.8078997135162354,205.7789764404297,-90.54405975341797,-0.03419123589992523,-3.9873201847076416,-2.288818308215923e-07,0,0,True,False,14
4,-2.8106508255004883,205.38037109375,-90.49810791015625,-0.018235092982649803,-3.986623525619507,-1.220703097715159e-06,0,0,True,False,14
4,-2.8124308586120605,204.9817352294922,-90.4266357421875,-0.007836451753973961,-3.985780954360962,-5.81741346650233e-07,0,0,True,False,14
4,-2.813180685043335,204.58322143554688,-90.33342742919922,0.005361570511013269,-3.9849212169647217,-4.76837158203125e-07,0,0,True,False,14
4,-2.813969850540161,204.18478393554688,-90.27264404296875,-0.005540609825402498,-3.98425555229187,-7.629394360719743e-08,0,0,True,False,14
4,-2.815419912338257,203.78634643554688,-90.25738525390625,-0.01643669605255127,-3.983776569366455,2.47955313170678e-07,0,0,True,False,14
4,-2.8172543048858643,203.38790893554688,-90.26072692871094,-0.019696500152349472,-3.9834840297698975,-3.623962356869015e-07,0,0,True,False,14
4,-2.819242477416992,202.98960876464844,-90.26842498779297,-0.02105901390314102,-3.9832518100738525,-3.7193296975601697e-07,0,0,True,False,14
4,-2.8208720684051514,202.59136962890625,-90.25738525390625,-0.012684154324233532,-3.9830923080444336,-5.245208853921213e-07,0,0,True,False,14
4,-2.8209314346313477,202.193115234375,-90.18133544921875,0.015180726535618305,-3.9827375411987305,-1.0871887070607045e-06,0,0,True,False,14
4,-2.820124864578247,201.7948760986328,-90.0953369140625,0.01660921610891819,-3.9826109409332275,-1.335144048653092e-07,0,0,True,False,14
4,-2.8196895122528076,201.39663696289062,-90.05282592773438,0.004674016498029232,-3.9825222492218018,-1.9073485191256623e-07,0,0,True,False,14
4,-2.819356918334961,200.99839782714844,-90.02495574951172,0.006499891169369221,-3.982455015182495,-1.0681152389224735e-06,0,0,True,False,14
4,-2.8190953731536865,200.60015869140625,-90.00804901123047,0.003150089643895626,-3.9824023246765137,-4.863738922722405e-07,0,0,True,False,14
4,-2.819200277328491,200.201904296875,-90.01152801513672,-0.0034340256825089455,-3.9822773933410645,-9.72747784544481e-07,0,0,True,False,14
4,-2.8198907375335693,199.8036651611328,-90.03837585449219,-0.012136795558035374,-3.9820594787597656,1.5258788721439487e-07,0,0,True,False,14
4,-2.821150064468384,199.40542602539062,-90.08050537109375,-0.018554670736193657,-3.981775999069214,-4.482269275740691e-07,0,0,True,False,14
2,-2.8228490352630615,199.00718688964844,-90.1279525756836,-0.022766245529055595,-3.9814536571502686,-8.392333938900265e-07,0,0,True,False,14
2,-2.8248205184936523,198.609130859375,-90.17239379882812,-0.024404112249612808,-3.981168031692505,3.0517577442878974e-07,0,0,True,False,14
2,-2.8271031379699707,198.21109008789062,-90.21715545654297,-0.028207795694470406,-3.9808812141418457,6.67572024326546e-08,0,0,True,False,14
2,-2.8296923637390137,197.81304931640625,-90.26165771484375,-0.03089633211493492,-3.980579376220703,5.435943535303522e-07,0,0,True,False,14
2,-2.832594633102417,197.4149932861328,-90.306396484375,-0.034249257296323776,-3.980257511138916,3.2424927098873013e-07,0,0,True,False,14
2,-2.835944175720215,197.01695251464844,-90.3572006225586,-0.0400611087679863,-3.979896068572998,7.05719003235572e-07,0,0,True,False,14
2,-2.8394930362701416,196.618896484375,-90.40068817138672,-0.03933899849653244,-3.9796383380889893,-5.245208853921213e-07,0,0,True,False,14
2,-2.842958927154541,196.22091674804688,-90.427734375,-0.03623151406645775,-3.9794530868530273,-1.8119811784345075e-07,0,0,True,False,14
2,-2.846727132797241,195.82305908203125,-90.4610595703125,-0.04283344745635986,-3.979158639907837,8.583068478174027e-08,0,0,True,False,14
2,-2.8507962226867676,195.4252166748047,-90.49685668945312,-0.04457150399684906,-3.978916883468628,3.8146970382513246e-07,0,0,True,False,14
2,-2.8552465438842773,195.02734375,-90.53857421875,-0.0501319095492363,-3.978597402572632,2.670288097306184e-07,0,0,True,False,14
2,-2.860356330871582,194.62948608398438,-90.59625244140625,-0.05937115103006363,-3.9781484603881836,7.438659395120339e-07,0,0,True,False,14
2,-2.866145610809326,194.2316436767578,-90.66507720947266,-0.06657808274030685,-3.9776716232299805,8.583068478174027e-08,0,0,True,False,14
2,-2.8727188110351562,193.83392333984375,-90.74673461914062,-0.07645835727453232,-3.9770710468292236,8.583068620282575e-07,0,0,True,False,14
2,-2.879894733428955,193.43626403808594,-90.82897186279297,-0.08083127439022064,-3.976578950881958,1.23977656585339e-06,0,0,True,False,14
2,-2.8873770236968994,193.03860473632812,-90.8994369506836,-0.08170762658119202,-3.976196527481079,0.0,0,0,True,False,14
2,-2.8954765796661377,192.64093017578125,-90.97649383544922,-0.091127909719944,-3.9755873680114746,6.19888282926695e-07,0,0,True,False,14
2,-2.904080629348755,192.2434539794922,-91.05168914794922,-0.093961700797081,-3.9751479625701904,7.724761985627993e-07,0,0,True,False,14
2,-2.912992477416992,191.8459930419922,-91.11760711669922,-0.09588278830051422,-3.974752187728882,7.820129326319147e-07,0,0,True,False,14
2,-2.9222207069396973,191.44851684570312,-91.1779556274414,-0.09883495420217514,-3.9743380546569824,4.0054320038507285e-07,0,0,True,False,14
2,-2.9317126274108887,191.05105590820312,-91.23187255859375,-0.10045437514781952,-3.9740025997161865,3.52859501617786e-07,0,0,True,False,14
2,-2.941838502883911,190.65367126464844,-91.29789733886719,-0.11055681854486465,-3.9734230041503906,1.3542174883696134e-06,0,0,True,False,14
2,-2.9525740146636963,190.25640869140625,-91.36972045898438,-0.11566153168678284,-3.9729795455932617,1.5163420812314143e-06,0,0,True,False,14
2,-2.963758707046509,189.85911560058594,-91.4390869140625,-0.11956103891134262,-3.9725823402404785,1.058578504853358e-06,0,0,True,False,14
2,-2.9752414226531982,189.4618377685547,-91.50048065185547,-0.12102353572845459,-3.972282886505127,6.103515488575795e-07,0,0,True,False,14
2,-2.98722767829895,189.06454467773438,-91.56598663330078,-0.12821756303310394,-3.971798896789551,7.629394076502649e-07,0,0,True,True,14
4,55.4013557434082,109.3942642211914,0.03896690905094147,0.044591907411813736,-0.0003434592508710921,-1.9874149560928345,0,0,True,False,15
4,55.406917572021484,109.39407348632812,0.05026248097419739,0.15541402995586395,0.0008089321781881154,0.3023470938205719,0,0,True,False,15
4,55.43791961669922,109.39453125,0.08149340748786926,0.552723228931427,0.017395440489053726,0.24463491141796112,0,0,True,False,15
4,55.525428771972656,109.39630889892578,0.14985530078411102,1.158116102218628,0.032421719282865524,0.13465705513954163,0,0,True,False,15
4,55.676395416259766,109.39972686767578,0.2715766131877899,1.7781167030334473,0.054213713854551315,0.05538591369986534,0,0,True,False,15
4,55.88304138183594,109.4054946899414,0.4649932086467743,2.2915210723876953,0.08744435757398605,0.014628295786678791,0,0,True,False,15
4,56.13561248779297,109.41407775878906,0.728244960308075,2.696326494216919,0.1221439316868782,-0.0008845996926538646,0,0,True,False,15
4,56.42232894897461,109.42227935791016,0.8994936943054199,2.997408628463745,0.09026416391134262,-0.004251108039170504,0,0,True,False,15
4,56.73614501953125,109.42980194091797,0.9967328906059265,3.249931573867798,0.083225317299366,-0.0033883857540786266,0,0,True,False,15
4,57.07283020019531,109.43750762939453,1.068414568901062,3.4541893005371094,0.08483065664768219,-0.0018486212939023972,0,0,True,False,15
4,57.42575454711914,109.44562530517578,1.1294715404510498,3.5764577388763428,0.08802555501461029,-0.0007525920518673956,0,0,True,False,15
4,57.78617477416992,109.45468139648438,1.2099008560180664,3.6188299655914307,0.10225610435009003,-0.00019597052596509457,0,0,True,False,15
4,58.14851379394531,109.4649887084961,1.319787859916687,3.625547170639038,0.11789728701114655,1.50585174196749e-05,0,0,True,False,15
4,58.510799407958984,109.47611236572266,1.433268666267395,3.6192421913146973,0.12345417588949203,6.134987052064389e-05,0,0,True,False,15
4,58.872074127197266,109.488037109375,1.5506802797317505,3.6072914600372314,0.132841095328331,4.58717331639491e-05,0,0,True,False,15
4,59.23201370239258,109.50028228759766,1.651038408279419,3.5916476249694824,0.13121236860752106,2.534866325731855e-05,0,0,True,False,15
4,59.59016036987305,109.51292419433594,1.7451552152633667,3.572965383529663,0.13682033121585846,1.1987685866188258e-05,0,0,True,False,15
4,59.9471549987793,109.52565002441406,1.8187742233276367,3.5685415267944336,0.13303177058696747,2.1648406800522935e-06,0,0,True,False,15
4,60.30390548706055,109.53787994384766,1.8511749505996704,3.5662918090820312,0.12163477391004562,-8.48770127959142e-07,0,0,True,False,15
4,60.66038131713867,109.5502700805664,1.8868201971054077,3.563356637954712,0.12956145405769348,-1.2111663636460435e-06,0,0,True,False,15
4,61.01655960083008,109.56330871582031,1.9417283535003662,3.5603771209716797,0.13816463947296143,-1.335144048653092e-07,0,0,True,False,15
4,61.37245559692383,109.57695770263672,2.007282018661499,3.5574800968170166,0.14457927644252777,-1.821517912503623e-06,0,0,True,False,15
4,61.74009323120117,109.59164428710938,2.0809314250946045,3.8136544227600098,0.16133344173431396,-1.2779235021298518e-06,0,0,True,False,15
4,62.13460922241211,109.60784149169922,2.156660318374634,4.035594463348389,0.1737629473209381,-1.8787383169183158e-06,0,0,True,False,15
4,62.54557800292969,109.62496185302734,2.223705530166626,4.152487277984619,0.17958606779575348,-9.250640573554847e-07,0,0,True,False,15
4,62.96344757080078,109.64170837402344,2.241447687149048,4.193884372711182,0.16431164741516113,5.626678216685832e-07,0,0,True,False,15
4,63.383544921875,109.65792083740234,2.2301981449127197,4.205077648162842,0.15965354442596436,6.771087441848067e-07,0,0,True,False,15
4,63.80405807495117,109.67385864257812,2.2109320163726807,4.20493745803833,0.1564568132162094,1.2302398317842744e-06,0,0,True,False,15
4,64.22430419921875,109.68962860107422,2.1922659873962402,4.200573444366455,0.15573300421237946,1.0013579867518274e-06,0,0,True,False,15
4,64.64404296875,109.70521545410156,2.171600580215454,4.194854736328125,0.15285688638687134,1.23977656585339e-06,0,0,True,False,15
4,65.06317901611328,109.7205810546875,2.149986743927002,4.188679218292236,0.15113751590251923,1.9168853668816155e-06,0,0,True,False,15
4,65.48169708251953,109.73577117919922,2.128401756286621,4.182475566864014,0.14928744733333588,9.632110504753655e-07,0,0,True,False,15
4,65.89959716796875,109.7508544921875,2.109868049621582,4.176350116729736,0.14891617000102997,-1.2969970839549205e-06,0,0,True,False,15
4,66.31689453125,109.76581573486328,2.0933845043182373,4.1704301834106445,0.14782080054283142,1.2969970839549205e-06,0,0,True,False,15
4,66.7336196899414,109.78065490722656,2.0764570236206055,4.164703845977783,0.14609836041927338,-2.079010073430254e-06,0,0,True,False,15
4,67.14977264404297,109.79534912109375,2.0601470470428467,4.159125804901123,0.1450696736574173,3.433227391269611e-07,0,0,True,False,15
4,67.56538391113281,109.81008911132812,2.051884651184082,4.153625011444092,0.14727500081062317,-6.00814814788464e-07,0,0,True,False,15
4,67.98045349121094,109.82472229003906,2.0424017906188965,4.148467540740967,0.14474891126155853,-7.534026735811494e-07,0,0,True,False,15
4,68.39501953125,109.83916473388672,2.027702808380127,4.1434478759765625,0.14216405153274536,2.0217894416418858e-06,0,0,True,False,15
4,68.8091049194336,109.85342407226562,2.010474920272827,4.13854455947876,0.1402570605278015,-1.0490417423625331e-07,0,0,True,False,15
4,69.22269439697266,109.8671646118164,1.9770760536193848,4.133945465087891,0.1315094530582428,-7.915496667010302e-07,0,0,True,False,15
4,69.63582611083984,109.8798828125,1.9115581512451172,4.1294779777526855,0.11644706130027771,6.675720101156912e-07,0,0,True,False,15
4,70.04849243164062,109.89191436767578,1.83832848072052,4.124800205230713,0.11186405271291733,-2.288818308215923e-07,0,0,True,False,15
4,70.46070861816406,109.9034652709961,1.769019365310669,4.120236873626709,0.1077297031879425,-8.964538551481382e-07,0,0,True,False,15
4,70.87246704101562,109.91484069824219,1.7146574258804321,4.1157307624816895,0.1091264858841896,-1.6880035218491685e-06,0,0,True,False,15
4,71.2837905883789,109.92618560791016,1.6749567985534668,4.111469745635986,0.10978525876998901,-3.147125084979052e-07,0,0,True,False,15
4,71.6947021484375,109.93729400634766,1.6370277404785156,4.1074748039245605,0.10632399469614029,-1.182556161438697e-06,0,0,True,False,15
4,72.105224609375,109.94813537597656,1.5998119115829468,4.103578090667725,0.10414454340934753,-1.0108947208209429e-06,0,0,True,False,15
4,72.51536560058594,109.95864868164062,1.5606038570404053,4.099837779998779,0.10021328926086426,1.4591216768167214e-06,0,0,True,False,15
4,72.92513275146484,109.96878814697266,1.5178554058074951,4.096197128295898,0.09606774896383286,-4.1007993445418833e-07,0,0,True,False,15
4,73.33454895019531,109.97860717773438,1.4752285480499268,4.0926313400268555,0.09333440661430359,6.771087441848067e-07,0,0,True,False,15
4,73.74361419677734,109.98809051513672,1.4316364526748657,4.089199542999268,0.0895712822675705,-2.47955313170678e-07,0,0,True,False,15
4,74.15234375,109.99724578857422,1.387688159942627,4.085874557495117,0.08643068373203278,1.907348590179936e-08,0,0,True,False,15
4,74.56074523925781,110.00575256347656,1.329653263092041,4.082696914672852,0.0766538679599762,-2.384185791015625e-07,0,0,True,False,15
4,74.96882629394531,110.01407623291016,1.2824440002441406,4.079409122467041,0.07960870862007141,4.386901650832442e-07,0,0,True,False,15
4,75.37659454345703,110.02213287353516,1.238796353340149,4.076385498046875,0.07524967193603516,-1.1444091541079615e-07,0,0,True,False,15
4,75.7840576171875,110.02986145019531,1.1933380365371704,4.073444366455078,0.07179823517799377,-1.6212462696785224e-06,0,0,True,False,15
4,76.19124603271484,110.03697967529297,1.135897159576416,4.070594787597656,0.06301587074995041,-7.343292054429185e-07,0,0,True,False,15
4,76.59812927246094,110.04306030273438,1.0522485971450806,4.067675590515137,0.048533547669649124,-3.433227391269611e-07,0,0,True,False,15
4,77.00471496582031,110.04824829101562,0.9568776488304138,4.064677715301514,0.04031123220920563,-3.0517577442878974e-07,0,0,True,False,15
4,77.4110107421875,110.05289459228516,0.8692596554756165,4.061709880828857,0.03745492547750473,-9.250640573554847e-07,0,0,True,False,15
4,77.81700897216797,110.05692291259766,0.7807216644287109,4.0588202476501465,0.029410943388938904,-1.2111663636460435e-06,0,0,True,False,15
4,78.22272491455078,110.06013488769531,0.6842489242553711,4.055966854095459,0.02015603333711624,-4.95910626341356e-07,0,0,True,False,15
4,78.62815856933594,110.06261444091797,0.5865297913551331,4.053128242492676,0.01361755095422268,4.386901650832442e-07,0,0,True,False,15
4,79.0333023071289,110.0643310546875,0.4859960973262787,4.0502800941467285,0.005169492214918137,-5.340576194612368e-07,0,0,True,False,15
4,79.43816375732422,110.06526947021484,0.3830648362636566,4.047459602355957,-0.0025646998547017574,1.163482693300466e-06,0,0,True,False,15
4,79.84275817871094,110.0655517578125,0.2831878960132599,4.044766902923584,-0.008296703919768333,4.0054320038507285e-07,0,0,True,False,15
4,80.24710083007812,110.0655746459961,0.20269542932510376,4.0423264503479,-0.0069253044202923775,-6.961822123230377e-07,0,0,True,False,15
4,80.65120697021484,110.06476593017578,0.10906168818473816,4.039928436279297,-0.021384431049227715,-1.0108947208209429e-06,0,0,True,False,15
4,81.05508422851562,110.06393432617188,0.045329391956329346,4.037914752960205,-0.011010993272066116,1.5640258652638295e-06,0,0,True,False,15
4,81.45877075195312,110.0631332397461,-3.0517576306010596e-05,4.036069393157959,-0.012856855057179928,-1.449584942747606e-06,0,0,True,False,15
4,81.86227416992188,110.06188201904297,-0.0514831468462944,4.034264087677002,-0.019144756719470024,-2.6416778382554185e-06,0,0,True,False,15
4,82.26560974121094,110.06038665771484,-0.09832763671875,4.032562255859375,-0.01955268159508705,-5.912780807193485e-07,0,0,True,False,15
4,82.66878509521484,110.05888366699219,-0.131988525390625,4.030997276306152,-0.01790093258023262,-2.670288097306184e-07,0,0,True,False,15
4,83.07180786132812,110.05728149414062,-0.1593932956457138,4.029519081115723,-0.01888653263449669,-1.9073485191256623e-07,0,0,True,False,15
4,83.47467803955078,110.05557250976562,-0.1837463080883026,4.028104305267334,-0.019678421318531036,-5.7220457705398076e-08,0,0,True,False,15
4,83.87741088867188,110.05365753173828,-0.20947265625,4.0267252922058105,-0.02235814556479454,1.335144048653092e-07,0,0,True,False,15
4,84.2800064086914,110.0517349243164,-0.22735591232776642,4.025442123413086,-0.020166900008916855,-4.482269275740691e-07,0,0,True,False,15
4,84.68248748779297,110.04965209960938,-0.2475585639476776,4.024159908294678,-0.023836929351091385,-6.484985419774603e-07,0,0,True,False,15
4,85.0848388671875,110.04712677001953,-0.2812194526195526,4.022839069366455,-0.030551088973879814,-3.2424927098873013e-07,0,0,True,False,15
4,85.48704528808594,110.04423522949219,-0.3186340034008026,4.021571159362793,-0.0330016054213047,2.5749204723979346e-07,0,0,True,False,15
4,85.88912963867188,110.04059600830078,-0.3785400390625,4.020063877105713,-0.04618010297417641,2.47955313170678e-07,0,0,True,False,15
4,86.29104614257812,110.03620147705078,-0.4510498344898224,4.0185651779174805,-0.05274514853954315,-2.8610228852699038e-08,0,0,True,False,15
4,86.6928482055664,110.03182220458984,-0.4999694526195526,4.0173540115356445,-0.04652291536331177,-8.48770127959142e-07,0,0,True,False,15
4,87.09452819824219,110.02755737304688,-0.5308531522750854,4.0162353515625,-0.04534347355365753,-3.814697180359872e-08,0,0,True,False,15
4,87.49610137939453,110.02330780029297,-0.5526733994483948,4.015222072601318,-0.044417910277843475,-6.294250169958104e-07,0,0,True,False,15
