command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
1,87.53176879882812,192.8939666748047,83.39962768554688,0.8619300723075867,3.8688056468963623,0.00017198562272824347,0,0,True,False,12
1,87.61206817626953,193.28135681152344,81.9340591430664,0.974161684513092,3.849665641784668,4.0950773836812004e-05,0,0,True,False,12
1,87.69625091552734,193.66944885253906,80.76321411132812,0.938553512096405,3.871385097503662,-3.833770733763231e-06,0,0,True,False,12
1,87.78449249267578,194.05775451660156,79.7519760131836,0.9923047423362732,3.864342451095581,-1.4591216313419864e-05,0,0,True,False,12
1,87.88200378417969,194.44386291503906,78.61673736572266,1.118661642074585,3.8299498558044434,-1.1215209269721527e-05,0,0,True,False,12
1,87.98226165771484,194.83004760742188,77.72412872314453,1.0673428773880005,3.851412773132324,-4.0626523514220025e-06,0,0,True,False,12
1,88.0914306640625,195.21347045898438,76.66405487060547,1.2566874027252197,3.789440631866455,-2.2792814888816793e-06,0,0,True,False,12
1,88.2133560180664,195.593017578125,75.36055755615234,1.3745468854904175,3.7549006938934326,-1.4305113893442467e-07,0,0,True,False,12
1,88.34762573242188,195.96864318847656,73.8960189819336,1.520409345626831,3.702239513397217,6.294250169958104e-07,0,0,True,False,12
1,88.490234375,196.34228515625,72.52164459228516,1.5624520778656006,3.697199821472168,4.0054320038507285e-07,0,0,True,False,12
1,88.64390563964844,196.71180725097656,71.0362548828125,1.7187241315841675,3.628420352935791,-1.0490417707842425e-06,0,0,True,False,12
1,88.8124008178711,197.07452392578125,69.29332733154297,1.893882393836975,3.5446488857269287,-5.7220457705398076e-08,0,0,True,False,12
1,88.99168395996094,197.43359375,67.6081314086914,1.9604134559631348,3.5264947414398193,-5.912780807193485e-07,0,0,True,False,12
1,89.18022155761719,197.7896270751953,66.01061248779297,2.0513997077941895,3.4898576736450195,-1.7166136956348055e-07,0,0,True,False,12
1,89.38359832763672,198.137451171875,64.13797760009766,2.2653214931488037,3.358035087585449,-8.964538551481382e-07,0,0,True,False,12
1,89.6004638671875,198.48008728027344,62.240238189697266,2.3616960048675537,3.3485233783721924,4.1961669694501325e-07,0,0,True,False,12
1,89.83477020263672,198.8162841796875,60.097999572753906,2.6033849716186523,3.2239232063293457,-1.4209747405402595e-06,0,0,True,False,12
1,90.0835952758789,199.150390625,58.064308166503906,2.678219795227051,3.2610912322998047,1.325607286162267e-06,0,0,True,False,12
1,90.34870147705078,199.4788055419922,55.90336227416992,2.8946292400360107,3.128882646560669,-1.783370976227161e-06,0,0,True,False,12
1,90.62004852294922,199.80868530273438,54.291019439697266,2.7826356887817383,3.2757561206817627,1.8501281147109694e-06,0,0,True,False,12
1,90.88924407958984,200.14407348632812,53.377342224121094,2.7502315044403076,3.3158624172210693,1.468658410885837e-06,0,0,True,False,12
1,91.15939331054688,200.47930908203125,52.692752838134766,2.7522311210632324,3.311915159225464,-1.039505036715127e-06,0,0,True,False,12
1,91.42848205566406,200.81497192382812,52.26739501953125,2.7070841789245605,3.340961456298828,1.8692015828492003e-06,0,0,True,True,12
4,212.64247131347656,195.14990234375,-179.9928436279297,0.0168102215975523,-0.004743129014968872,-4.440710544586182,0,0,True,False,13
4,212.6395263671875,195.1501922607422,179.9893035888672,-0.013562455773353577,0.013876025564968586,0.26845747232437134,0,0,True,False,13
4,212.6215057373047,195.15228271484375,179.90122985839844,-0.4524024426937103,0.0589492991566658,0.2818681001663208,0,0,True,False,13
4,212.53077697753906,195.1607208251953,179.5574188232422,-1.2255480289459229,0.14679424464702606,0.17430298030376434,0,0,True,False,13
4,212.376220703125,195.17530822753906,179.0132598876953,-1.798065185546875,0.2259773463010788,0.08002889156341553,0,0,True,False,13
4,212.16668701171875,195.1936492919922,178.43385314941406,-2.335005044937134,0.2523076832294464,0.025991162285208702,0,0,True,False,13
4,211.90359497070312,195.20933532714844,178.12701416015625,-2.8714778423309326,0.15995027124881744,0.0028293514624238014,0,0,True,False,13
4,211.58932495117188,195.2195587158203,178.15975952148438,-3.346731424331665,0.07522629201412201,-0.0038305281195789576,0,0,True,False,13
4,211.2351837158203,195.22760009765625,178.3040313720703,-3.676793336868286,0.06374205648899078,-0.003919525071978569,0,0,True,False,13
4,210.8577117919922,195.23410034179688,178.4973907470703,-3.8276243209838867,0.03974803909659386,-0.002398042706772685,0,0,True,False,13
4,210.4740753173828,195.24142456054688,178.6026611328125,-3.832073926925659,0.07333049923181534,-0.0010918331099674106,0,0,True,False,13
4,210.09397888183594,195.2498321533203,178.63291931152344,-3.7722432613372803,0.08418188989162445,-0.0003497219004202634,0,0,True,False,13
4,209.72132873535156,195.25819396972656,178.65371704101562,-3.689415216445923,0.08011619746685028,-3.457069396972656e-05,0,0,True,False,13
4,209.35731506347656,195.26576232910156,178.69577026367188,-3.6008050441741943,0.06768765300512314,5.458831583382562e-05,0,0,True,False,13
4,209.0020294189453,195.27203369140625,178.77134704589844,-3.515706777572632,0.05063894763588905,5.424499249784276e-05,0,0,True,False,13
4,208.65464782714844,195.27723693847656,178.86422729492188,-3.4419941902160645,0.04004785791039467,3.184318484272808e-05,0,0,True,False,13
4,208.31390380859375,195.28086853027344,178.99452209472656,-3.3805928230285645,0.017246542498469353,1.5039443496789318e-05,0,0,True,False,13
4,207.97763061523438,195.28460693359375,179.07899475097656,-3.356497049331665,0.034311432391405106,5.91278057981981e-06,0,0,True,False,13
4,207.6420135498047,195.28759765625,179.17742919921875,-3.3549957275390625,0.015176302753388882,-9.5367431640625e-07,0,0,True,False,13
4,207.3065948486328,195.2898712158203,179.28062438964844,-3.352569818496704,0.012123798951506615,-3.1375884645967744e-06,0,0,True,False,13
4,206.9715118408203,195.29074096679688,179.41912841796875,-3.349942445755005,-0.011146614328026772,8.010864007701457e-07,0,0,True,False,13
4,206.6366729736328,195.28977966308594,179.59939575195312,-3.347194194793701,-0.03305158391594887,-1.1062621751989354e-06,0,0,True,False,13
4,206.30213928222656,195.28684997558594,179.81614685058594,-3.344254493713379,-0.05658000335097313,-2.7656554379973386e-07,0,0,True,False,13
4,205.9553680419922,195.28306579589844,-179.98779296875,-3.61419939994812,-0.057708945125341415,9.536742595628311e-08,0,0,True,False,13
4,205.57888793945312,195.27810668945312,-179.7902069091797,-3.8727645874023438,-0.07333075255155563,-9.53674295089968e-09,0,0,True,False,13
4,205.18218994140625,195.27281188964844,-179.63885498046875,-4.022887229919434,-0.0637623593211174,-6.389617510649259e-07,0,0,True,False,13
4,204.77642822265625,195.26925659179688,-179.60678100585938,-4.078242301940918,-0.02696758508682251,7.629394360719743e-08,0,0,True,False,13
4,204.3674774169922,195.2672882080078,-179.64649963378906,-4.096563816070557,-0.010896158404648304,3.814697180359872e-08,0,0,True,False,13
4,203.95755004882812,195.26617431640625,-179.70680236816406,-4.100870132446289,-0.002964079612866044,-2.8610228852699038e-08,0,0,True,False,13
4,203.54750061035156,195.2653045654297,-179.7598114013672,-4.099987983703613,-0.0031031884718686342,-3.9100646631595737e-07,0,0,True,False,13
4,203.1376495361328,195.26473999023438,-179.80636596679688,-4.097222328186035,-0.0006687604472972453,-1.6212462696785224e-06,0,0,True,False,13
4,202.72811889648438,195.2642364501953,-179.84327697753906,-4.093856334686279,-0.0015367212472483516,-9.632110504753655e-07,0,0,True,False,13
4,202.31893920898438,195.26380920410156,-179.87042236328125,-4.090362548828125,-0.002089387970045209,-1.7738342421580455e-06,0,0,True,False,13
4,201.91009521484375,195.2635955810547,-179.89999389648438,-4.086879730224609,0.0018568331142887473,-2.5367735361214727e-06,0,0,True,False,13
4,201.50160217285156,195.26356506347656,-179.92503356933594,-4.083491802215576,0.0011211007367819548,-4.1961669694501325e-07,0,0,True,False,13
4,201.0934295654297,195.263427734375,-179.9397735595703,-4.080289363861084,-0.000859190069604665,-2.670288097306184e-07,0,0,True,False,13
4,200.68556213378906,195.26339721679688,-179.95606994628906,-4.077202796936035,0.0020601884461939335,-4.577636616431846e-07,0,0,True,False,13
4,200.2780303955078,195.2634735107422,-179.97158813476562,-4.074213027954102,0.002097174059599638,2.670288097306184e-07,0,0,True,False,13
4,199.87075805664062,195.26422119140625,179.98658752441406,-4.07121467590332,0.015833014622330666,-3.7193296975601697e-07,0,0,True,False,13
4,199.46380615234375,195.26541137695312,179.94252014160156,-4.068346977233887,0.01566213183104992,-6.866454782539222e-07,0,0,True,False,13
4,199.05709838867188,195.26705932617188,179.89060974121094,-4.065450191497803,0.023894505575299263,9.536742595628311e-08,0,0,True,False,13
4,198.65074157714844,195.26919555664062,179.8343048095703,-4.062610149383545,0.02781219221651554,2.8610228852699038e-08,0,0,True,False,13
4,198.24459838867188,195.2714080810547,179.79220581054688,-4.05989933013916,0.025320103392004967,-8.106231348392612e-07,0,0,True,False,13
4,197.83876037597656,195.27349853515625,179.76821899414062,-4.057331562042236,0.02202930673956871,7.05719003235572e-07,0,0,True,False,13
4,197.4331817626953,195.27549743652344,179.75381469726562,-4.054866790771484,0.02112242579460144,-8.392333938900265e-07,0,0,True,False,13
4,197.02783203125,195.2777557373047,179.7322998046875,-4.052435398101807,0.026042958721518517,4.386901650832442e-07,0,0,True,False,13
4,196.62271118164062,195.2803497314453,179.70314025878906,-4.050113677978516,0.029719416052103043,9.5367431640625e-07,0,0,True,False,13
4,196.21780395507812,195.28335571289062,179.66526794433594,-4.047879695892334,0.03523808717727661,-4.76837158203125e-07,0,0,True,False,13
4,195.81314086914062,195.286865234375,179.61676025390625,-4.0456953048706055,0.04177200794219971,-1.1348723774062819e-06,0,0,True,False,13
4,195.40869140625,195.29061889648438,179.57371520996094,-4.04365873336792,0.0415237620472908,1.2111663636460435e-06,0,0,True,False,13
4,195.00442504882812,195.2942352294922,179.549072265625,-4.041754245758057,0.037333421409130096,-1.9073486328125e-06,0,0,True,False,13
4,194.600341796875,195.29782104492188,179.53102111816406,-4.039915084838867,0.038258619606494904,-9.536742595628311e-08,0,0,True,False,13
4,194.19644165039062,195.30172729492188,179.505615234375,-4.038161754608154,0.042920928448438644,1.4781951449549524e-06,0,0,True,False,13
4,193.792724609375,195.3059844970703,179.47389221191406,-4.036524295806885,0.04647861048579216,-1.6403197378167533e-06,0,0,True,False,13
4,193.38916015625,195.3104248046875,179.44442749023438,-4.034970283508301,0.04719666391611099,-4.0054320038507285e-07,0,0,True,False,13
4,192.98573303222656,195.31500244140625,179.41746520996094,-4.033419609069824,0.04866454005241394,-1.926422100950731e-06,0,0,True,False,13
4,192.5824737548828,195.31997680664062,179.3794708251953,-4.031803607940674,0.05576406046748161,-2.069473111987463e-06,0,0,True,False,13
4,192.1793670654297,195.32562255859375,179.32632446289062,-4.030172348022461,0.0637330710887909,-8.678435960973729e-07,0,0,True,False,13
4,191.7764434814453,195.33184814453125,179.2637481689453,-4.028589248657227,0.07023542374372482,1.8119811784345075e-07,0,0,True,False,13
4,191.37367248535156,195.3386993408203,179.19358825683594,-4.027000904083252,0.07740898430347443,-1.23977656585339e-07,0,0,True,False,13
4,190.9710693359375,195.34620666503906,179.11724853515625,-4.025376319885254,0.08436797559261322,-8.48770127959142e-07,0,0,True,False,13
4,190.568603515625,195.3542938232422,179.03993225097656,-4.023743629455566,0.08957632631063461,-7.05719003235572e-07,0,0,True,False,13
4,190.16632080078125,195.3628692626953,178.9642333984375,-4.022094249725342,0.0943169966340065,-6.675720101156912e-07,0,0,True,False,13
4,189.76417541503906,195.37188720703125,178.8917236328125,-4.02047061920166,0.09837062656879425,-8.48770127959142e-07,0,0,True,False,13
4,189.36219787597656,195.38121032714844,178.8279571533203,-4.018993854522705,0.09974300861358643,-9.91821252682712e-07,0,0,True,False,13
4,188.96038818359375,195.39059448242188,178.78152465820312,-4.017712116241455,0.09734542667865753,1.8119811784345075e-07,0,0,True,False,13
4,188.5586700439453,195.40011596679688,178.7420654296875,-4.016403675079346,0.09945894777774811,-1.344680754300498e-06,0,0,True,False,13
4,188.15708923339844,195.40994262695312,178.70040893554688,-4.015090465545654,0.10333797335624695,-1.6689300537109375e-06,0,0,True,False,13
4,187.7556610107422,195.41998291015625,178.66323852539062,-4.013889312744141,0.10375932604074478,-2.002715973503655e-06,0,0,True,False,13
4,187.3542938232422,195.43031311035156,178.6227569580078,-4.012599468231201,0.10869932919740677,-1.2969970839549205e-06,0,0,True,False,13
4,186.953125,195.44097900390625,178.57968139648438,-4.011409282684326,0.1118529736995697,-1.1348723774062819e-06,0,0,True,False,13
4,186.55203247070312,195.45181274414062,178.54188537597656,-4.010328769683838,0.11239761114120483,-6.294250169958104e-07,0,0,True,False,13
4,186.15103149414062,195.46241760253906,178.5271759033203,-4.009339809417725,0.1051430031657219,-1.287460349885805e-06,0,0,True,False,13
4,185.7501678466797,195.4730682373047,178.51351928710938,-4.008179664611816,0.10878574103116989,1.8596648487800849e-06,0,0,True,False,13
4,185.34939575195312,195.4837188720703,178.5018310546875,-4.007392406463623,0.10761450231075287,-5.149840944795869e-07,0,0,True,False,13
4,184.9486846923828,195.4945068359375,178.48843383789062,-4.006597518920898,0.10997164249420166,1.182556161438697e-06,0,0,True,False,13
4,184.548095703125,195.505615234375,178.4652099609375,-4.005580902099609,0.114861860871315,-4.76837158203125e-07,0,0,True,False,13
4,184.1475372314453,195.51661682128906,178.4541473388672,-4.0048136711120605,0.109603650867939,-1.0108947208209429e-06,0,0,True,False,13
4,183.74713134765625,195.5283966064453,178.41018676757812,-4.003345489501953,0.12791748344898224,-1.6880035218491685e-06,0,0,True,False,13
4,183.34683227539062,195.54087829589844,178.35423278808594,-4.002421855926514,0.13056327402591705,-1.077651972991589e-06,0,0,True,False,13
4,182.94664001464844,195.5534210205078,178.31076049804688,-4.001598834991455,0.12942343950271606,-4.768371297814156e-08,0,0,True,False,13
4,182.54649353027344,195.56605529785156,178.27572631835938,-4.0006914138793945,0.13012287020683289,4.1961669694501325e-07,0,0,True,False,13
4,182.14649963378906,195.57827758789062,178.27032470703125,-4.000175476074219,0.11946382373571396,2.1839141481905244e-06,0,0,True,False,13
4,181.74652099609375,195.59083557128906,178.24972534179688,-3.9989898204803467,0.1309729963541031,7.05719003235572e-07,0,0,True,False,13
4,181.34671020507812,195.60379028320312,178.21925354003906,-3.9980995655059814,0.13288772106170654,-8.29696659820911e-07,0,0,True,False,13
4,180.94691467285156,195.61651611328125,178.2084503173828,-3.9974889755249023,0.12614059448242188,-1.5640258652638295e-06,0,0,True,False,13
4,180.54722595214844,195.62940979003906,178.1915740966797,-3.996462106704712,0.13252873718738556,-7.438659395120339e-07,0,0,True,False,13
4,180.14761352539062,195.64202880859375,178.1923370361328,-3.9959378242492676,0.12343969941139221,4.768371297814156e-08,0,0,True,False,13
4,179.74806213378906,195.65487670898438,178.1817169189453,-3.9948813915252686,0.1320970207452774,-2.670288097306184e-07,0,0,True,False,13
4,179.34864807128906,195.66819763183594,178.15386962890625,-3.9939656257629395,0.13761740922927856,-1.3542174883696134e-06,0,0,True,False,13
4,178.94923400878906,195.68096923828125,178.1608123779297,-3.993750810623169,0.12220034003257751,-8.869171210790228e-07,0,0,True,False,13
4,178.54981994628906,195.6930389404297,178.1934814453125,-3.9933269023895264,0.1156148687005043,7.629394360719743e-08,0,0,True,False,13
4,178.15060424804688,195.7052764892578,178.2071075439453,-3.9925124645233154,0.12347058951854706,1.2111663636460435e-06,0,0,True,False,13
4,177.75140380859375,195.71560668945312,178.30126953125,-3.9926884174346924,0.08176018297672272,-8.106231348392612e-07,0,0,True,False,13
4,177.35220336914062,195.72509765625,178.39886474609375,-3.9922280311584473,0.08724190294742584,-1.9073486328125e-06,0,0,True,False,13
4,176.9530029296875,195.7336883544922,178.5053253173828,-3.992058038711548,0.07101155072450638,5.245208853921213e-07,0,0,True,False,13
4,176.55380249023438,195.74122619628906,178.6249542236328,-3.991719961166382,0.06100650131702423,-1.039505036715127e-06,0,0,True,False,13
4,176.15467834472656,195.74610900878906,178.82513427734375,-3.9909844398498535,0.015897026285529137,-2.0599363779183477e-06,0,0,True,False,13
4,175.75572204589844,195.74758911132812,179.10804748535156,-3.9896130561828613,-0.024379918351769447,-9.059905892172537e-07,0,0,True,False,13
4,175.3568115234375,195.7479248046875,179.34747314453125,-3.988969326019287,-0.01673959009349346,-1.2683867680607364e-06,0,0,True,False,13
4,174.95806884765625,195.74546813964844,179.63970947265625,-3.9868035316467285,-0.06758396327495575,-1.449584942747606e-06,0,0,True,False,13
4,174.55943298339844,195.742431640625,179.8621826171875,-3.986481189727783,-0.04357365518808365,-2.9563904035967425e-07,0,0,True,False,13
4,174.1608123779297,195.7394256591797,-179.980224609375,-3.9860284328460693,-0.04469253495335579,-6.771087441848067e-07,0,0,True,False,13
4,173.76217651367188,195.73536682128906,-179.8184814453125,-3.985313892364502,-0.06067768484354019,-2.0980834847250662e-07,0,0,True,False,13
4,173.36373901367188,195.7313232421875,-179.7075653076172,-3.985142946243286,-0.046335071325302124,-9.5367431640625e-07,0,0,True,False,13
4,172.96530151367188,195.7275390625,-179.63673400878906,-3.9848930835723877,-0.044028718024492264,-3.337860050578456e-07,0,0,True,False,13
4,172.56686401367188,195.72378540039062,-179.58792114257812,-3.9846575260162354,-0.04117758572101593,1.2969970839549205e-06,0,0,True,False,13
4,172.16842651367188,195.72010803222656,-179.5564727783203,-3.984393835067749,-0.03874104470014572,-3.9100646631595737e-07,0,0,True,False,13
4,171.76998901367188,195.71640014648438,-179.5325164794922,-3.9841010570526123,-0.03909134864807129,-7.343292054429185e-07,0,0,True,False,13
4,171.37155151367188,195.71327209472656,-179.53929138183594,-3.9838595390319824,-0.02700704336166382,-8.773803301664884e-07,0,0,True,False,13
4,170.97311401367188,195.71055603027344,-179.56044006347656,-3.9835526943206787,-0.024282803758978844,-2.5749204723979346e-07,0,0,True,False,13
4,170.57479858398438,195.7078857421875,-179.57545471191406,-3.983250856399536,-0.025913530960679054,-2.212524350397871e-06,0,0,True,False,13
4,170.1765594482422,195.7053985595703,-179.595703125,-3.9829723834991455,-0.0213769618421793,-1.2111663636460435e-06,0,0,True,False,13
4,169.7783203125,195.703125,-179.61805725097656,-3.9826571941375732,-0.02025730535387993,-1.1253356433371664e-06,0,0,True,False,13
4,169.3800811767578,195.70068359375,-179.62640380859375,-3.982327461242676,-0.024939607828855515,-1.4591216768167214e-06,0,0,True,False,13
4,168.98182678222656,195.69825744628906,-179.63426208496094,-3.9821438789367676,-0.022594865411520004,-3.8146970382513246e-07,0,0,True,False,13
4,168.58358764648438,195.6959686279297,-179.6436309814453,-3.982027530670166,-0.02213408425450325,-9.059905892172537e-07,0,0,True,False,13
4,168.1853485107422,195.69435119628906,-179.68150329589844,-3.981858730316162,-0.008249420672655106,2.069473111987463e-06,0,0,True,False,13
4,167.787109375,195.693359375,-179.73281860351562,-3.9816229343414307,-0.0036644479259848595,-6.67572024326546e-08,0,0,True,False,13
4,167.38890075683594,195.6924591064453,-179.77017211914062,-3.9814207553863525,-0.006723981816321611,-7.629394076502649e-07,0,0,True,False,13
4,166.99085998535156,195.69171142578125,-179.80433654785156,-3.98126220703125,-0.0034122969955205917,1.8119811784345075e-07,0,0,True,False,13
4,166.59280395507812,195.6912841796875,-179.84323120117188,-3.9811034202575684,0.0006827832548879087,-1.058578504853358e-06,0,0,True,False,13
4,166.19476318359375,195.6912078857422,-179.88375854492188,-3.9809908866882324,0.0036066006869077682,-7.152557373046875e-07,0,0,True,False,13
4,165.79672241210938,195.69149780273438,-179.92991638183594,-3.980889081954956,0.009010219015181065,-1.697540255918284e-06,0,0,True,False,13
4,165.39866638183594,195.69239807128906,-179.98828125,-3.980818748474121,0.017013128846883774,-1.5640258652638295e-06,0,0,True,False,13
4,165.00062561035156,195.6935272216797,179.96142578125,-3.9809107780456543,0.015894675627350807,-1.2779235021298518e-06,0,0,True,False,13
4,164.60256958007812,195.6949920654297,179.91197204589844,-3.981065273284912,0.02083207480609417,-2.3555755888082786e-06,0,0,True,False,13
4,164.2045135498047,195.69688415527344,179.8596954345703,-3.9812428951263428,0.024910874664783478,-4.577636616431846e-07,0,0,True,False,13
4,163.80636596679688,195.69927978515625,179.80140686035156,-3.981332540512085,0.031178349629044533,6.294250169958104e-07,0,0,True,False,13
4,163.408203125,195.7021026611328,179.73973083496094,-3.981393337249756,0.03596242144703865,7.24792471373803e-07,0,0,True,False,13
4,163.01007080078125,195.7048797607422,179.70254516601562,-3.98162579536438,0.02878846786916256,2.47955313170678e-07,0,0,True,False,13
4,162.61192321777344,195.70774841308594,179.66921997070312,-3.9818296432495117,0.03330421447753906,1.0108947208209429e-06,0,0,True,False,13
4,162.21377563476562,195.71128845214844,179.61715698242188,-3.981924295425415,0.04328308627009392,-6.675720101156912e-07,0,0,True,False,13
4,161.81552124023438,195.71543884277344,179.55560302734375,-3.982008934020996,0.04884776473045349,-1.2302398317842744e-06,0,0,True,False,13
4,161.4172821044922,195.7201690673828,179.48690795898438,-3.9819860458374023,0.056080494076013565,-3.8146970382513246e-07,0,0,True,False,13
4,161.01902770996094,195.7254180908203,179.4165802001953,-3.9819822311401367,0.06071842834353447,2.0599363779183477e-06,0,0,True,False,13
4,160.62139892578125,195.7225341796875,179.7330780029297,-3.9734153747558594,-0.117669977247715,-2.174377414121409e-06,0,0,True,False,13
4,160.22401428222656,195.71966552734375,179.91720581054688,-3.974128246307373,-0.010565212927758694,1.325607286162267e-06,0,0,True,False,13
4,159.82655334472656,195.7205810546875,179.89012145996094,-3.9745521545410156,0.021971620619297028,2.689361508600996e-06,0,0,True,False,13
4,159.42909240722656,195.72293090820312,179.82191467285156,-3.9748611450195312,0.032986100763082504,2.7656554379973386e-07,0,0,True,False,13
4,159.0316162109375,195.72569274902344,179.75897216796875,-3.9751415252685547,0.033825378865003586,1.4591216768167214e-06,0,0,True,False,13
4,158.63404846191406,195.7290802001953,179.68704223632812,-3.975238800048828,0.04389483854174614,-1.4400482086784905e-06,0,0,True,False,13
4,158.2364959716797,195.7331085205078,179.6094512939453,-3.975353956222534,0.0494932197034359,-1.926422100950731e-06,0,0,True,False,13
4,157.83892822265625,195.73719787597656,179.55519104003906,-3.9756360054016113,0.04411068931221962,-2.2220610844669864e-06,0,0,True,False,13
4,157.4413604736328,195.74102783203125,179.52651977539062,-3.9759111404418945,0.0395110659301281,-5.81741346650233e-07,0,0,True,False,13
4,157.0437774658203,195.74478149414062,179.5089874267578,-3.976125955581665,0.03871697187423706,2.288818308215923e-07,0,0,True,False,13
4,156.6461181640625,195.74884033203125,179.48065185546875,-3.976196527481079,0.04550137370824814,3.433227391269611e-07,0,0,True,False,13
4,156.2484588623047,195.75314331054688,179.45120239257812,-3.976308584213257,0.046121902763843536,6.19888282926695e-07,0,0,True,False,13
4,155.85079956054688,195.7574005126953,179.43284606933594,-3.9764461517333984,0.04367887228727341,3.8146970382513246e-07,0,0,True,False,13
4,155.45314025878906,195.76181030273438,179.41297912597656,-3.97656512260437,0.04703923687338829,1.2588500339916209e-06,0,0,True,False,13
4,155.05548095703125,195.76641845703125,179.3910369873047,-3.976750612258911,0.04857457056641579,-9.250640573554847e-07,0,0,True,False,13
4,154.65782165527344,195.77061462402344,179.39393615722656,-3.977053165435791,0.03865009546279907,7.438659395120339e-07,0,0,True,False,13
4,154.2601318359375,195.7752227783203,179.37506103515625,-3.9770805835723877,0.05219494178891182,-1.2779235021298518e-06,0,0,True,False,13
4,153.8623809814453,195.779541015625,179.37759399414062,-3.977421760559082,0.0388031043112278,-1.535415663056483e-06,0,0,True,False,13
4,153.46463012695312,195.78309631347656,179.41041564941406,-3.9777114391326904,0.02988032065331936,-6.961822123230377e-07,0,0,True,False,13
4,153.06687927246094,195.7860107421875,179.46170043945312,-3.9779906272888184,0.021402455866336823,-1.907348590179936e-08,0,0,True,False,13
4,152.6691436767578,195.78659057617188,179.5968017578125,-3.977968454360962,-0.0191944669932127,-1.182556161438697e-06,0,0,True,False,13
4,152.2712860107422,195.78610229492188,179.7329559326172,-3.9785315990448,-0.017233705148100853,-1.8119811784345075e-06,0,0,True,False,13
4,151.87344360351562,195.78407287597656,179.8956298828125,-3.978670358657837,-0.04387192055583,-4.0054320038507285e-07,0,0,True,False,13
4,151.4755401611328,195.78211975097656,-179.99819946289062,-3.9792850017547607,-0.023043330758810043,-6.675720101156912e-07,0,0,True,False,13
4,151.0775909423828,195.7804718017578,-179.93194580078125,-3.9795188903808594,-0.022991111502051353,-1.907348590179936e-08,0,0,True,False,13
4,150.6796417236328,195.7791748046875,-179.90208435058594,-3.9796648025512695,-0.012064495123922825,-1.0490417707842425e-06,0,0,True,False,13
4,150.2816925048828,195.7786102294922,-179.90794372558594,-3.9797286987304688,-0.0024397189263254404,2.7656554379973386e-07,0,0,True,False,13
4,149.8837432861328,195.7786865234375,-179.9397735595703,-3.9796788692474365,0.006705184001475573,-5.435943535303522e-07,0,0,True,False,13
4,149.4857940673828,195.7799530029297,179.98802185058594,-3.9794280529022217,0.025117285549640656,-1.554489131194714e-06,0,0,True,False,13
4,149.0878448486328,195.7821807861328,179.89796447753906,-3.979262113571167,0.033397652208805084,-9.91821252682712e-07,0,0,True,False,13
4,148.6898956298828,195.78530883789062,179.7980194091797,-3.979093313217163,0.04371306672692299,-1.0681152389224735e-06,0,0,True,False,13
4,148.29193115234375,195.7888641357422,179.7098846435547,-3.9790732860565186,0.043962087482213974,-9.155273232863692e-07,0,0,True,False,13
4,147.89398193359375,195.79220581054688,179.65863037109375,-3.9790890216827393,0.035362422466278076,-1.6117095356094069e-06,0,0,True,False,13
4,147.49603271484375,195.795166015625,179.63658142089844,-3.9790632724761963,0.0299477931112051,-6.866454782539222e-07,0,0,True,False,13
4,147.09808349609375,195.79733276367188,179.65365600585938,-3.979074001312256,0.015787679702043533,-6.866454782539222e-07,0,0,True,False,13
4,146.70013427734375,195.7986602783203,179.70069885253906,-3.9791414737701416,0.005559790413826704,-1.2302398317842744e-06,0,0,True,False,13
4,146.30218505859375,195.79986572265625,179.73626708984375,-3.979259967803955,0.009980160742998123,-9.91821252682712e-07,0,0,True,False,13
4,145.9042510986328,195.80015563964844,179.8032989501953,-3.979299306869507,-0.009785804897546768,7.343292054429185e-07,0,0,True,False,13
4,145.5063018798828,195.79917907714844,179.90069580078125,-3.979332447052002,-0.022593101486563683,9.441375254937157e-07,0,0,True,False,13
4,145.10836791992188,195.79635620117188,-179.9498748779297,-3.978963851928711,-0.051304057240486145,2.0980834847250662e-07,0,0,True,False,13
4,144.7107391357422,195.78797912597656,-179.605712890625,-3.9744791984558105,-0.14566384255886078,-1.4305113893442467e-07,0,0,True,False,13
4,144.3135986328125,195.77268981933594,-179.07284545898438,-3.9687697887420654,-0.22912417352199554,-1.7070769899873994e-06,0,0,True,False,13
4,143.91644287109375,195.7562255859375,-178.66661071777344,-3.9715986251831055,-0.1911398470401764,8.48770127959142e-07,0,0,True,False,13
4,143.51907348632812,195.74197387695312,-178.4732666015625,-3.9739809036254883,-0.14740009605884552,5.245208853921213e-07,0,0,True,False,13
4,143.12156677246094,195.729736328125,-178.41737365722656,-3.975388288497925,-0.11810613423585892,2.9563904035967425e-07,0,0,True,False,13
4,142.72401428222656,195.71841430664062,-178.40737915039062,-3.975973129272461,-0.11219925433397293,-7.629394360719743e-08,0,0,True,False,13
4,142.3263702392578,195.70713806152344,-178.39930725097656,-3.976250171661377,-0.11373750120401382,2.7656554379973386e-07,0,0,True,False,13
4,141.92872619628906,195.6961669921875,-178.40699768066406,-3.97668194770813,-0.10648982971906662,7.438659395120339e-07,0,0,True,False,13
4,141.53106689453125,195.68568420410156,-178.43138122558594,-3.9769961833953857,-0.100875623524189,5.81741346650233e-07,0,0,True,False,13
4,141.13333129882812,195.67698669433594,-178.5275421142578,-3.977445602416992,-0.06740548461675644,-4.95910626341356e-07,0,0,True,False,13
