command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,86.4390869140625,302.6699523925781,179.98753356933594,-3.9886271953582764,0.0009477775893174112,1.0681152389224735e-06,0,0,True,False,1
4,86.0402603149414,302.6699523925781,179.98753356933594,-3.9886369705200195,0.0008197177667170763,1.2779235021298518e-06,0,0,True,False,1
4,85.64143371582031,302.6699523925781,179.98753356933594,-3.988647699356079,0.0009016638505272567,6.389617510649259e-07,0,0,True,False,1
4,85.24260711669922,302.6699523925781,179.98789978027344,-3.9886534214019775,0.0006847834447398782,8.773803301664884e-07,0,0,True,False,1
4,84.84378051757812,302.6699523925781,179.98806762695312,-3.988656520843506,0.0008301119087263942,-8.583068478174027e-08,0,0,True,False,1
4,84.4449462890625,302.6699523925781,179.98785400390625,-3.9886677265167236,0.0009289871086366475,1.6212463549436507e-07,0,0,True,False,1
4,84.0461196899414,302.6699523925781,179.98785400390625,-3.9886763095855713,0.000800861103925854,4.1961669694501325e-07,0,0,True,False,1
4,83.64729309082031,302.6699523925781,179.98785400390625,-3.9886856079101562,0.0008829596335999668,2.47955313170678e-07,0,0,True,False,1
4,83.24846649169922,302.6699523925781,179.98817443847656,-3.988690137863159,0.0006665505934506655,7.629394360719743e-08,0,0,True,False,1
4,82.84963989257812,302.6699523925781,179.98831176757812,-3.9886932373046875,0.0008118185796774924,-8.583068620282575e-07,0,0,True,False,1
4,82.4508056640625,302.6699523925781,179.98809814453125,-3.988703489303589,0.0009108333615586162,-6.103515488575795e-07,0,0,True,False,1
4,82.05193328857422,302.6699523925781,179.98809814453125,-3.98871111869812,0.0007832474657334387,-7.152557373046875e-07,0,0,True,False,1
4,81.65306091308594,302.6699523925781,179.98809814453125,-3.988717555999756,0.0008662620093673468,-4.577636616431846e-07,0,0,True,False,1
4,81.25418090820312,302.6699523925781,179.98841857910156,-3.9887218475341797,0.0006479443982243538,-5.722045557376987e-07,0,0,True,False,1
4,80.85530853271484,302.6699523925781,179.98858642578125,-3.98872447013855,0.0007954024476930499,-1.6212462696785224e-06,0,0,True,False,1
4,80.45642852783203,302.6699523925781,179.98831176757812,-3.9887335300445557,0.0009059043950401247,-1.8596648487800849e-06,0,0,True,False,1
4,80.05754852294922,302.6699523925781,179.98831176757812,-3.988739490509033,0.0007887858664616942,-1.3923644246460753e-06,0,0,True,False,1
4,79.65867614746094,302.6699523925781,179.9881591796875,-3.9887428283691406,0.0009055148111656308,-9.822845186135964e-07,0,0,True,False,1
4,79.25979614257812,302.6699523925781,179.98841857910156,-3.9887423515319824,0.0006601166096515954,-7.05719003235572e-07,0,0,True,False,1
4,78.86092376708984,302.6699523925781,179.98867797851562,-3.988736152648926,0.0007456682506017387,-4.0054320038507285e-07,0,0,True,False,1
4,78.46204376220703,302.66998291015625,179.98867797851562,-3.9887380599975586,0.0007598691154271364,-6.389617510649259e-07,0,0,True,False,1
4,78.06316375732422,302.66998291015625,179.98971557617188,-3.9887397289276123,0.00036007940070703626,-3.147125084979052e-07,0,0,True,False,1
4,77.66429138183594,302.66998291015625,179.9912872314453,-3.9887478351593018,0.00011981616262346506,-7.629394360719743e-08,0,0,True,False,1
4,77.26541137695312,302.6700134277344,179.994384765625,-3.988757610321045,-0.0006427999469451606,-1.7166136956348055e-07,0,0,True,False,1
4,76.86653900146484,302.6700439453125,179.99786376953125,-3.988757848739624,-0.0008489690371789038,-2.5749204723979346e-07,0,0,True,False,1
4,76.46765899658203,302.6700744628906,-179.9990997314453,-3.988759756088257,-0.0008664074121043086,8.583068478174027e-08,0,0,True,False,1
4,76.06877899169922,302.669921875,-179.9960479736328,-3.9887588024139404,-0.0011939487885683775,2.288818308215923e-07,0,0,True,False,1
4,75.66990661621094,302.6697692871094,-179.9932861328125,-3.9887614250183105,-0.0012040062574669719,4.0054320038507285e-07,0,0,True,False,1
4,75.27102661132812,302.6695861816406,-179.9903106689453,-3.9887547492980957,-0.0015824830625206232,3.8146970382513246e-07,0,0,True,False,1
4,74.87215423583984,302.6694030761719,-179.98802185058594,-3.9887335300445557,-0.0013968476559966803,7.24792471373803e-07,0,0,True,False,1
4,74.47327423095703,302.6692199707031,-179.98684692382812,-3.988703489303589,-0.001171861425973475,1.2683867680607364e-06,0,0,True,False,1
4,74.07439422607422,302.6690368652344,-179.98606872558594,-3.9886467456817627,-0.0012019963469356298,9.632110504753655e-07,0,0,True,False,1
4,73.67552185058594,302.6689758300781,-179.986328125,-3.988563060760498,-0.000767222314607352,1.4400482086784905e-06,0,0,True,False,1
4,73.27667999267578,302.6689758300781,-179.9877471923828,-3.9884464740753174,-0.0003687811840791255,1.7547606603329768e-06,0,0,True,False,1
4,72.87785339355469,302.6689453125,-179.99154663085938,-3.988309860229492,0.000711308151949197,1.2779235021298518e-06,0,0,True,False,1
4,72.47901916503906,302.6690673828125,-179.99868774414062,-3.9881858825683594,0.0022322905715554953,1.5068053471622989e-06,0,0,True,False,1
4,72.08019256591797,302.6692810058594,179.99180603027344,-3.988100528717041,0.003437301144003868,1.039505036715127e-06,0,0,True,False,1
4,71.68136596679688,302.66961669921875,179.9828643798828,-3.9880518913269043,0.003645925084128976,6.294250169958104e-07,0,0,True,False,1
4,71.2825698852539,302.669921875,179.97666931152344,-3.98801851272583,0.0031882880721241236,7.343292054429185e-07,0,0,True,False,1
4,70.8837890625,302.6701965332031,179.97280883789062,-3.9879848957061768,0.0028563111554831266,1.325607286162267e-06,0,0,True,False,1
4,70.4850082397461,302.67034912109375,179.9710693359375,-3.987957715988159,0.0023638710845261812,1.2588500339916209e-06,0,0,True,False,1
4,70.08622741699219,302.6705627441406,179.97128295898438,-3.987926959991455,0.0017950473120436072,1.1920928955078125e-06,0,0,True,False,1
4,69.68744659423828,302.6707458496094,179.97186279296875,-3.987891435623169,0.0018089829245582223,1.058578504853358e-06,0,0,True,False,1
4,69.2886734008789,302.67095947265625,179.97354125976562,-3.987846851348877,0.0012276980560272932,7.05719003235572e-07,0,0,True,False,1
4,68.889892578125,302.6711120605469,179.9760284423828,-3.98779296875,0.0009259961079806089,-1.8119811784345075e-07,0,0,True,False,1
4,68.4911117553711,302.671142578125,179.97869873046875,-3.9877398014068604,0.0007117036730051041,-8.010864007701457e-07,0,0,True,False,1
4,68.09233093261719,302.6711730957031,179.9813690185547,-3.9876861572265625,0.0005291260895319283,-1.2588500339916209e-06,0,0,True,False,1
4,67.69355010986328,302.6711730957031,179.98390197753906,-3.9876253604888916,0.0003965540963690728,-1.306533818024036e-06,0,0,True,False,1
4,67.2947769165039,302.67120361328125,179.98602294921875,-3.987558126449585,0.000405026861699298,-1.6307830037476378e-06,0,0,True,False,1
4,66.89604187011719,302.6712341308594,179.987060546875,-3.987492322921753,0.0006891913362778723,-1.7642973944020923e-06,0,0,True,False,1
4,66.49730682373047,302.6713562011719,179.98593139648438,-3.9874391555786133,0.0014892215840518475,-1.2493132999225054e-06,0,0,True,False,1
4,66.09857940673828,302.6715393066406,179.9834747314453,-3.9874017238616943,0.001902389689348638,-1.4781951449549524e-06,0,0,True,False,1
4,65.69984436035156,302.6717224121094,179.98008728027344,-3.987382411956787,0.0024348448496311903,-1.163482693300466e-06,0,0,True,False,1
4,65.30111694335938,302.671875,179.976806640625,-3.9873874187469482,0.0025260287802666426,-1.678466787780053e-06,0,0,True,False,1
4,64.90238952636719,302.6720886230469,179.97314453125,-3.9874207973480225,0.002985575469210744,-1.6212463549436507e-07,0,0,True,False,1
4,64.50365447998047,302.67242431640625,179.96873474121094,-3.987494707107544,0.003479545935988426,-9.91821252682712e-07,0,0,True,False,1
4,64.10490417480469,302.67279052734375,179.96435546875,-3.9876065254211426,0.0037253040354698896,-7.915496667010302e-07,0,0,True,False,1
4,63.70612335205078,302.6731262207031,179.95960998535156,-3.987760543823242,0.004229001700878143,-5.81741346650233e-07,0,0,True,False,1
4,63.307342529296875,302.67352294921875,179.953857421875,-3.987966775894165,0.004957187920808792,-4.0054320038507285e-07,0,0,True,False,1
4,62.90852355957031,302.6740417480469,179.94786071777344,-3.988239049911499,0.0053400336764752865,2.8038023174303817e-06,0,0,True,False,1
4,62.50968551635742,302.6745910644531,179.94140625,-3.9885969161987305,0.005977173335850239,-1.2302398317842744e-06,0,0,True,False,1
4,62.11080551147461,302.67510986328125,179.93487548828125,-3.9890239238739014,0.0064069656655192375,-1.2969970839549205e-06,0,0,True,False,1
4,61.71187210083008,302.67578125,179.92701721191406,-3.9895265102386475,0.007496056612581015,6.19888282926695e-07,0,0,True,False,1
4,61.312889099121094,302.6763916015625,179.92369079589844,-3.9900877475738525,0.005731974728405476,2.593994167909841e-06,0,0,True,False,1
4,60.91384506225586,302.677001953125,179.9193572998047,-3.990664005279541,0.0071934787556529045,-7.629394076502649e-07,0,0,True,False,1
4,60.51474380493164,302.677734375,179.913818359375,-3.991318464279175,0.007590762339532375,-5.531310875994677e-07,0,0,True,False,1
4,60.115570068359375,302.6784362792969,179.9069061279297,-3.992042064666748,0.008618093095719814,-1.2969970839549205e-06,0,0,True,False,1
4,59.7163200378418,302.6793212890625,179.89932250976562,-3.9928958415985107,0.009213149547576904,-1.0299681889591739e-06,0,0,True,False,1
4,59.31692123413086,302.68048095703125,179.8796844482422,-3.995072841644287,0.015287918969988823,-9.91821252682712e-07,0,0,True,False,1
4,58.91706466674805,302.682373046875,179.83477783203125,-4.002519607543945,0.0265740267932415,-3.147125084979052e-07,0,0,True,False,1
4,58.51605224609375,302.6852722167969,179.7611541748047,-4.017234802246094,0.04001074656844139,-6.580352760465757e-07,0,0,True,False,1
4,58.113304138183594,302.6888732910156,179.68032836914062,-4.036025524139404,0.04559263214468956,-5.245208853921213e-07,0,0,True,False,1
4,57.70876693725586,302.6932067871094,179.5947265625,-4.051865577697754,0.0538075715303421,1.4877318790240679e-06,0,0,True,False,1
4,57.30309295654297,302.6969909667969,179.56080627441406,-4.058997631072998,0.03517582640051842,-3.337860050578456e-07,0,0,True,False,1
4,56.89717102050781,302.69952392578125,179.58836364746094,-4.058848857879639,0.017282536253333092,-3.433227391269611e-07,0,0,True,False,1
4,56.491424560546875,302.7010803222656,179.64779663085938,-4.05629301071167,0.006350252311676741,5.912780807193485e-07,0,0,True,False,1
4,56.08597183227539,302.7018127441406,179.7208251953125,-4.053145408630371,-0.0019197451183572412,-4.673003957123001e-07,0,0,True,False,1
4,55.68082809448242,302.7017517089844,179.8067626953125,-4.050108432769775,-0.012058466672897339,3.7193296975601697e-07,0,0,True,False,1
4,55.27597427368164,302.7003173828125,179.92466735839844,-4.047338962554932,-0.03143114596605301,1.335144048653092e-07,0,0,True,False,1
4,54.87140655517578,302.69659423828125,-179.89451599121094,-4.044432163238525,-0.06465192139148712,-6.103515488575795e-07,0,0,True,False,1
4,54.46712112426758,302.69000244140625,-179.6474151611328,-4.041507720947266,-0.10040301084518433,-2.9563904035967425e-07,0,0,True,False,1
4,54.06318664550781,302.6794128417969,-179.3055419921875,-4.037389755249023,-0.15495167672634125,-1.1920928955078125e-06,0,0,True,False,1
4,53.65994644165039,302.6620178222656,-178.77244567871094,-4.028269290924072,-0.25605055689811707,-1.6403197378167533e-06,0,0,True,False,1
4,53.25776290893555,302.6354064941406,-178.0091552734375,-4.015374660491943,-0.3755452632904053,-1.1253356433371664e-06,0,0,True,False,1
4,52.85684585571289,302.5983581542969,-177.0363006591797,-3.9998905658721924,-0.500922679901123,-5.81741346650233e-07,0,0,True,False,1
2,52.45738983154297,302.5501403808594,-175.88209533691406,-3.9815776348114014,-0.630992591381073,1.0299681889591739e-06,0,0,True,False,1
2,52.05976486206055,302.4897155761719,-174.55079650878906,-3.957847833633423,-0.7738528847694397,7.820129326319147e-07,0,0,True,False,1
2,51.66471481323242,302.4151916503906,-173.00967407226562,-3.9229557514190674,-0.9420033693313599,6.484985419774603e-07,0,0,True,False,1
2,51.27301788330078,302.3250427246094,-171.25413513183594,-3.8800647258758545,-1.1206560134887695,-1.659393319641822e-06,0,0,True,False,1
2,50.885379791259766,302.21820068359375,-169.2944793701172,-3.8274178504943848,-1.3087003231048584,-2.0885468074993696e-06,0,0,True,False,1
2,50.50303649902344,302.0932922363281,-167.12106323242188,-3.75801420211792,-1.512428879737854,-1.4400482086784905e-06,0,0,True,False,1
2,50.1273078918457,301.9493408203125,-164.74159240722656,-3.6738884449005127,-1.7212046384811401,-1.0299681889591739e-06,0,0,True,False,1
2,49.75981903076172,301.7853698730469,-162.1572265625,-3.569736957550049,-1.939121961593628,2.288818308215923e-07,0,0,True,False,1
2,49.402191162109375,301.6007995605469,-159.3755645751953,-3.448366641998291,-2.160026788711548,-2.4890898657758953e-06,0,0,True,False,1
2,49.05597686767578,301.39520263671875,-156.41087341308594,-3.3092617988586426,-2.3806588649749756,-6.103515488575795e-07,0,0,True,False,1
2,48.72343063354492,301.168212890625,-153.25234985351562,-3.1409432888031006,-2.6057658195495605,5.626678216685832e-07,0,0,True,False,1
2,48.40691375732422,300.91986083984375,-149.90774536132812,-2.9492061138153076,-2.823514699935913,-1.783370976227161e-06,0,0,True,False,1
2,48.10796356201172,300.6510009765625,-146.4241180419922,-2.7469046115875244,-3.0237720012664795,-2.689361508600996e-06,0,0,True,False,1
2,47.827484130859375,300.3628234863281,-142.85377502441406,-2.539410352706909,-3.205805778503418,-1.6212463549436507e-07,0,0,True,False,1
2,47.5659065246582,300.05670166015625,-139.24664306640625,-2.3321590423583984,-3.3684921264648438,1.4877318790240679e-06,0,0,True,False,1
2,47.323978424072266,299.7340087890625,-135.6216278076172,-2.1158528327941895,-3.5168797969818115,1.6498565855727065e-06,0,0,True,False,1
2,47.102542877197266,299.3960266113281,-131.9913787841797,-1.893801212310791,-3.649160385131836,-4.2915343101412873e-07,0,0,True,False,1
2,46.90219497680664,299.0442810058594,-128.37496948242188,-1.6691246032714844,-3.763777732849121,-9.250640573554847e-07,0,0,True,False,1
2,46.72269058227539,298.6805419921875,-124.82194519042969,-1.4569568634033203,-3.8559136390686035,5.912780807193485e-07,0,0,True,False,1
2,46.56340408325195,298.3067932128906,-121.37708282470703,-1.2554283142089844,-3.926215171813965,5.435943535303522e-07,0,0,True,False,1
2,46.42311096191406,297.9250793457031,-118.09484100341797,-1.076984167098999,-3.9764254093170166,-1.4400482086784905e-06,0,0,True,False,1
2,46.30001449584961,297.5370178222656,-115.02208709716797,-0.9230298399925232,-4.012458801269531,1.7642973944020923e-06,0,0,True,False,1
2,46.192893981933594,297.1438903808594,-112.15735626220703,-0.7783412933349609,-4.0401763916015625,-1.1730194273695815e-06,0,0,True,False,1
2,46.10066604614258,296.7466735839844,-109.49442291259766,-0.646790623664856,-4.060701847076416,6.675720101156912e-07,0,0,True,False,1
2,46.02177810668945,296.3463134765625,-107.04837036132812,-0.5358968377113342,-4.074262619018555,2.19345088225964e-06,0,0,True,False,1
4,45.95513153076172,295.9436340332031,-104.80512237548828,-0.43115824460983276,-4.0823163986206055,1.926422100950731e-06,0,0,True,False,1
4,45.90006637573242,295.539306640625,-102.73737335205078,-0.3308277428150177,-4.085911750793457,7.534026735811494e-07,0,0,True,False,1
4,45.85572814941406,295.13397216796875,-100.8337173461914,-0.2404845803976059,-4.086084365844727,9.536742595628311e-08,0,0,True,False,1
4,45.82107925415039,294.7279968261719,-99.09030151367188,-0.16069644689559937,-4.08378267288208,-1.1253356433371664e-06,0,0,True,False,1
4,45.79490280151367,294.32171630859375,-97.51134490966797,-0.09488705545663834,-4.079885959625244,4.673003957123001e-07,0,0,True,False,1
4,45.7762451171875,293.9153747558594,-96.08672332763672,-0.03569263219833374,-4.07480001449585,-7.629394360719743e-08,0,0,True,False,1
4,45.76416778564453,293.50921630859375,-94.80941009521484,0.01367934886366129,-4.06920862197876,1.5258788721439487e-07,0,0,True,False,1
4,45.75768280029297,293.1032409667969,-93.6776123046875,0.05286746472120285,-4.063721656799316,5.054473604104714e-07,0,0,True,False,1
4,45.75630569458008,292.6976623535156,-92.66558074951172,0.09323590993881226,-4.057767868041992,-2.288818308215923e-07,0,0,True,False,1
4,45.75957489013672,292.2925109863281,-91.75724792480469,0.12858439981937408,-4.051328182220459,8.392333938900265e-07,0,0,True,False,1
4,45.76642608642578,291.8877868652344,-90.96881103515625,0.14825114607810974,-4.046088218688965,2.47955313170678e-07,0,0,True,False,1
4,45.77310562133789,291.483154296875,-90.4266357421875,0.10336191207170486,-4.046812534332275,8.106231348392612e-07,0,0,True,False,1
4,45.77846908569336,291.078369140625,-90.09449005126953,0.07606419175863266,-4.048604488372803,4.76837158203125e-07,0,0,True,False,1
4,45.78175735473633,290.6734619140625,-89.94451904296875,0.03322843834757805,-4.049039363861084,-4.577636616431846e-07,0,0,True,False,1
4,45.78370666503906,290.2685852050781,-89.88738250732422,0.020494136959314346,-4.048017501831055,1.0490417707842425e-06,0,0,True,False,1
4,45.785213470458984,289.8638916015625,-89.86016082763672,0.01613151840865612,-4.046464920043945,9.155273232863692e-07,0,0,True,False,1
4,45.78659439086914,289.4593200683594,-89.84500122070312,0.014533580280840397,-4.044769287109375,4.386901650832442e-07,0,0,True,False,1
4,45.78793716430664,289.0549621582031,-89.83544158935547,0.013950204476714134,-4.043067932128906,1.039505036715127e-06,0,0,True,False,1
4,45.78925323486328,288.6507263183594,-89.82858276367188,0.01385550107806921,-4.041404724121094,1.1444091114753974e-06,0,0,True,False,1
4,45.79060363769531,288.2466735839844,-89.82274627685547,0.014102153480052948,-4.039782524108887,-2.0980834847250662e-07,0,0,True,False,1
4,45.7919807434082,287.8427734375,-89.8175277709961,0.014291717670857906,-4.038207530975342,1.4877318790240679e-06,0,0,True,False,1
4,45.79336929321289,287.4390563964844,-89.81291961669922,0.014435868710279465,-4.036675453186035,9.91821252682712e-07,0,0,True,False,1
4,45.79475784301758,287.0354919433594,-89.80992889404297,0.014093337580561638,-4.035189151763916,1.1730194273695815e-06,0,0,True,False,1
4,45.79612731933594,286.6320495605469,-89.80846405029297,0.01381508819758892,-4.033753395080566,-4.76837158203125e-07,0,0,True,False,1
4,45.797489166259766,286.2287292480469,-89.8073959350586,0.013848411850631237,-4.032357215881348,-4.577636616431846e-07,0,0,True,False,1
4,45.798851013183594,285.8255920410156,-89.80694580078125,0.013647579587996006,-4.031006813049316,-1.1253356433371664e-06,0,0,True,False,1
4,45.80021286010742,285.4225769042969,-89.80675506591797,0.013656949624419212,-4.02969217300415,-1.0871887070607045e-06,0,0,True,False,1
4,45.80156326293945,285.0196533203125,-89.80730438232422,0.01331998035311699,-4.028416156768799,-8.201598689083767e-07,0,0,True,False,1
4,45.802894592285156,284.6169128417969,-89.80873107910156,0.012959618121385574,-4.027187824249268,-5.626678216685832e-07,0,0,True,False,1
4,45.80419921875,284.2142639160156,-89.8103256225586,0.012889904901385307,-4.025995254516602,3.7193296975601697e-07,0,0,True,False,1
4,45.80548095703125,283.81170654296875,-89.8124008178711,0.012522281147539616,-4.024840354919434,6.866454782539222e-07,0,0,True,False,1
4,45.80677032470703,283.4093017578125,-89.814453125,0.012474790215492249,-4.023716449737549,1.0204314548900584e-06,0,0,True,False,1
4,45.80801010131836,283.0069580078125,-89.81687927246094,0.01209286693483591,-4.02262544631958,3.814697180359872e-08,0,0,True,False,1
4,45.80922317504883,282.60479736328125,-89.8199234008789,0.011743977665901184,-4.021573543548584,3.9100646631595737e-07,0,0,True,False,1
4,45.81041717529297,282.20263671875,-89.82286834716797,0.011589587666094303,-4.020551681518555,1.0490417423625331e-07,0,0,True,False,1
4,45.81157684326172,281.8006896972656,-89.82628631591797,0.011138183064758778,-4.019562721252441,7.629394360719743e-08,0,0,True,False,1
4,45.81272888183594,281.39874267578125,-89.82958221435547,0.011060736142098904,-4.0185980796813965,-1.1444091541079615e-07,0,0,True,False,1
4,45.81383514404297,280.9969787597656,-89.83330535888672,0.010550806298851967,-4.017662048339844,2.47955313170678e-07,0,0,True,False,1
4,45.81489944458008,280.59521484375,-89.8377685546875,0.010041240602731705,-4.016761779785156,3.52859501617786e-07,0,0,True,False,1
4,45.81593322753906,280.1936340332031,-89.84200286865234,0.009910906665027142,-4.015887260437012,1.1920928955078125e-06,0,0,True,False,1
4,45.816932678222656,279.7920837402344,-89.8464584350586,0.009430937469005585,-4.015040397644043,7.534026735811494e-07,0,0,True,False,1
4,45.817893981933594,279.390625,-89.8507308959961,0.009257682599127293,-4.014217376708984,5.340576194612368e-07,0,0,True,False,1
4,45.81883239746094,278.9892578125,-89.85519409179688,0.008825297467410564,-4.013417720794678,-2.47955313170678e-07,0,0,True,False,1
4,45.81972885131836,278.5879211425781,-89.86001586914062,0.008394294418394566,-4.0126495361328125,1.1444091114753974e-06,0,0,True,False,1
4,45.82059860229492,278.1867370605469,-89.8645248413086,0.00822402909398079,-4.011902809143066,6.866454782539222e-07,0,0,True,False,1
4,45.821434020996094,277.78558349609375,-89.86904907226562,0.00785396620631218,-4.011180877685547,3.2424927098873013e-07,0,0,True,False,1
4,45.82225036621094,277.3844909667969,-89.87310028076172,0.007775160949677229,-4.010478496551514,6.866454782539222e-07,0,0,True,False,1
4,45.823036193847656,276.9835205078125,-89.87737274169922,0.007293076254427433,-4.009796619415283,6.866454782539222e-07,0,0,True,False,1
4,45.82378005981445,276.58251953125,-89.88207244873047,0.0068854475393891335,-4.00914192199707,4.2915343101412873e-07,0,0,True,False,1
4,45.82449722290039,276.181640625,-89.8861083984375,0.006885197479277849,-4.008504390716553,1.163482693300466e-06,0,0,True,False,1
4,45.82520294189453,275.7808837890625,-89.88994598388672,0.00658246548846364,-4.007888317108154,8.964538551481382e-07,0,0,True,False,1
4,45.8259162902832,275.3800964355469,-89.89306640625,0.0066552613861858845,-4.007288455963135,5.340576194612368e-07,0,0,True,False,1
4,45.82658004760742,274.9793701171875,-89.896484375,0.006200329400599003,-4.006706237792969,4.76837158203125e-07,0,0,True,False,1
4,45.82722091674805,274.57879638671875,-89.89998626708984,0.005999487359076738,-4.006147384643555,1.23977656585339e-07,0,0,True,False,1
4,45.82783126831055,274.1781921386719,-89.90300750732422,0.005958293564617634,-4.005601406097412,1.1062621751989354e-06,0,0,True,False,1
4,45.82844161987305,273.7776184082031,-89.90572357177734,0.005808832123875618,-4.005070209503174,-5.245208853921213e-07,0,0,True,False,1
4,45.82904052734375,273.3771667480469,-89.90740966796875,0.006085870787501335,-4.004551410675049,6.00814814788464e-07,0,0,True,False,1
4,45.829681396484375,272.9767761230469,-89.9083251953125,0.00617649732157588,-4.004053115844727,8.392333938900265e-07,0,0,True,False,1
4,45.830322265625,272.5763854980469,-89.90872192382812,0.006311964709311724,-4.00358247756958,1.2683867680607364e-06,0,0,True,False,1
4,45.83098602294922,272.1759948730469,-89.90735626220703,0.007023007143288851,-4.003123760223389,1.058578504853358e-06,0,0,True,False,1
4,45.83168411254883,271.7757263183594,-89.90533447265625,0.007183217443525791,-4.002670764923096,1.5068053471622989e-06,0,0,True,False,1
4,45.832401275634766,271.3755187988281,-89.90338134765625,0.007311761844903231,-4.002224922180176,3.2424927098873013e-07,0,0,True,False,1
4,45.83308410644531,270.9753112792969,-89.90276336669922,0.006833590101450682,-4.001797676086426,2.47955313170678e-07,0,0,True,False,1
4,45.833744049072266,270.57513427734375,-89.90377044677734,0.006314127705991268,-4.001401424407959,4.768371297814156e-08,0,0,True,False,1
4,45.83439254760742,270.1749267578125,-89.90546417236328,0.006110400427132845,-4.001023292541504,-1.0490417423625331e-07,0,0,True,False,1
4,45.83499526977539,269.77490234375,-89.90807342529297,0.00558409933000803,-4.000657081604004,6.866454782539222e-07,0,0,True,False,1
4,45.835594177246094,269.3749084472656,-89.91033172607422,0.005661847069859505,-4.000280380249023,2.47955313170678e-07,0,0,True,False,1
4,45.83615493774414,268.97491455078125,-89.91301727294922,0.005237592849880457,-3.999887704849243,1.4305113893442467e-07,0,0,True,False,1
4,45.83667755126953,268.5749206542969,-89.91647338867188,0.004792299121618271,-3.9994938373565674,6.294250169958104e-07,0,0,True,False,1
4,45.837196350097656,268.1749267578125,-89.91976165771484,0.00468872208148241,-3.9990804195404053,5.340576194612368e-07,0,0,True,False,1
4,45.83763885498047,267.77508544921875,-89.9243392944336,0.0038184411823749542,-3.998643636703491,-8.964538551481382e-07,0,0,True,False,1
4,45.83802032470703,267.3752746582031,-89.93057250976562,0.002931616036221385,-3.9982094764709473,-6.484985419774603e-07,0,0,True,False,1
4,45.83829116821289,266.9754943847656,-89.93981170654297,0.001289123436436057,-3.997809886932373,-1.0681152389224735e-06,0,0,True,False,1
4,45.838504791259766,266.57568359375,-89.94817352294922,0.001403704285621643,-3.997459888458252,2.0980834847250662e-07,0,0,True,False,1
4,45.83876037597656,266.1758728027344,-89.95243835449219,0.002432036679238081,-3.9971349239349365,3.2424927098873013e-07,0,0,True,False,1
4,45.83906555175781,265.7762145996094,-89.95318603515625,0.0032783248461782932,-3.996823310852051,-4.95910626341356e-07,0,0,True,False,1
4,45.83944320678711,265.3766174316406,-89.95098114013672,0.004250899888575077,-3.996521472930908,4.386901650832442e-07,0,0,True,False,1
4,45.83985900878906,264.9770202636719,-89.9482421875,0.004390012938529253,-3.996224880218506,0.0,0,0,True,False,1
4,45.84027862548828,264.577392578125,-89.94603729248047,0.004345279652625322,-3.9959373474121094,9.53674295089968e-09,0,0,True,False,1
4,45.840721130371094,264.17779541015625,-89.94329833984375,0.0048311916179955006,-3.9956483840942383,9.536742595628311e-08,0,0,True,False,1
4,45.841209411621094,263.7781677246094,-89.93956756591797,0.005346117075532675,-3.995357036590576,9.250640573554847e-07,0,0,True,False,1
4,45.84174346923828,263.37860107421875,-89.93482971191406,0.0059833708219230175,-3.9950599670410156,8.773803301664884e-07,0,0,True,False,1
4,45.842308044433594,262.97918701171875,-89.93011474609375,0.006195006426423788,-3.9947690963745117,-6.19888282926695e-07,0,0,True,False,1
4,45.84290313720703,262.57977294921875,-89.92587280273438,0.0063661509193480015,-3.994486093521118,1.344680754300498e-06,0,0,True,False,1
4,45.84351348876953,262.18035888671875,-89.92254638671875,0.006263161078095436,-3.9942052364349365,-1.8119811784345075e-07,0,0,True,False,1
4,45.84408950805664,261.78094482421875,-89.92110443115234,0.005760665982961655,-3.9939334392547607,-3.2424927098873013e-07,0,0,True,False,1
4,45.84463882446289,261.38153076171875,-89.92156982421875,0.005207369104027748,-3.9936764240264893,-5.054473604104714e-07,0,0,True,False,1
4,45.84511184692383,260.98211669921875,-89.92471313476562,0.00410932581871748,-3.9934377670288086,-9.53674295089968e-09,0,0,True,False,1
4,45.84550857543945,260.58270263671875,-89.93035125732422,0.0030734464526176453,-3.9932241439819336,5.149840944795869e-07,0,0,True,False,1
4,45.84584045410156,260.1834411621094,-89.93669891357422,0.0025769169442355633,-3.9930412769317627,5.912780807193485e-07,0,0,True,False,1
4,45.84612274169922,259.7842102050781,-89.94322967529297,0.002064082073047757,-3.992899179458618,-4.863738922722405e-07,0,0,True,False,1
4,45.84636688232422,259.3849792480469,-89.94902801513672,0.001950554084032774,-3.992800712585449,-1.1348723774062819e-06,0,0,True,False,1
4,45.84656524658203,258.98577880859375,-89.95549011230469,0.001137157087214291,-3.992750883102417,-3.2424927098873013e-07,0,0,True,False,1
4,45.84669876098633,258.5865478515625,-89.96300506591797,0.0003362632414791733,-3.9927570819854736,-9.536742595628311e-08,0,0,True,False,1
4,45.8468017578125,258.1873474121094,-89.9696044921875,0.0003539720200933516,-3.992825508117676,3.9100646631595737e-07,0,0,True,False,1
4,45.84685516357422,257.7881164550781,-89.9760971069336,-0.0002528762852307409,-3.9929747581481934,6.484985419774603e-07,0,0,True,False,1
4,45.846893310546875,257.38885498046875,-89.9818115234375,-0.00026927428552880883,-3.9932034015655518,6.103515488575795e-07,0,0,True,False,1
