command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,-3.2398366928100586,208.39849853515625,-89.19149017333984,0.007298287004232407,-2.4732840061187744,-1.678466787780053e-06,0,0,True,False,6
4,-3.238389015197754,208.1450958251953,-89.27567291259766,0.006603154353797436,-2.5446557998657227,-1.5258788721439487e-07,0,0,True,False,6
4,-3.235830068588257,207.89532470703125,-89.2935791015625,0.029689481481909752,-2.444469928741455,2.670288097306184e-07,0,0,True,False,6
4,-3.2340333461761475,207.6611328125,-89.33584594726562,0.008590342476963997,-2.26411771774292,9.632110504753655e-07,0,0,True,False,6
4,-3.231255531311035,207.44407653808594,-89.31884765625,0.03663261979818344,-2.1004555225372314,5.054473604104714e-07,0,0,True,False,6
4,-3.2276928424835205,207.23947143554688,-89.27876281738281,0.039706531912088394,-1.996824860572815,1.335144048653092e-07,0,0,True,False,6
4,-3.224599838256836,207.05001831054688,-89.25970458984375,0.029813216999173164,-1.8097902536392212,2.193450825416221e-07,0,0,True,False,6
4,-3.2217183113098145,206.87762451171875,-89.2342529296875,0.031148310750722885,-1.660151481628418,5.531310875994677e-07,0,0,True,False,6
4,-3.2192013263702393,206.71612548828125,-89.22076416015625,0.024941856041550636,-1.6092753410339355,7.438659395120339e-07,0,0,True,False,6
4,-3.2179887294769287,206.54095458984375,-89.26811981201172,0.002047235146164894,-1.9421530961990356,9.346007914246002e-07,0,0,True,False,6
4,-3.217297077178955,206.3192596435547,-89.35450744628906,-0.00210274918936193,-2.4335365295410156,-9.53674295089968e-09,0,0,True,False,6
4,-3.2170016765594482,206.0751495361328,-89.45256805419922,-0.007521930616348982,-2.4400503635406494,2.8610228852699038e-08,0,0,True,False,6
4,-3.216010570526123,205.83135986328125,-89.50141143798828,0.009898765943944454,-2.4382901191711426,5.149840944795869e-07,0,0,True,False,6
4,-3.21389102935791,205.5876922607422,-89.49703979492188,0.025726428255438805,-2.436384439468384,1.1730194273695815e-06,0,0,True,False,6
4,-3.209052562713623,205.34429931640625,-89.37993621826172,0.07102008163928986,-2.43300199508667,1.573562599332945e-06,0,0,True,False,6
4,-3.20559024810791,205.10108947753906,-89.35558319091797,0.025016870349645615,-2.4316322803497314,9.155273232863692e-07,0,0,True,False,6
4,-3.203178882598877,204.83541870117188,-89.38214874267578,0.021241456270217896,-2.8450965881347656,8.106231348392612e-07,0,0,True,False,6
4,-3.1997151374816895,204.53990173339844,-89.36754608154297,0.04173186048865318,-2.999145030975342,7.724761985627993e-07,0,0,True,False,6
4,-3.198383092880249,204.2410125732422,-89.45550537109375,-0.009105515666306019,-2.96651554107666,3.0517577442878974e-07,0,0,True,False,6
4,-3.1952645778656006,203.9483184814453,-89.43187713623047,0.049977850168943405,-2.906379222869873,3.9100646631595737e-07,0,0,True,False,6
4,-3.1881933212280273,203.65843200683594,-89.25213623046875,0.10201544314622879,-2.899157762527466,5.245208853921213e-07,0,0,True,False,6
4,-3.1760997772216797,203.367919921875,-88.90509033203125,0.17383888363838196,-2.9126346111297607,2.8610227786884934e-07,0,0,True,False,6
4,-3.1620287895202637,203.07508850097656,-88.56725311279297,0.1719209998846054,-2.94022798538208,4.0054320038507285e-07,0,0,True,False,6
4,-3.1486523151397705,202.779296875,-88.337158203125,0.1488884538412094,-2.9712765216827393,8.48770127959142e-07,0,0,True,False,6
4,-3.1352832317352295,202.48043823242188,-88.1533432006836,0.15172234177589417,-3.001053810119629,3.623962356869015e-07,0,0,True,False,6
4,-3.1203877925872803,202.17877197265625,-87.94448852539062,0.17516176402568817,-3.0288448333740234,2.8610228852699038e-08,0,0,True,False,6
4,-3.1033432483673096,201.87432861328125,-87.69597625732422,0.20116843283176422,-3.0558416843414307,2.5749204723979346e-07,0,0,True,False,6
4,-3.08721661567688,201.5669708251953,-87.55452728271484,0.16400131583213806,-3.0862135887145996,7.24792471373803e-07,0,0,True,False,6
4,-3.071667194366455,201.25680541992188,-87.46624755859375,0.16377437114715576,-3.1134893894195557,1.058578504853358e-06,0,0,True,False,6
4,-3.054643392562866,200.94406127929688,-87.33505249023438,0.19010870158672333,-3.1381428241729736,3.7193296975601697e-07,0,0,True,False,6
4,-3.0336341857910156,200.62911987304688,-87.06844329833984,0.2533508539199829,-3.1580865383148193,4.386901650832442e-07,0,0,True,False,6
4,-3.0085930824279785,200.31298828125,-86.70442962646484,0.2965266704559326,-3.15734601020813,5.81741346650233e-07,0,0,True,False,6
4,-2.9792044162750244,199.99757385253906,-86.24456024169922,0.3528684973716736,-3.1480772495269775,9.441375254937157e-07,0,0,True,False,6
4,-2.9417333602905273,199.6839141845703,-85.54308319091797,0.47930267453193665,-3.1232030391693115,1.1444091541079615e-07,0,0,True,False,6
4,-2.896528959274292,199.3719482421875,-84.69169616699219,0.5518801212310791,-3.107156276702881,-3.814697180359872e-08,0,0,True,False,6
2,-2.8466999530792236,199.0609130859375,-83.85324096679688,0.585598886013031,-3.0989151000976562,-2.8610228852699038e-08,0,0,True,False,6
2,-2.79610013961792,198.76710510253906,-83.09952545166016,0.5355610847473145,-2.6946260929107666,4.673003957123001e-07,0,0,True,False,6
2,-2.7489748001098633,198.51576232910156,-82.43733215332031,0.5254166722297668,-2.4018068313598633,-2.9563904035967425e-07,0,0,True,False,6
2,-2.6985974311828613,198.2804718017578,-81.67266845703125,0.5940200090408325,-2.327681303024292,1.0490417423625331e-07,0,0,True,False,6
2,-2.639531135559082,198.04454040527344,-80.68508911132812,0.723905622959137,-2.3777225017547607,9.155273232863692e-07,0,0,True,False,6
2,-2.570037841796875,197.79945373535156,-79.52045440673828,0.8408684134483337,-2.486039161682129,3.814697180359872e-08,0,0,True,False,6
2,-2.4866530895233154,197.5452423095703,-78.06421661376953,1.025856375694275,-2.5452382564544678,4.577636616431846e-07,0,0,True,False,6
2,-2.3914966583251953,197.28358459472656,-76.50088500976562,1.127811074256897,-2.62178897857666,6.866454782539222e-07,0,0,True,False,6
2,-2.2824976444244385,197.01809692382812,-74.71186065673828,1.3050651550292969,-2.6143198013305664,-1.1444091541079615e-07,0,0,True,False,6
2,-2.159886121749878,196.75450134277344,-72.73503875732422,1.4393541812896729,-2.5709328651428223,9.346007914246002e-07,0,0,True,False,6
2,-2.023730516433716,196.49818420410156,-70.53472137451172,1.6008481979370117,-2.4611620903015137,-1.1253356433371664e-06,0,0,True,False,6
2,-1.87556791305542,196.25003051757812,-68.2294692993164,1.7107734680175781,-2.378740072250366,-2.193450825416221e-07,0,0,True,False,6
2,-1.716971755027771,196.0087127685547,-65.90315246582031,1.8107818365097046,-2.3040101528167725,1.6212462696785224e-06,0,0,True,False,6
2,-1.5476539134979248,195.7751007080078,-63.51575469970703,1.9226021766662598,-2.2117459774017334,1.1539458455445128e-06,0,0,True,False,6
2,-1.368727207183838,195.54786682128906,-61.15740966796875,2.0035722255706787,-2.150444746017456,6.484985419774603e-07,0,0,True,False,6
2,-1.179901123046875,195.32835388183594,-58.75944519042969,2.107077121734619,-2.052299976348877,-7.629394360719743e-08,0,0,True,False,6
2,-0.9812421798706055,195.11767578125,-56.31864929199219,2.200626850128174,-1.9540352821350098,-1.5068053471622989e-06,0,0,True,False,6
2,-0.7729113698005676,194.91705322265625,-53.812442779541016,2.2971479892730713,-1.8360967636108398,-2.1839141481905244e-06,0,0,True,False,6
2,-0.556021511554718,194.72532653808594,-51.32986068725586,2.3674821853637695,-1.7492411136627197,9.5367431640625e-07,0,0,True,False,6
2,-0.33229345083236694,194.53982543945312,-48.98939895629883,2.413400411605835,-1.6997333765029907,-1.7166136956348055e-07,0,0,True,False,6
2,-0.1016601175069809,194.36227416992188,-46.68186950683594,2.4793574810028076,-1.6008330583572388,-1.306533818024036e-06,0,0,True,False,6
2,0.13575194776058197,194.19439697265625,-44.368289947509766,2.539508581161499,-1.4958313703536987,9.155273232863692e-07,0,0,True,False,6
2,0.3795018792152405,194.03756713867188,-42.01630783081055,2.597027540206909,-1.3697483539581299,-4.673003957123001e-07,0,0,True,False,6
2,0.6280117630958557,193.88870239257812,-39.79527282714844,2.6223933696746826,-1.3155076503753662,1.0108947208209429e-06,0,0,True,False,6
2,0.88069748878479,193.74673461914062,-37.69736099243164,2.6531012058258057,-1.24701726436615,2.47955313170678e-07,0,0,True,False,6
2,1.1374965906143188,193.61363220214844,-35.624267578125,2.6860580444335938,-1.145790934562683,-2.002715973503655e-06,0,0,True,False,6
2,1.3974756002426147,193.49002075195312,-33.58271789550781,2.7069358825683594,-1.0514193773269653,5.435943535303522e-07,0,0,True,False,6
2,1.6597790718078613,193.37789916992188,-31.49934196472168,2.7214856147766113,-0.9167928695678711,1.335144048653092e-07,0,0,True,False,6
2,1.9228664636611938,193.2768096923828,-29.445159912109375,2.7171895503997803,-0.8158842325210571,-1.5258788721439487e-07,0,0,True,False,6
2,2.185938596725464,193.18536376953125,-27.458024978637695,2.7054269313812256,-0.7238808870315552,8.106231348392612e-07,0,0,True,False,6
2,2.448157787322998,193.1022491455078,-25.582347869873047,2.684112071990967,-0.6544890999794006,-3.52859501617786e-07,0,0,True,False,6
2,2.7088890075683594,193.02761840820312,-23.778118133544922,2.6606874465942383,-0.5691351294517517,-6.580352760465757e-07,0,0,True,False,6
2,2.967557907104492,192.9571075439453,-22.215747833251953,2.624511957168579,-0.5719907879829407,9.822845186135964e-07,0,0,True,False,6
2,3.2239513397216797,192.8936309814453,-20.691795349121094,2.599759817123413,-0.47545480728149414,9.72747784544481e-07,0,0,True,False,6
4,3.477976083755493,192.83705139160156,-19.227510452270508,2.5698564052581787,-0.4231697618961334,8.773803301664884e-07,0,0,True,False,6
4,3.7294609546661377,192.7881622314453,-17.76224708557129,2.541797399520874,-0.335402250289917,6.67572024326546e-08,0,0,True,False,6
4,3.978424549102783,192.7452850341797,-16.37016487121582,2.511263132095337,-0.29442593455314636,-2.7656554379973386e-07,0,0,True,False,6
4,4.224740505218506,192.7085723876953,-15.00914192199707,2.481414318084717,-0.22758221626281738,1.9073485191256623e-07,0,0,True,False,6
4,4.468395709991455,192.677734375,-13.685078620910645,2.451540946960449,-0.1757005900144577,7.05719003235572e-07,0,0,True,False,6
4,4.709553241729736,192.6508026123047,-12.465747833251953,2.422715663909912,-0.15411505103111267,-2.0980834847250662e-07,0,0,True,False,6
4,4.948269367218018,192.62722778320312,-11.341387748718262,2.3949472904205322,-0.12779594957828522,2.670288097306184e-07,0,0,True,False,6
4,5.184546947479248,192.60702514648438,-10.288313865661621,2.36799955368042,-0.09962648153305054,-4.768371297814156e-08,0,0,True,False,6
4,5.418524742126465,192.5888671875,-9.34809684753418,2.3425452709198,-0.09579440951347351,-9.72747784544481e-07,0,0,True,False,6
4,5.649800777435303,192.57655334472656,-8.327219009399414,2.313913345336914,-0.004587652161717415,-6.294250169958104e-07,0,0,True,False,6
4,5.87891960144043,192.56581115722656,-7.445624828338623,2.2920525074005127,-0.03642153739929199,-2.0027160019253643e-07,0,0,True,False,6
4,6.106212615966797,192.55262756347656,-6.81851863861084,2.2704999446868896,-0.09012039005756378,1.4400482086784905e-06,0,0,True,False,6
4,6.331218242645264,192.54408264160156,-6.081394672393799,2.2473361492156982,0.013764815405011177,2.8610228852699038e-08,0,0,True,False,6
4,6.553434371948242,192.53663635253906,-5.453830242156982,2.2049810886383057,-0.02995011769235134,-1.3732909565078444e-06,0,0,True,False,6
4,6.769262313842773,192.53036499023438,-4.892488956451416,2.1246185302734375,-0.00563652440905571,-1.2683867680607364e-06,0,0,True,False,6
4,6.976661682128906,192.52601623535156,-4.364350318908691,2.0437915325164795,0.008323406800627708,-2.5749204723979346e-07,0,0,True,False,6
4,7.178554058074951,192.519287109375,-4.0361647605896,1.9965362548828125,-0.05397047474980354,-2.0980834847250662e-07,0,0,True,False,6
4,7.369810581207275,192.5125274658203,-3.776459217071533,1.84864342212677,-0.04026154428720474,-3.8146970382513246e-07,0,0,True,False,6
4,7.552001953125,192.50592041015625,-3.5659799575805664,1.8446468114852905,-0.05054832994937897,3.337860050578456e-07,0,0,True,False,6
4,7.749467372894287,192.4983673095703,-3.3776862621307373,2.106052875518799,-0.06377972662448883,1.3160705520931515e-06,0,0,True,False,6
4,7.97675895690918,192.49322509765625,-3.038635730743408,2.3938119411468506,-0.005531498696655035,-1.7929077102962765e-06,0,0,True,False,6
4,8.224014282226562,192.4891815185547,-2.676971197128296,2.494957208633423,-0.008264116011559963,-1.8787383169183158e-06,0,0,True,False,6
4,8.468814849853516,192.4861602783203,-2.343597650527954,2.3966946601867676,0.0034756576642394066,-8.678435960973729e-07,0,0,True,False,6
4,8.697951316833496,192.48255920410156,-2.128448724746704,2.208498001098633,-0.02297046408057213,-9.536742595628311e-08,0,0,True,False,6
4,8.909092903137207,192.47909545898438,-1.95880126953125,2.040471076965332,-0.017702514305710793,-1.2969970839549205e-06,0,0,True,False,6
4,9.107002258300781,192.47341918945312,-1.9276429414749146,1.9591364860534668,-0.06813811510801315,0.0,0,0,True,False,6
4,9.312291145324707,192.46763610839844,-1.877868890762329,2.175281286239624,-0.050281014293432236,9.059905892172537e-07,0,0,True,False,6
4,9.550457954406738,192.46090698242188,-1.8351140022277832,2.5499417781829834,-0.0705384835600853,8.010864007701457e-07,0,0,True,False,6
4,9.823408126831055,192.4559783935547,-1.673004150390625,2.844804286956787,-0.021374916657805443,6.961822123230377e-07,0,0,True,False,6
4,10.114697456359863,192.45217895507812,-1.4834288358688354,2.942814588546753,-0.020126044750213623,6.294250169958104e-07,0,0,True,False,6
4,10.407548904418945,192.44970703125,-1.275451898574829,2.9049391746520996,0.0006653952295891941,1.163482693300466e-06,0,0,True,False,6
4,10.691693305969238,192.44876098632812,-1.058197021484375,2.7759387493133545,0.014544032514095306,8.106231348392612e-07,0,0,True,False,6
4,10.958452224731445,192.45187377929688,-0.7277222275733948,2.5988306999206543,0.07993809878826141,2.7656554379973386e-07,0,0,True,False,6
4,11.21371841430664,192.45355224609375,-0.5457153916358948,2.5357449054718018,0.01532633788883686,-6.771087441848067e-07,0,0,True,False,6
4,11.46618366241455,192.4534149169922,-0.461761474609375,2.4989607334136963,0.002766057848930359,-8.583068478174027e-08,0,0,True,False,6
4,11.708842277526855,192.4521026611328,-0.440460205078125,2.357459783554077,-0.015623482875525951,-7.915496667010302e-07,0,0,True,False,6
4,11.93417739868164,192.4495391845703,-0.4763489067554474,2.1886825561523438,-0.033987995237112045,-6.771087441848067e-07,0,0,True,False,6
4,12.152436256408691,192.44776916503906,-0.4701233208179474,2.2101826667785645,-0.010756454430520535,-1.6212463549436507e-07,0,0,True,False,6
4,12.38519287109375,192.4457550048828,-0.478363037109375,2.458240032196045,-0.025566723197698593,-9.632110504753655e-07,0,0,True,False,6
4,12.648388862609863,192.44371032714844,-0.47106921672821045,2.759115219116211,-0.018228083848953247,-1.0013579867518274e-06,0,0,True,False,6
4,12.935639381408691,192.4420623779297,-0.4410095512866974,2.9395995140075684,-0.012148507870733738,-1.182556161438697e-06,0,0,True,False,6
4,13.230793952941895,192.4414825439453,-0.3693542778491974,2.927163600921631,0.005867038853466511,-1.09672544112982e-06,0,0,True,False,6
4,13.515055656433105,192.44009399414062,-0.3569030463695526,2.7636680603027344,-0.019643928855657578,-1.6212463549436507e-07,0,0,True,False,6
4,13.779787063598633,192.4352569580078,-0.497100830078125,2.5515410900115967,-0.07613476365804672,-7.629394360719743e-08,0,0,True,False,6
4,14.021724700927734,192.4315948486328,-0.5483703017234802,2.3262779712677,-0.02863255701959133,7.24792471373803e-07,0,0,True,False,6
4,14.246194839477539,192.4293670654297,-0.5480040907859802,2.2059245109558105,-0.019900869578123093,1.09672544112982e-06,0,0,True,False,6
4,14.470285415649414,192.42835998535156,-0.5007324814796448,2.298881769180298,-0.0007197014638222754,9.536742595628311e-08,0,0,True,False,6
4,14.7117919921875,192.42930603027344,-0.3741455078125,2.515005350112915,0.02983342856168747,-1.1444091541079615e-07,0,0,True,False,6
4,14.976049423217773,192.4302520751953,-0.2715758979320526,2.7424840927124023,0.01526621263474226,3.147125084979052e-07,0,0,True,False,6
4,15.258712768554688,192.43130493164062,-0.1770934760570526,2.8594579696655273,0.020657092332839966,2.288818308215923e-07,0,0,True,False,6
4,15.541610717773438,192.43255615234375,-0.0923461839556694,2.7861905097961426,0.019989294931292534,-1.1730194273695815e-06,0,0,True,False,6
4,15.81240177154541,192.43394470214844,-0.01928710751235485,2.633443593978882,0.02088867872953415,-6.19888282926695e-07,0,0,True,False,6
4,16.064849853515625,192.43402099609375,-0.0186157189309597,2.434032678604126,-0.006350701674818993,-1.1062621751989354e-06,0,0,True,False,6
4,16.296825408935547,192.4326171875,-0.07525632530450821,2.2278709411621094,-0.023134496062994003,-6.389617510649259e-07,0,0,True,False,6
4,16.50701332092285,192.43077087402344,-0.1331786960363388,2.021155595779419,-0.023485057055950165,-2.8610227786884934e-07,0,0,True,False,6
4,16.707155227661133,192.42947387695312,-0.1640625,2.035588264465332,-0.012973140925168991,-1.23977656585339e-07,0,0,True,False,6
4,16.9271240234375,192.42909240722656,-0.151641845703125,2.353447914123535,0.0014186950866132975,9.155273232863692e-07,0,0,True,False,6
4,17.180585861206055,192.42950439453125,-0.1059570163488388,2.667536973953247,0.011228485032916069,-1.23977656585339e-06,0,0,True,False,6
4,17.459909439086914,192.4304962158203,-0.0450744591653347,2.8753316402435303,0.01731051132082939,4.95910626341356e-07,0,0,True,False,6
4,17.750797271728516,192.4256134033203,-0.25515738129615784,2.9008898735046387,-0.10146039724349976,4.863738922722405e-07,0,0,True,False,6
4,18.03441619873047,192.42034912109375,-0.4092711806297302,2.7682855129241943,-0.05279221385717392,2.7847288492921507e-06,0,0,True,False,6
4,18.299421310424805,192.41673278808594,-0.4700317680835724,2.560227394104004,-0.03713387995958328,-1.3160705520931515e-06,0,0,True,False,6
4,18.544702529907227,192.415771484375,-0.415435791015625,2.3660547733306885,0.007889163680374622,-7.05719003235572e-07,0,0,True,False,6
4,18.77256202697754,192.4157257080078,-0.3510741591453552,2.232252836227417,0.00447010388597846,-6.580352760465757e-07,0,0,True,False,6
4,19.000041961669922,192.41653442382812,-0.260833740234375,2.35007643699646,0.022302307188510895,1.4781951449549524e-06,0,0,True,False,6
4,19.248132705688477,192.41835021972656,-0.14324951171875,2.5692801475524902,0.031733207404613495,-3.337860050578456e-07,0,0,True,False,6
4,19.509428024291992,192.42041015625,-0.0351562537252903,2.610736846923828,0.030235931277275085,-1.3923644246460753e-06,0,0,True,False,6
4,19.764272689819336,192.41966247558594,-0.0710143968462944,2.4848523139953613,-0.025281932204961777,-1.0108947208209429e-06,0,0,True,False,6
4,20.0029239654541,192.41925048828125,-0.07196044921875,2.3038458824157715,0.003127499483525753,7.629394076502649e-07,0,0,True,False,6
4,20.222644805908203,192.42076110839844,0.004732656758278608,2.111366033554077,0.027903754264116287,-6.866454782539222e-07,0,0,True,False,6
4,20.423419952392578,192.42327880859375,0.10665147006511688,1.925208568572998,0.036050982773303986,1.23977656585339e-07,0,0,True,False,6
4,20.601940155029297,192.42469787597656,0.13985201716423035,1.6711704730987549,0.011228004470467567,2.7656554379973386e-07,0,0,True,False,6
4,20.756591796875,192.4254913330078,0.1545744687318802,1.4534037113189697,0.008509059436619282,-1.7166136956348055e-07,0,0,True,False,6
4,20.893478393554688,192.42706298828125,0.20516350865364075,1.3211441040039062,0.02443023957312107,7.152557373046875e-07,0,0,True,False,6
4,21.0279483795166,192.4292755126953,0.27605271339416504,1.4186227321624756,0.031436264514923096,1.678466787780053e-06,0,0,True,False,6
4,21.19293975830078,192.4319610595703,0.3548561930656433,1.8644523620605469,0.03783164918422699,-2.0122527075727703e-06,0,0,True,False,6
4,21.400827407836914,192.43618774414062,0.47306838631629944,2.1996428966522217,0.058964285999536514,-3.7193296975601697e-07,0,0,True,False,6
4,21.623126983642578,192.44140625,0.6107791662216187,2.2115590572357178,0.06621280312538147,-2.0217894416418858e-06,0,0,True,False,6
4,21.838354110717773,192.4454803466797,0.67533278465271,2.0955564975738525,0.039472971111536026,1.3828276905769599e-06,0,0,True,False,6
4,22.039236068725586,192.45050048828125,0.7833161354064941,1.9375025033950806,0.06476089358329773,1.4781951449549524e-06,0,0,True,False,6
4,22.220977783203125,192.4553680419922,0.871968686580658,1.7353051900863647,0.05288789048790932,-3.147125084979052e-07,0,0,True,False,6
4,22.393157958984375,192.46005249023438,0.9548256993293762,1.7574551105499268,0.056526441127061844,-3.0517577442878974e-07,0,0,True,False,6
4,22.57926368713379,192.46536254882812,1.0421719551086426,1.938325047492981,0.06380967795848846,-1.8692015828492003e-06,0,0,True,False,6
4,22.77974510192871,192.47015380859375,1.0832723379135132,2.03625750541687,0.04717183858156204,-1.9931792394345393e-06,0,0,True,False,6
4,22.980985641479492,192.47386169433594,1.0761821269989014,1.9763222932815552,0.03261493891477585,-1.163482693300466e-06,0,0,True,False,6
4,23.171693801879883,192.47618103027344,1.0229359865188599,1.8466300964355469,0.013656488619744778,-3.433227391269611e-07,0,0,True,False,6
4,23.34426498413086,192.4735870361328,0.7843733429908752,1.6355842351913452,-0.07306850701570511,4.577636616431846e-07,0,0,True,False,6
4,23.504682540893555,192.4720916748047,0.6461983323097229,1.588858962059021,-0.010613561607897282,-2.0980834847250662e-07,0,0,True,False,6
4,23.658971786499023,192.470947265625,0.5329905152320862,1.4987232685089111,-0.023778099566698074,-1.1444091541079615e-07,0,0,True,False,6
4,23.795944213867188,192.4715118408203,0.5176219940185547,1.2534923553466797,0.01095985621213913,-1.4400482086784905e-06,0,0,True,False,6
4,23.90901756286621,192.4720458984375,0.4967958629131317,1.051138997077942,0.0004101314698345959,-4.2915343101412873e-07,0,0,True,False,6
4,24.018192291259766,192.47178649902344,0.4430765211582184,1.238605260848999,-0.011120839044451714,-9.632110504753655e-07,0,0,True,False,6
4,24.176300048828125,192.47149658203125,0.38344478607177734,1.8360669612884521,-0.007520219311118126,-2.288818308215923e-07,0,0,True,False,6
4,24.384906768798828,192.47174072265625,0.3403584659099579,2.2407383918762207,0.0008858706569299102,-1.039505036715127e-06,0,0,True,False,6
4,24.617006301879883,192.46995544433594,0.21024857461452484,2.346095561981201,-0.039938077330589294,-9.250640573554847e-07,0,0,True,False,6
4,24.849733352661133,192.4672393798828,0.06898795813322067,2.3109524250030518,-0.039932332932949066,2.9563904035967425e-07,0,0,True,False,6
4,25.07797622680664,192.46481323242188,-0.037139892578125,2.2487199306488037,-0.0316438227891922,1.287460349885805e-06,0,0,True,False,6
4,25.29541778564453,192.46409606933594,-0.0543823204934597,2.1080877780914307,-0.0015327472938224673,3.2424927098873013e-07,0,0,True,False,6
4,25.49425506591797,192.46353149414062,-0.064697265625,1.888872504234314,-0.007890820503234863,-7.534026735811494e-07,0,0,True,False,6
4,25.67251968383789,192.46194458007812,-0.12179563194513321,1.7206923961639404,-0.025433048605918884,7.152557373046875e-07,0,0,True,False,6
4,25.84832191467285,192.459716796875,-0.20013427734375,1.8598824739456177,-0.032830651849508286,-5.435943535303522e-07,0,0,True,False,6
4,26.05998420715332,192.457763671875,-0.2468261867761612,2.327316999435425,-0.022178785875439644,2.47955313170678e-07,0,0,True,False,6
4,26.315534591674805,192.45677185058594,-0.2385254055261612,2.694385051727295,-0.004750801715999842,-2.2888182229507947e-06,0,0,True,False,6
4,26.588134765625,192.45608520507812,-0.2188110202550888,2.713301658630371,-0.004697396885603666,-1.2493132999225054e-06,0,0,True,False,6
4,26.852218627929688,192.45481872558594,-0.2314758151769638,2.571545362472534,-0.016751931980252266,1.3160705520931515e-06,0,0,True,False,6
4,27.098834991455078,192.45291137695312,-0.2661437690258026,2.4067184925079346,-0.024053169414401054,1.1253356433371664e-06,0,0,True,False,6
4,27.335649490356445,192.45111083984375,-0.293487548828125,2.329772710800171,-0.019388427957892418,3.0517577442878974e-07,0,0,True,False,6
4,27.563634872436523,192.44882202148438,-0.3389587700366974,2.2535369396209717,-0.029826004058122635,1.1253356433371664e-06,0,0,True,False,6
4,27.788740158081055,192.44639587402344,-0.381622314453125,2.255732774734497,-0.0276242233812809,-6.866454782539222e-07,0,0,True,False,6
4,28.01422119140625,192.44395446777344,-0.4160461127758026,2.242518186569214,-0.02689308673143387,8.583068478174027e-08,0,0,True,False,6
4,28.23624610900879,192.44456481933594,-0.3215332329273224,2.1865103244781494,0.029236137866973877,-4.1961669694501325e-07,0,0,True,False,6
4,28.446779251098633,192.44544982910156,-0.2471313327550888,2.0483195781707764,0.011269524693489075,1.325607286162267e-06,0,0,True,False,6
4,28.652360916137695,192.44345092773438,-0.3001098334789276,2.115229845046997,-0.039503682404756546,-1.0681152389224735e-06,0,0,True,False,6
4,28.883975982666016,192.44007873535156,-0.3860778510570526,2.4961228370666504,-0.04470425844192505,-2.174377414121409e-06,0,0,True,False,6
4,29.13842010498047,192.4376678466797,-0.406219482421875,2.5437748432159424,-0.018519213423132896,-1.2683867680607364e-06,0,0,True,False,6
4,29.39259910583496,192.43780517578125,-0.3193969428539276,2.541476011276245,0.019651055335998535,-4.386901650832442e-07,0,0,True,False,6
4,29.64655876159668,192.44000244140625,-0.1708984076976776,2.5392208099365234,0.04143071174621582,-1.6498565855727065e-06,0,0,True,False,6
4,29.90036964416504,192.44161987304688,-0.0829772874712944,2.537642240524292,0.017895331606268883,-8.392333938900265e-07,0,0,True,False,6
4,30.15398406982422,192.44415283203125,0.03703741729259491,2.535263776779175,0.043533213436603546,-1.306533818024036e-06,0,0,True,False,6
4,30.426244735717773,192.4484100341797,0.20342954993247986,2.943868637084961,0.06714989244937897,-1.697540255918284e-06,0,0,True,False,6
4,30.741228103637695,192.4557647705078,0.45996832847595215,3.2721123695373535,0.11085008084774017,-4.2915343101412873e-07,0,0,True,False,6
4,31.07610511779785,192.4675750732422,0.8378962278366089,3.395720958709717,0.17194907367229462,-2.8610227786884934e-07,0,0,True,False,6
4,31.41928482055664,192.47976684570312,1.1191542148590088,3.455165386199951,0.13843253254890442,-9.155273232863692e-07,0,0,True,False,6
4,31.766281127929688,192.49278259277344,1.3691896200180054,3.478588581085205,0.15969625115394592,3.7384031656984007e-06,0,0,True,False,6
4,32.11498260498047,192.50534057617188,1.5323660373687744,3.4939379692077637,0.1328023374080658,3.0517577442878974e-07,0,0,True,False,6
4,32.46518325805664,192.51785278320312,1.6565159559249878,3.508547782897949,0.13822387158870697,-5.435943535303522e-07,0,0,True,False,6
4,32.81673812866211,192.53253173828125,1.845459222793579,3.5209567546844482,0.17590665817260742,1.1920928955078125e-06,0,0,True,False,6
4,33.16964340209961,192.54885864257812,2.0472564697265625,3.5345211029052734,0.18476589024066925,9.536742595628311e-08,0,0,True,False,6
4,33.52373123168945,192.5677032470703,2.304666519165039,3.5449907779693604,0.22489024698734283,-4.863738922722405e-07,0,0,True,False,6
4,33.87847900390625,192.5926055908203,2.751882314682007,3.5481679439544678,0.32008296251296997,-5.531310875994677e-07,0,0,True,False,6
4,34.233585357666016,192.62448120117188,3.3674228191375732,3.5493602752685547,0.40056169033050537,-7.24792471373803e-07,0,0,True,False,6
4,34.58816146850586,192.66563415527344,4.213397979736328,3.5374574661254883,0.5317354798316956,-7.05719003235572e-07,0,0,True,False,6
2,34.94065475463867,192.72119140625,5.4566569328308105,3.5053539276123047,0.7434850931167603,-5.245208853921213e-07,0,0,True,False,6
2,35.29203414916992,192.79080200195312,6.943655490875244,3.498643398284912,0.8750149607658386,1.1444091541079615e-07,0,0,True,False,6
2,35.64338302612305,192.87213134765625,8.514166831970215,3.495197296142578,0.9961898326873779,2.47955313170678e-07,0,0,True,False,6
2,35.99462127685547,192.96585083007812,10.18733024597168,3.4882748126983643,1.135236144065857,1.1348723774062819e-06,0,0,True,False,6
2,36.34520721435547,193.0732421875,11.987577438354492,3.4687259197235107,1.2854315042495728,9.72747784544481e-07,0,0,True,False,6
