batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
133,3,0.9601912498474121,0.8727927803993225,0.35591205954551697,0.7296320299307505
133,4,0.9592357873916626,0.8557726740837097,0.35914233326911926,0.7247169315814972
133,5,0.965929388999939,0.8703368306159973,0.3669891059398651,0.7344184418519338
133,6,0.9684422612190247,0.9111600518226624,0.4009931683540344,0.7601984937985738
133,7,0.971569299697876,0.9091895818710327,0.4954307973384857,0.7920632263024648
134,0,0.9777852296829224,0.9251474738121033,0.5760495662689209,0.8263274232546488
134,1,0.982928991317749,0.939963161945343,0.6088173389434814,0.8439031640688578
134,2,0.9815043210983276,0.9506726264953613,0.5944827795028687,0.8422199090321859
134,3,0.9822651147842407,0.9578200578689575,0.6094509959220886,0.8498453895250956
134,4,0.982140839099884,0.9441176652908325,0.6080611348152161,0.8447732130686442
134,5,0.9812549352645874,0.9560521245002747,0.5877915024757385,0.8416995207468668
134,6,0.9795941114425659,0.9275045394897461,0.5677680373191833,0.8249555627504984
134,7,0.9770024418830872,0.9192546606063843,0.585597813129425,0.8272849718729655
135,0,0.9794474244117737,0.933455228805542,0.5824847221374512,0.8317957917849222
135,1,0.9776429533958435,0.9119971394538879,0.5590393543243408,0.8162264823913574
135,2,0.9781630039215088,0.9187613725662231,0.5554817318916321,0.8174687027931213
135,3,0.9688341021537781,0.9139551520347595,0.48795944452285767,0.7902495662371317
135,4,0.9650811553001404,0.9159663915634155,0.4761306643486023,0.7857260704040527
135,5,0.9652855396270752,0.9185158014297485,0.46704331040382385,0.7836148838202158
135,6,0.9644573330879211,0.910951554775238,0.4468614161014557,0.7740901013215383
135,7,0.9620958566665649,0.9229927062988281,0.4326018691062927,0.7725634773572286
136,0,0.9622326493263245,0.9189873337745667,0.4439546465873718,0.7750582098960876
136,1,0.9618983864784241,0.9277064204216003,0.4449339210987091,0.7781795759995779
136,2,0.9626699090003967,0.9309210777282715,0.4510423243045807,0.781544437011083
136,3,0.9635451436042786,0.9257784485816956,0.4627625644207001,0.7840287188688914
136,4,0.9630042314529419,0.9388582110404968,0.4740218222141266,0.7919614215691885
136,5,0.9623440504074097,0.935696005821228,0.473042368888855,0.7903608083724976
136,6,0.9662056565284729,0.9561338424682617,0.5105401873588562,0.8109598954518636
136,7,0.9686278700828552,0.9646971225738525,0.5382550358772278,0.8238600095113119
137,0,0.971310555934906,0.9272275567054749,0.5667575001716614,0.8217652042706808
137,1,0.9696564078330994,0.9309728145599365,0.5694729685783386,0.8233673969904581
137,2,0.9754180908203125,0.9373219609260559,0.5691114068031311,0.8272838195164999
137,3,0.9785152077674866,0.9393613338470459,0.6004273295402527,0.8394346237182617
137,4,0.9763805866241455,0.9424589276313782,0.6024096608161926,0.8404163916905721
137,5,0.9838582277297974,0.9304624199867249,0.6270698308944702,0.8471301595369974
137,6,0.9914143681526184,0.9426523447036743,0.6933333277702332,0.8758000135421753
137,7,0.9937775731086731,0.9377667307853699,0.6979166865348816,0.8764869968096415
138,0,0.9971709847450256,0.9371408224105835,0.694915235042572,0.8764090140660604
138,1,0.9994341731071472,0.9430311918258667,0.695652186870575,0.8793725172678629
138,2,0.9983018040657043,0.9209876656532288,0.7051377296447754,0.8748090664545695
138,3,0.998641312122345,0.936223566532135,0.7011070251464844,0.8786573012669882
138,4,1.0,0.9313411712646484,0.711309552192688,0.8808835744857788
138,5,0.9993206262588501,0.9381961822509766,0.7142857313156128,0.8839341799418131
138,6,1.0,0.9315412044525146,0.7142857313156128,0.8819423119227091
138,7,0.998641312122345,0.9248677492141724,0.7083333134651184,0.8772807916005453
139,0,0.9979619383811951,0.9422938823699951,0.710565447807312,0.8836070895195007
139,1,0.998641312122345,0.9302987456321716,0.7037861943244934,0.87757541735967
139,2,0.9992074370384216,0.9324955344200134,0.7044444680213928,0.8787158131599426
139,3,1.0,0.936894953250885,0.7021433711051941,0.8796794414520264
139,4,1.0,0.922398567199707,0.7051851749420166,0.8758612473805746
139,5,1.0,0.9261913299560547,0.7044444680213928,0.8768785993258158
139,6,1.0,0.9214082360267639,0.7051851749420166,0.8755311369895935
139,7,0.9996604323387146,0.9339080452919006,0.7031828165054321,0.8789170980453491
140,0,0.9996604323387146,0.931924045085907,0.7031828165054321,0.8782557646433512
140,1,0.9996604323387146,0.9037036895751953,0.7026627063751221,0.8686756094296774
140,2,0.9994339942932129,0.909971296787262,0.6994091868400574,0.8696048259735107
140,3,0.9987549781799316,0.900035560131073,0.7001476883888245,0.8663127422332764
140,4,0.9993209838867188,0.9009009003639221,0.7026627063751221,0.8676281968752543
140,5,0.9995473027229309,0.9071608781814575,0.7019230723381042,0.8695437510808309
140,6,0.9988682866096497,0.908306360244751,0.7003690004348755,0.869181215763092
140,7,0.999660313129425,0.9014337062835693,0.7011834383010864,0.867425819238027
141,0,0.9995471835136414,0.905497670173645,0.7075892686843872,0.8708780407905579
141,1,0.9989816546440125,0.8908829689025879,0.7092936635017395,0.8663860956827799
141,2,0.9980778098106384,0.8951324224472046,0.7030438184738159,0.865418016910553
141,3,0.9972872138023376,0.8847517967224121,0.6927044987678528,0.8582478364308676
141,4,0.9964991807937622,0.8817434906959534,0.6761074662208557,0.8514500459035238
141,5,0.9947000741958618,0.8859274983406067,0.6649855971336365,0.8485377232233683
141,6,0.991443395614624,0.8686652183532715,0.6535150408744812,0.8378745516141256
141,7,0.9901101589202881,0.9265953302383423,0.6313945055007935,0.8493666648864746
142,0,0.986338198184967,0.9410908818244934,0.6291112899780273,0.8521801233291626
142,1,0.9814814925193787,0.927219808101654,0.6034246683120728,0.8373753229777018
142,2,0.9753689169883728,0.9205321669578552,0.581879198551178,0.8259267608324686
142,3,0.9502056837081909,0.8903088569641113,0.5717131495475769,0.8040758967399597
142,4,0.9369253516197205,0.8768695592880249,0.49794721603393555,0.7705807089805603
142,5,0.9202144145965576,0.802812397480011,0.5233936309814453,0.7488068143526713
142,6,0.8964065909385681,0.7596899271011353,0.4975903630256653,0.7178956270217896
142,7,0.8844241499900818,0.7193292379379272,0.46399998664855957,0.6892511248588562
143,0,0.8681845664978027,0.6546961069107056,0.48400723934173584,0.6689626375834147
143,1,0.8463717103004456,0.6327623128890991,0.47782376408576965,0.6523192624251047
143,2,0.8346372842788696,0.599693238735199,0.4434490501880646,0.6259265244007111
143,3,0.8187440633773804,0.5581110715866089,0.46213018894195557,0.6129951079686483
143,4,0.7996271848678589,0.5437754988670349,0.4500288963317871,0.5978105266888937
143,5,0.7878536581993103,0.5207493305206299,0.4278634488582611,0.5788221458594004
143,6,0.7734424471855164,0.5146921873092651,0.4088486135005951,0.5656610826651255
143,7,0.7557122707366943,0.5161982178688049,0.41059601306915283,0.5608355005582174
144,0,0.7445474863052368,0.5008276104927063,0.36211276054382324,0.5358292857805887
144,1,0.7286410331726074,0.489886075258255,0.3674856126308441,0.5286709070205688
144,2,0.7101622819900513,0.4823135733604431,0.3786565661430359,0.5237108071645101
144,3,0.6971027851104736,0.4811142683029175,0.3671596050262451,0.515125552813212
144,4,0.6841621994972229,0.4655851721763611,0.36647579073905945,0.5054077208042145
144,5,0.6658480763435364,0.46462714672088623,0.369263619184494,0.49991294741630554
144,6,0.6529273390769958,0.4572368562221527,0.3273986279964447,0.47918760776519775
144,7,0.6383642554283142,0.43321719765663147,0.31625616550445557,0.4626125395298004
145,0,0.6211287379264832,0.4412112534046173,0.28663891553878784,0.4496596356232961
145,1,0.611833393573761,0.4252873659133911,0.2675478458404541,0.4348895351092021
145,2,0.6063977479934692,0.3969346880912781,0.2618829905986786,0.42173847556114197
145,3,0.610971987247467,0.3733615279197693,0.27959927916526794,0.4213109314441681
145,4,0.6068575978279114,0.3421424329280853,0.2587660849094391,0.40258870522181195
145,5,0.5941444635391235,0.32162731885910034,0.24387040734291077,0.38654739658037823
145,6,0.5843333601951599,0.31636154651641846,0.2673533260822296,0.38934941093126935
145,7,0.5735702514648438,0.29671552777290344,0.25143107771873474,0.37390561898549396
146,0,0.5505031943321228,0.2855849266052246,0.28455284237861633,0.3735469877719879
146,1,0.5340957641601562,0.28074419498443604,0.2739541232585907,0.362931360801061
146,2,0.525346577167511,0.2827777862548828,0.24339540302753448,0.35050658881664276
146,3,0.5104895234107971,0.27638837695121765,0.26357269287109375,0.3501501977443695
146,4,0.4998604655265808,0.2686762809753418,0.26449912786483765,0.34434529145558673
146,5,0.4930526614189148,0.2690431475639343,0.24171029031276703,0.3346020330985387
146,6,0.4770547151565552,0.25466188788414,0.24846085906028748,0.3267258207003276
146,7,0.4667576849460602,0.25768277049064636,0.229429692029953,0.31795671582221985
147,0,0.45910361409187317,0.2544310986995697,0.21567778289318085,0.30973749856154126
147,1,0.4448215067386627,0.24078623950481415,0.2126736044883728,0.2994271169106166
147,2,0.4360125958919525,0.24104736745357513,0.2031317949295044,0.293397252758344
147,3,0.42368122935295105,0.22299586236476898,0.20581753551959991,0.2841648757457733
147,4,0.4139677584171295,0.22734226286411285,0.20412643253803253,0.2818121512730916
147,5,0.4255390465259552,0.2168092280626297,0.20513901114463806,0.28249576191107434
147,6,0.4280884563922882,0.21061547100543976,0.2105034738779068,0.2830691337585449
147,7,0.43061938881874084,0.22612446546554565,0.2302025854587555,0.29564881324768066
148,0,0.43081411719322205,0.21139554679393768,0.23688969016075134,0.2930331180493037
148,1,0.4399634003639221,0.21162167191505432,0.22392211854457855,0.2918357302745183
148,2,0.4238536059856415,0.2058272659778595,0.2191111147403717,0.2829306622346242
148,3,0.43009838461875916,0.19419313967227936,0.21979938447475433,0.2813636362552643
148,4,0.42845895886421204,0.1923801600933075,0.20091743767261505,0.27391885221004486
148,5,0.41010114550590515,0.1908036172389984,0.20858895778656006,0.26983124017715454
148,6,0.40107449889183044,0.18276989459991455,0.2117437720298767,0.2651960551738739
148,7,0.39610952138900757,0.17758212983608246,0.18663594126701355,0.2534425308307012
149,0,0.3815186321735382,0.17064999043941498,0.19354838132858276,0.24857233464717865
149,1,0.38526439666748047,0.17020805180072784,0.19835111498832703,0.25127452115217846
149,2,0.4001273214817047,0.17428167164325714,0.19771072268486023,0.25737323860327405
149,3,0.38064277172088623,0.16235241293907166,0.18672986328601837,0.24324168264865875
149,4,0.38595959544181824,0.15968289971351624,0.20421475172042847,0.2499524156252543
149,5,0.39343753457069397,0.14122048020362854,0.17103984951972961,0.2352326214313507
149,6,0.39776358008384705,0.1440996676683426,0.1666666716337204,0.23617663979530334
149,7,0.38376015424728394,0.1460125595331192,0.13039442896842957,0.2200557142496109
150,0,0.38029685616493225,0.14128440618515015,0.12057728320360184,0.21405284851789474
150,1,0.39041683077812195,0.13415484130382538,0.10664819926023483,0.2104066237807274
150,2,0.390505850315094,0.1320798546075821,0.0964467003941536,0.2063441351056099
150,3,0.40033432841300964,0.1342131495475769,0.08313651382923126,0.20589466392993927
150,4,0.43934860825538635,0.1510615199804306,0.07473841309547424,0.22171618044376373
150,5,0.4663887023925781,0.1449551284313202,0.06578301638364792,0.22570894906918207
150,6,0.5057400465011597,0.13407675921916962,0.06749379634857178,0.2357702006896337
150,7,0.5338922142982483,0.13443145155906677,0.05842588096857071,0.24224984894196191
151,0,0.5635302662849426,0.15449675917625427,0.05725567787885666,0.25842756778001785
151,1,0.6224825978279114,0.18661874532699585,0.06986899673938751,0.29299011329809826
151,2,0.6455302238464355,0.19684579968452454,0.07192806899547577,0.30476803084214527
151,3,0.7611016035079956,0.43826964497566223,0.04685281589627266,0.41540802145997685
151,4,0.7350777387619019,0.3851921260356903,0.05481410771608353,0.39169465750455856
151,5,0.7230371832847595,0.3696969747543335,0.05975723639130592,0.3841637981434663
151,6,0.6896934509277344,0.3569912016391754,0.07384759932756424,0.37351075063149136
151,7,0.645792543888092,0.3310830593109131,0.07398680597543716,0.3502874697248141
152,0,0.6086669564247131,0.3155606985092163,0.06902815401554108,0.3310852696498235
152,1,0.577842116355896,0.2988664507865906,0.06654594838619232,0.31441817184289295
152,2,0.5568820238113403,0.2121771275997162,0.057301294058561325,0.27545348182320595
152,3,0.5112521052360535,0.21917112171649933,0.07618173211812973,0.2688683196902275
152,4,0.4921810030937195,0.20954568684101105,0.0840812474489212,0.2619359791278839
152,5,0.460464745759964,0.22287145256996155,0.10220729559659958,0.2618478313088417
152,6,0.4387985169887543,0.20240384340286255,0.12034126371145248,0.2538478747010231
152,7,0.41834524273872375,0.19010351598262787,0.13602760434150696,0.24815878768761954
153,0,0.4157903492450714,0.1992725431919098,0.1327037811279297,0.2492555578549703
153,1,0.3991677463054657,0.17973937094211578,0.12547710537910461,0.23479474087556204
153,2,0.390369176864624,0.1756521761417389,0.13487476110458374,0.2336320380369822
153,3,0.37473300099372864,0.16260555386543274,0.1330472081899643,0.22346192101637521
153,4,0.36813274025917053,0.15905813872814178,0.1293226033449173,0.21883782744407654
153,5,0.3616817891597748,0.1374969780445099,0.132657989859581,0.2106122523546219
153,6,0.3550473153591156,0.1377575397491455,0.1335933655500412,0.20879940688610077
153,7,0.34814348816871643,0.14057278633117676,0.12079883366823196,0.20317170272270837
154,0,0.34265953302383423,0.13946230709552765,0.12019950151443481,0.2007737805445989
154,1,0.3376542329788208,0.13060148060321808,0.09961127489805222,0.18928899616003036
154,2,0.3362034857273102,0.13473787903785706,0.09324124455451965,0.18806086977322897
154,3,0.3240658938884735,0.14294366538524628,0.13961605727672577,0.20220853885014853
154,4,0.3152337968349457,0.15583203732967377,0.14335259795188904,0.20480614403883615
154,5,0.30392229557037354,0.12563790380954742,0.11752361059188843,0.18236126999060312
154,6,0.3362174332141876,0.16735602915287018,0.13170163333415985,0.21175836523373923
154,7,0.2966659665107727,0.10905571281909943,0.08977436274290085,0.165165347357591
155,0,0.2955213487148285,0.09546589106321335,0.07375478744506836,0.15491400907437006
155,1,0.2967040538787842,0.0983043983578682,0.0602409653365612,0.15174980585773787
155,2,0.29739853739738464,0.09533073753118515,0.07231920212507248,0.15501615901788077
155,3,0.30418649315834045,0.09406231343746185,0.08028455078601837,0.15951111912727356
155,4,0.3144918382167816,0.10318573564291,0.09156378358602524,0.1697471191485723
155,5,0.3182520866394043,0.0952288955450058,0.09783728420734406,0.17043942213058472
155,6,0.33480527997016907,0.11330247670412064,0.09331337362527847,0.18047371009985605
155,7,0.36042267084121704,0.12476837635040283,0.10825587809085846,0.1978156417608261
156,0,0.38433969020843506,0.12466734647750854,0.1065782755613327,0.20519510408242544
156,1,0.4162881374359131,0.14395393431186676,0.1098845973610878,0.22337555636962256
156,2,0.46374598145484924,0.15365907549858093,0.10850287228822708,0.24196930974721909
156,3,0.5121395587921143,0.1830197125673294,0.1145281046628952,0.2698957920074463
156,4,0.5571350455284119,0.21205571293830872,0.12336643785238266,0.2975190654397011
156,5,0.6053668856620789,0.23429833352565765,0.11908397078514099,0.3195830633242925
156,6,0.6458590030670166,0.27540749311447144,0.12583120167255402,0.34903256595134735
156,7,0.6908560395240784,0.31070560216903687,0.1056547611951828,0.36907213429609936
157,0,0.7442908883094788,0.4152123034000397,0.10420650243759155,0.4212365647157033
157,1,0.7848450541496277,0.4908694326877594,0.1104116216301918,0.46204203615585965
157,2,0.8217645883560181,0.5576197504997253,0.12538699805736542,0.5015904456377029
157,3,0.8441108465194702,0.5945309996604919,0.1314968764781952,0.5233795742193857
157,4,0.8713675141334534,0.6696875095367432,0.12430238723754883,0.5551191369692484
157,5,0.8861902356147766,0.7215999960899353,0.1376333236694336,0.5818078517913818
157,6,0.9088442921638489,0.7854533195495605,0.16405433416366577,0.6194506486256918
157,7,0.926206111907959,0.8182439208030701,0.20968599617481232,0.6513786762952805
158,0,0.9402161836624146,0.8724150061607361,0.27671539783477783,0.6964488625526428
158,1,0.9630827307701111,0.9179186224937439,0.5013192892074585,0.7941068808237711
158,2,0.9731972813606262,0.9604143500328064,0.59375,0.8424538771311442
158,3,0.9851049184799194,0.9442406296730042,0.6518248319625854,0.8603901267051697
158,4,0.9758914709091187,0.9290727972984314,0.48015615344047546,0.7950401405493418
158,5,0.9750140309333801,0.9300441741943359,0.4703225791454315,0.7917935947577158
158,6,0.9744623899459839,0.9138632416725159,0.45868033170700073,0.7823353211085001
158,7,0.9740143418312073,0.9108583927154541,0.4443030059337616,0.7763919134934744
159,0,0.974120557308197,0.9048311114311218,0.4322459101676941,0.7703991929690043
159,1,0.9736841917037964,0.9100626707077026,0.4250783622264862,0.7696084082126617
159,2,0.9736841917037964,0.9112252593040466,0.4264150857925415,0.7704415122667948
159,3,0.9737932682037354,0.9023581147193909,0.4304511249065399,0.7688675026098887
159,4,0.9793211817741394,0.9240132570266724,0.46233096718788147,0.7885551353295644
159,5,0.9888211488723755,0.9298052191734314,0.6034114956855774,0.8406792879104614
159,6,0.9894939064979553,0.9397769570350647,0.6380677819252014,0.8557795484860738
159,7,0.9852361083030701,0.9675130844116211,0.6123755574226379,0.8550415833791097
160,0,0.9830050468444824,0.9530102610588074,0.5906845331192017,0.8422332803408304
160,1,0.980996310710907,0.9715781807899475,0.5691340565681458,0.8405695160230001
160,2,0.9775457382202148,0.9511926770210266,0.5395095348358154,0.8227493166923523
160,3,0.9741002321243286,0.9338235259056091,0.49371278285980225,0.8005455136299133
160,4,0.9684704542160034,0.9264116287231445,0.4691758453845978,0.7880193094412485
160,5,0.9655518531799316,0.9151689410209656,0.42902207374572754,0.7699142893155416
160,6,0.9638286232948303,0.9261695742607117,0.3975232243537903,0.7625071406364441
160,7,0.9617862701416016,0.9157323837280273,0.3805418610572815,0.7526868383089701
161,0,0.9616709351539612,0.9170018434524536,0.3792892098426819,0.7526539961496989
161,1,0.961341917514801,0.918181836605072,0.38390663266181946,0.7544767955938975
161,2,0.9641345739364624,0.9121986031532288,0.4057249426841736,0.7606860399246216
161,3,0.9666257500648499,0.9307184815406799,0.42257052659988403,0.7733049194018046
161,4,0.966097891330719,0.9326782822608948,0.439441978931427,0.7794060508410136
161,5,0.9647910594940186,0.9415464401245117,0.433855801820755,0.7800644338130951
161,6,0.9690606594085693,0.9527849555015564,0.4928198456764221,0.8048884868621826
161,7,0.9711602926254272,0.9502196311950684,0.48506492376327515,0.8021482825279236
162,0,0.9718466997146606,0.9658119678497314,0.4990138113498688,0.8122241596380869
162,1,0.9689835906028748,0.9518736004829407,0.5009835958480835,0.8072802623112997
162,2,0.9690847992897034,0.9598214030265808,0.4930693209171295,0.8073251744111379
162,3,0.9791901111602783,0.9724189043045044,0.544893741607666,0.8321675856908163
162,4,0.9783121943473816,0.940708577632904,0.5536332130432129,0.8242179950078329
162,5,0.9797479510307312,0.9456127882003784,0.5953390002250671,0.8402332464853922
162,6,0.9843115210533142,0.9383023977279663,0.6222222447395325,0.8482787211736044
162,7,0.9810661673545837,0.9401801824569702,0.6134393215179443,0.8448952237764994
163,0,0.9889215230941772,0.9412607550621033,0.6860198378562927,0.872067372004191
163,1,0.9860938191413879,0.9309978485107422,0.6949416399002075,0.8706777691841125
163,2,0.9883549809455872,0.9415560960769653,0.6785162091255188,0.8694757620493571
163,3,0.9861048460006714,0.9356330037117004,0.6738794445991516,0.8652057647705078
163,4,0.9893677234649658,0.937792181968689,0.6851130127906799,0.8707576394081116
163,5,0.9899230003356934,0.9440860152244568,0.680718183517456,0.8715757330258688
163,6,0.9902626872062683,0.9315696358680725,0.6890624761581421,0.8702982664108276
163,7,0.9897024035453796,0.9422731995582581,0.6859375238418579,0.8726377089818319
164,0,0.99048912525177,0.9370330572128296,0.6929687261581421,0.8734969695409139
164,1,0.9894701242446899,0.9385334253311157,0.7014809250831604,0.876494824886322
164,2,0.9879981875419617,0.9429903030395508,0.703849196434021,0.8782792290051779
164,3,0.9906023740768433,0.9276896119117737,0.7046511769294739,0.8743143876393636
164,4,0.9903758764266968,0.9415351748466492,0.7113164067268372,0.8810758193333944
164,5,0.992527186870575,0.9377445578575134,0.7183206081390381,0.8828641176223755
164,6,0.9944519996643066,0.9385334253311157,0.7221385836601257,0.885041336218516
164,7,0.9949048757553101,0.9347436428070068,0.7234362959861755,0.8843616048494974
165,0,0.99830162525177,0.9273368716239929,0.7180254459381104,0.8812213142712911
165,1,0.9988677501678467,0.942252516746521,0.71856290102005,0.8865610559781393
165,2,0.9983020424842834,0.9338313937187195,0.7152466177940369,0.8824600179990133
165,3,0.9975110292434692,0.9360632300376892,0.7075892686843872,0.8803878426551819
165,4,0.9938907027244568,0.9415770769119263,0.7037313580513,0.8797330458958944
165,5,0.9972850680351257,0.9065255522727966,0.7066269516944885,0.870145857334137
165,6,0.9928773045539856,0.9039081931114197,0.6980712413787842,0.8649522463480631
165,7,0.9924250841140747,0.9012125730514526,0.6999260783195496,0.8645212451616923
166,0,0.9972853660583496,0.9052441120147705,0.7026627063751221,0.8683973948160807
166,1,0.9976239204406738,0.909913182258606,0.7018449902534485,0.8697940309842428
166,2,0.9973976016044617,0.8968225717544556,0.70496666431427,0.8663956125577291
166,3,0.997849702835083,0.930656909942627,0.7078067064285278,0.8787711064020792
166,4,0.9994340538978577,0.9426379203796387,0.7075892686843872,0.8832204143206278
166,5,0.9979628920555115,0.9280734062194824,0.7019230723381042,0.8759864568710327
166,6,0.9964928030967712,0.9332599639892578,0.6941783428192139,0.8746437033017477
166,7,0.9984148740768433,0.9315961003303528,0.7180254459381104,0.8826788067817688
167,0,0.9980751872062683,0.9296445846557617,0.7178143858909607,0.881844719250997
167,1,0.9976223111152649,0.917059063911438,0.7124720215797424,0.8757177988688151
167,2,0.9976223111152649,0.9169714450836182,0.7090773582458496,0.8745570381482443
167,3,0.9981883764266968,0.9614100456237793,0.71856290102005,0.8927204410235087
167,4,0.99830162525177,0.9689233899116516,0.7140718698501587,0.8937656283378601
167,5,0.99830162525177,0.9901960492134094,0.7143927812576294,0.9009634852409363
167,6,0.99830162525177,0.9742729067802429,0.7013372778892517,0.8913039366404215
167,7,1.0,0.9740210771560669,0.6968124508857727,0.8902778426806132
168,0,0.9981883764266968,0.9879654049873352,0.709172248840332,0.898442010084788
168,1,0.9975107312202454,0.9685184955596924,0.7040892243385315,0.8900394837061564
168,2,0.9973981976509094,0.9898151755332947,0.7012602090835571,0.8961578607559204
168,3,0.9973976016044617,0.9813293218612671,0.6997776031494141,0.8928348422050476
168,4,0.997284471988678,0.9871358275413513,0.7052709460258484,0.8965637485186259
168,5,0.9963805079460144,0.9853493571281433,0.699999988079071,0.8939099510510763
168,6,0.9952483177185059,0.9769773483276367,0.7037313580513,0.8919856746991476
168,7,0.9955877065658569,0.9680691361427307,0.7066269516944885,0.8900945981343588
169,0,0.9970581531524658,0.9824233651161194,0.7048327326774597,0.894771416982015
169,1,0.9961534142494202,0.981873095035553,0.7052709460258484,0.8944324851036072
169,2,0.9958140254020691,0.9831271171569824,0.7023013830184937,0.8937475085258484
169,3,0.9964924454689026,0.9737036824226379,0.700522780418396,0.8902396361033121
169,4,0.9957003593444824,0.9812453389167786,0.7020164132118225,0.8929873704910278
169,5,0.9937775731086731,0.9747587442398071,0.7152516841888428,0.894596000512441
169,6,0.9941163063049316,0.9612545967102051,0.7040892243385315,0.8864867091178894
169,7,0.9929895997047424,0.9521045088768005,0.7082089781761169,0.8844343622525533
170,0,0.9915158152580261,0.9377002716064453,0.7134283781051636,0.8808814883232117
170,1,0.9921945929527283,0.9414316415786743,0.7090501189231873,0.8808921178181967
170,2,0.991401731967926,0.9366272687911987,0.7109609842300415,0.879663328329722
170,3,0.9881423115730286,0.9403470754623413,0.6828550696372986,0.8704481522242228
170,4,0.9897279739379883,0.9415979981422424,0.6759735345840454,0.8690998355547587
170,5,0.988256573677063,0.9316813945770264,0.703592836856842,0.8745102683703104
170,6,0.9857819676399231,0.9425699710845947,0.7039819955825806,0.8774446447690328
170,7,0.9856836795806885,0.9343273043632507,0.669623076915741,0.8632113536198934
171,0,0.984341561794281,0.9399712681770325,0.6389684677124023,0.8544270992279053
171,1,0.9869000315666199,0.9405018091201782,0.6742313504219055,0.8672110637029012
171,2,0.9860092401504517,0.9258736371994019,0.645487368106842,0.8524567484855652
171,3,0.9873417615890503,0.9307995438575745,0.6676470637321472,0.861929456392924
171,4,0.9875636100769043,0.9306543469429016,0.6821877360343933,0.866801897684733
171,5,0.9897047281265259,0.9356809258460999,0.7058823704719543,0.8770893414815267
171,6,0.9923059344291687,0.9405018091201782,0.7124624848365784,0.8817567427953085
171,7,0.9935498237609863,0.9171075820922852,0.7210007309913635,0.8772193789482117
172,0,0.9936637282371521,0.9322580695152283,0.7178329825401306,0.881251593430837
172,1,0.9932111501693726,0.9288762211799622,0.719668447971344,0.8805852731068929
172,2,0.9941149950027466,0.9302409291267395,0.7224736213684082,0.8822765151659647
172,3,0.9947946071624756,0.934073805809021,0.7151424288749695,0.8813369472821554
172,4,0.9947916865348816,0.9220458269119263,0.7127898335456848,0.8765424489974976
172,5,0.9933197498321533,0.9297491312026978,0.7218443155288696,0.8816377321879069
172,6,0.9962635636329651,0.9295874834060669,0.7153558135032654,0.8804022868474325
172,7,0.9979619383811951,0.9252604842185974,0.7201800346374512,0.8811341524124146
173,0,0.9979619383811951,0.9358652830123901,0.7191011309623718,0.884309450785319
173,1,0.9981883764266968,0.9185185432434082,0.7093889713287354,0.8753652969996134
173,2,0.9980756044387817,0.9283410906791687,0.7083333134651184,0.878250002861023
173,3,0.9983022212982178,0.9315902590751648,0.7014042735099792,0.8770989179611206
173,4,0.9980756044387817,0.941133439540863,0.7090773582458496,0.8827621340751648
173,5,0.9979626536369324,0.9278794527053833,0.7081161737442017,0.8779860933621725
173,6,0.997623085975647,0.9303910732269287,0.7032641172409058,0.8770927588144938
173,7,0.997284471988678,0.9290322661399841,0.703484058380127,0.8766002655029297
174,0,0.9968296885490417,0.933499276638031,0.7093889713287354,0.8799059788386027
174,1,0.9962635636329651,0.9205607771873474,0.7108792662620544,0.8759012023607889
174,2,0.9953578114509583,0.9259126782417297,0.7119402885437012,0.8777369260787964
174,3,0.9961503744125366,0.9225852489471436,0.7190082669258118,0.8792479634284973
174,4,0.9943400621414185,0.9358789920806885,0.7217194437980652,0.8839794993400574
174,5,0.9934366941452026,0.9380626678466797,0.7245283126831055,0.885342558224996
174,6,0.9934359192848206,0.9361393451690674,0.7215951681137085,0.8837234775225321
174,7,0.9928717017173767,0.9526584148406982,0.717929482460022,0.8878198663393656
175,0,0.9926453828811646,0.9302739500999451,0.7162162065505981,0.8797118465105692
175,1,0.9939991235733032,0.936170220375061,0.7216339111328125,0.8839344183603922
175,2,0.9969443082809448,0.9379509091377258,0.7144992351531982,0.8831314841906229
175,3,0.9977360367774963,0.9497084617614746,0.7134328484535217,0.8869591156641642
175,4,0.9984154105186462,0.947007954120636,0.714820384979248,0.8867479165395101
175,5,0.9953609704971313,0.9339253902435303,0.7051377296447754,0.8781413634618124
175,6,0.9959262013435364,0.9524500966072083,0.7212622165679932,0.8898795048395792
175,7,0.9928684830665588,0.9368042945861816,0.7272036671638489,0.8856254816055298
176,0,0.9929800629615784,0.9398986101150513,0.7283763289451599,0.8870850006739298
176,1,0.9980751872062683,0.9483754634857178,0.7196401953697205,0.8886969486872355
176,2,1.0,0.9280397295951843,0.7142857313156128,0.8807751536369324
176,3,0.9981886148452759,0.9471970796585083,0.7081481218338013,0.8845112721125284
176,4,0.9976223111152649,0.9373433589935303,0.7159940004348755,0.8836532235145569
176,5,0.9987546801567078,0.939624011516571,0.7084265351295471,0.8822684089342753
176,6,0.9984148740768433,0.9366222620010376,0.7142857313156128,0.8831076224644979
176,7,0.99830162525177,0.9339488744735718,0.7174887657165527,0.8832464218139648
177,0,0.9990941882133484,0.9458287954330444,0.7142857313156128,0.8864029049873352
177,1,0.9984148740768433,0.9328571557998657,0.7180254459381104,0.8830991586049398
177,2,0.99830162525177,0.9349710941314697,0.7180254459381104,0.8837660551071167
177,3,0.9984148740768433,0.9389148354530334,0.71856290102005,0.8852975368499756
