batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
134,1,0.9769611358642578,0.933840274810791,0.4390060305595398,0.7832691470781962
134,2,0.9715666174888611,0.873927652835846,0.3434692323207855,0.7296545008818308
134,3,0.9767991900444031,0.9205323457717896,0.43083900213241577,0.7760568459828695
134,4,0.9774850606918335,0.9185827374458313,0.41896939277648926,0.7716790636380514
134,5,0.974884569644928,0.8903128504753113,0.4150397777557373,0.7600790659586588
134,6,0.9784107804298401,0.9018427729606628,0.40636566281318665,0.7622064054012299
134,7,0.9712294936180115,0.8777735829353333,0.3306569457054138,0.7265533407529196
135,0,0.9603672027587891,0.8625925779342651,0.26074498891830444,0.6945682565371195
135,1,0.9604082703590393,0.8405901193618774,0.21645313501358032,0.6724838415781657
135,2,0.9592912197113037,0.8555147051811218,0.19828155636787415,0.6710291604200999
135,3,0.9548351168632507,0.8575091361999512,0.20157583057880402,0.6713066945473353
135,4,0.9464345574378967,0.8497428297996521,0.10697115212678909,0.6343828464547793
135,5,0.9527796506881714,0.8783227205276489,0.1678103506565094,0.6663042406241099
135,6,0.9512820243835449,0.8569856882095337,0.15731707215309143,0.6551949282487234
135,7,0.951596736907959,0.8673621416091919,0.13850745558738708,0.652488778034846
136,0,0.9580458402633667,0.8948159217834473,0.17848101258277893,0.6771142582098643
136,1,0.9500776529312134,0.8905302882194519,0.1639833003282547,0.6681970804929733
136,2,0.9451720118522644,0.8580406904220581,0.11818703263998032,0.6404665783047676
136,3,0.9389312863349915,0.817146897315979,0.06877729296684265,0.6082851588726044
136,4,0.9407595992088318,0.8286129236221313,0.07475622743368149,0.6147095834215482
136,5,0.9382115602493286,0.8120300769805908,0.06736034899950027,0.6058673287431399
136,6,0.9365395307540894,0.8323593735694885,0.05760869383811951,0.6088358660538992
136,7,0.9367479681968689,0.8291801810264587,0.059743158519268036,0.6085571025808653
137,0,0.9378238320350647,0.7643797397613525,0.06705202162265778,0.589751864473025
137,1,0.943033754825592,0.7942238450050354,0.1360703855752945,0.6244426618019739
137,2,0.934337854385376,0.7591241002082825,0.0673900619149208,0.5869506721695265
137,3,0.9354767799377441,0.7563113570213318,0.06900517642498016,0.586931104461352
137,4,0.9430120587348938,0.7625394463539124,0.09520958364009857,0.6002536962429682
137,5,0.9415541291236877,0.7600559592247009,0.08799533545970917,0.5965351412693659
137,6,0.9385858178138733,0.7430747747421265,0.07525655627250671,0.5856390496095022
137,7,0.9486582279205322,0.7867803573608398,0.16379310190677643,0.6330772290627161
138,0,0.9419583678245544,0.7513116598129272,0.08816567808389664,0.5938119019071261
138,1,0.9442481994628906,0.7746279239654541,0.12087912112474442,0.613251748184363
138,2,0.9413124918937683,0.7655921578407288,0.12743902206420898,0.6114478905995687
138,3,0.9519636034965515,0.8117774724960327,0.1901041716337204,0.6512817492087682
138,4,0.9408596158027649,0.7832093238830566,0.13736610114574432,0.6204783469438553
138,5,0.9401078820228577,0.7744923233985901,0.12394705414772034,0.612849086523056
138,6,0.9504414796829224,0.7934473156929016,0.19261214137077332,0.6455003122488657
138,7,0.9383907318115234,0.7735716700553894,0.15140186250209808,0.621121421456337
139,0,0.9417529106140137,0.7687122821807861,0.1272294819355011,0.612564891576767
139,1,0.9481996893882751,0.7750619649887085,0.18093504011631012,0.6347322314977646
139,2,0.9483407139778137,0.7738819122314453,0.16009703278541565,0.6274398863315582
139,3,0.9377821683883667,0.7404343485832214,0.08887580782175064,0.5890307749311129
139,4,0.9507617354393005,0.7761351466178894,0.16719044744968414,0.6313624431689581
139,5,0.9494369626045227,0.7921005487442017,0.15942968428134918,0.6336557318766912
139,6,0.947327733039856,0.779380738735199,0.14321140944957733,0.6233066270748774
139,7,0.941957414150238,0.7942342162132263,0.11615833640098572,0.6174499889214834
140,0,0.9615641236305237,0.854826807975769,0.2902298867702484,0.702206939458847
140,1,0.9602538347244263,0.863238513469696,0.2537930905818939,0.6924284795920054
140,2,0.9560292959213257,0.8790141940116882,0.1917344182729721,0.675592636068662
140,3,0.9587927460670471,0.8793039321899414,0.20562028884887695,0.6812389890352885
140,4,0.9649279713630676,0.9159631729125977,0.29921820759773254,0.7267031172911326
140,5,0.9565796852111816,0.903323233127594,0.2170916646718979,0.6923315276702245
140,6,0.9653018116950989,0.9004490971565247,0.291756272315979,0.7191690603892008
140,7,0.9447131156921387,0.8805409669876099,0.15118514001369476,0.6588130742311478
141,0,0.949393630027771,0.8921348452568054,0.204330176115036,0.6819528837998708
141,1,0.9454105496406555,0.8834216594696045,0.16960908472537994,0.6661470979452133
141,2,0.9493545293807983,0.8862951993942261,0.20154044032096863,0.6790633896986643
141,3,0.9540725946426392,0.8884343504905701,0.22522522509098053,0.6892440567413965
141,4,0.952813446521759,0.90317702293396,0.21772639453411102,0.6912389546632767
141,5,0.9516844153404236,0.891498863697052,0.21637055277824402,0.6865179439385732
141,6,0.9489333629608154,0.8813112378120422,0.21164683997631073,0.6806304802497228
141,7,0.942051351070404,0.8674833178520203,0.17129071056842804,0.6602751264969507
142,0,0.9470081925392151,0.8604820966720581,0.19533711671829224,0.6676091353098551
142,1,0.943550169467926,0.8662983179092407,0.1958698332309723,0.6685727735360464
142,2,0.9466152787208557,0.8559566736221313,0.22783978283405304,0.67680391172568
142,3,0.923848569393158,0.8429452180862427,0.20868438482284546,0.6584927241007487
142,4,0.9143252372741699,0.8303507566452026,0.20311526954174042,0.6492637544870377
142,5,0.8943089246749878,0.7650962471961975,0.25030601024627686,0.636570394039154
142,6,0.8776180744171143,0.7092580795288086,0.1964285671710968,0.5944349070390066
142,7,0.8596190810203552,0.667959451675415,0.24803388118743896,0.5918708046277364
143,0,0.8406354784965515,0.6209837794303894,0.24518072605133057,0.5689333279927572
143,1,0.8212938904762268,0.584997296333313,0.22196124494075775,0.5427508105834326
143,2,0.8036070466041565,0.5444104075431824,0.1934731900691986,0.5138302147388458
143,3,0.7879948019981384,0.5110186338424683,0.22857142984867096,0.5091949552297592
143,4,0.7748088240623474,0.4891355633735657,0.2004675567150116,0.4881373147169749
143,5,0.7627488374710083,0.4688670337200165,0.19885386526584625,0.47682324548562366
143,6,0.7508081793785095,0.46783626079559326,0.18530523777008057,0.46798322598139447
143,7,0.7360667586326599,0.45666205883026123,0.1894736886024475,0.46073416868845624
144,0,0.7170990109443665,0.46236303448677063,0.14012739062309265,0.4398631453514099
144,1,0.69837886095047,0.4558545649051666,0.18633879721164703,0.44685740768909454
144,2,0.6843615770339966,0.4429626166820526,0.15678879618644714,0.4280376633008321
144,3,0.6717786192893982,0.451745867729187,0.18876159191131592,0.4374286929766337
144,4,0.6627233624458313,0.4465060234069824,0.18079398572444916,0.4300077905257543
144,5,0.6478540301322937,0.4365617334842682,0.21256309747695923,0.4323262870311737
144,6,0.6246402263641357,0.4280211925506592,0.16524973511695862,0.40597038467725116
144,7,0.6148989796638489,0.419821560382843,0.19819311797618866,0.4109712193409602
145,0,0.6034889221191406,0.4142720401287079,0.15907901525497437,0.392279992500941
145,1,0.5906310677528381,0.4045550525188446,0.1675885021686554,0.38759154081344604
145,2,0.5722442269325256,0.3963429033756256,0.169572114944458,0.37938641508420307
145,3,0.5730701088905334,0.38755303621292114,0.13837535679340363,0.3663328339656194
145,4,0.5671086311340332,0.3846713602542877,0.1310344785451889,0.3609381566445033
145,5,0.567001461982727,0.38113757967948914,0.130952388048172,0.3596971432367961
145,6,0.5616717338562012,0.3705389201641083,0.1346452683210373,0.3556186407804489
145,7,0.5362021923065186,0.3693782389163971,0.1258741319179535,0.34381818771362305
146,0,0.5365310907363892,0.3629249334335327,0.1294691264629364,0.34297505021095276
146,1,0.5297850966453552,0.3540433943271637,0.10750853270292282,0.33044567455848056
146,2,0.5298513174057007,0.35116565227508545,0.09790979325771332,0.3263089209794998
146,3,0.4949673116207123,0.33749398589134216,0.12220916897058487,0.3182234888275464
146,4,0.5155765414237976,0.3271276652812958,0.11635944992303848,0.3196878855427106
146,5,0.49536654353141785,0.31718897819519043,0.11045828461647034,0.3076712687810262
146,6,0.5051490068435669,0.3054363429546356,0.10499432682991028,0.3051932255427043
146,7,0.49996107816696167,0.30297935009002686,0.09568261355161667,0.29954101393620175
147,0,0.4923016428947449,0.29411765933036804,0.13843557238578796,0.3082849582036336
147,1,0.4901154637336731,0.28935858607292175,0.11072055995464325,0.29673153658707935
147,2,0.4842946529388428,0.28307321667671204,0.11688311398029327,0.2947503278652827
147,3,0.4752216637134552,0.2668614685535431,0.1090693548321724,0.28371749569972354
147,4,0.4677012860774994,0.26678016781806946,0.08934072405099869,0.27460739264885586
147,5,0.42825785279273987,0.2546406388282776,0.09108280390501022,0.25799376517534256
147,6,0.403770387172699,0.25241756439208984,0.104885995388031,0.25369131565093994
147,7,0.388262003660202,0.2404516041278839,0.10592334717512131,0.24487898498773575
148,0,0.38151755928993225,0.2416243702173233,0.12611377239227295,0.24975190063317618
148,1,0.3776632249355316,0.22726193070411682,0.10751932859420776,0.23748149474461874
148,2,0.368801087141037,0.21718931198120117,0.09803921729326248,0.2280098721385002
148,3,0.3633115887641907,0.21875,0.10059171915054321,0.22755110263824463
148,4,0.3504973351955414,0.19723105430603027,0.08077994734048843,0.20950277894735336
148,5,0.3444564640522003,0.1947660893201828,0.08854860067367554,0.20925705134868622
148,6,0.33252882957458496,0.19086219370365143,0.09929577261209488,0.2075622652967771
148,7,0.33326455950737,0.1882530152797699,0.05683453381061554,0.1927840361992518
149,0,0.33584877848625183,0.17935745418071747,0.03427419438958168,0.18316014235218367
149,1,0.320801317691803,0.173451766371727,0.04356846585869789,0.17927384997407594
149,2,0.32097649574279785,0.1795821189880371,0.04383007436990738,0.18146289636691412
149,3,0.31425419449806213,0.1651066094636917,0.05919661745429039,0.17951914047201475
149,4,0.30772385001182556,0.14752145111560822,0.06305637955665588,0.17276722689469656
149,5,0.2913401424884796,0.12916366755962372,0.05645161122083664,0.15898514042297998
149,6,0.2993708848953247,0.12757009267807007,0.06539309024810791,0.16411135594050089
149,7,0.2931443750858307,0.12285517901182175,0.06876371800899506,0.1615877573688825
150,0,0.2885461151599884,0.12092702835798264,0.0625,0.157324381172657
150,1,0.28363168239593506,0.11061320453882217,0.0564216785132885,0.1502221884826819
150,2,0.27257680892944336,0.10624568164348602,0.046494465321302414,0.1417723186314106
150,3,0.28877365589141846,0.10103806108236313,0.03963414579629898,0.1431486209233602
150,4,0.2843968868255615,0.09505871683359146,0.05098934471607208,0.14348164945840836
150,5,0.30822959542274475,0.08959858119487762,0.04129129275679588,0.14637315645813942
150,6,0.3131096363067627,0.08406230062246323,0.04084720090031624,0.14600637927651405
150,7,0.3132272958755493,0.07687310874462128,0.03728070110082626,0.14246036857366562
151,0,0.324012815952301,0.08391304314136505,0.03917378932237625,0.14903321613868079
151,1,0.3637634217739105,0.08893414586782455,0.030388692393898964,0.16102875334521136
151,2,0.4059014320373535,0.09425342828035355,0.029796510934829712,0.17665045708417892
151,3,0.4414747953414917,0.09300631284713745,0.026987601071596146,0.1871562364200751
151,4,0.5012825727462769,0.09509875625371933,0.020485583692789078,0.20562230423092842
151,5,0.5286014080047607,0.1105002760887146,0.02287822961807251,0.22065997123718262
151,6,0.5723908543586731,0.11501316726207733,0.024140452966094017,0.23718149152894816
151,7,0.5929545164108276,0.11076828092336655,0.013768116012215614,0.2391636377821366
152,0,0.6019392609596252,0.12059368938207626,0.021291695535182953,0.24794154862562814
152,1,0.5806589126586914,0.12350478768348694,0.01825842633843422,0.24080737556020418
152,2,0.5351526737213135,0.12940815091133118,0.020365169271826744,0.2283086646348238
152,3,0.47397544980049133,0.15281988680362701,0.02258726954460144,0.21646086871623993
152,4,0.46326255798339844,0.16641901433467865,0.01855670101940632,0.2160794244458278
152,5,0.4548521339893341,0.18757466971874237,0.01516195759177208,0.2191962537666162
152,6,0.4558858573436737,0.20216184854507446,0.008409250527620316,0.22215231880545616
152,7,0.450842022895813,0.22141340374946594,0.02350427396595478,0.23191990020374456
153,0,0.43621399998664856,0.23495440185070038,0.025017373263835907,0.23206192503372827
153,1,0.4284442365169525,0.22059719264507294,0.029016276821494102,0.22601923532783985
153,2,0.4181642234325409,0.2271236926317215,0.006574141792953014,0.2172873526190718
153,3,0.40308788418769836,0.1878213733434677,0.014545454643666744,0.20181823739161095
153,4,0.39005568623542786,0.1913546323776245,0.0015015015378594398,0.19430394005030394
153,5,0.3863329291343689,0.17104510962963104,0.0022848439402878284,0.18655429423476258
153,6,0.3843810260295868,0.17928633093833923,0.0023400934878736734,0.18866915015193322
153,7,0.3814978003501892,0.1885269582271576,0.0015698587521910667,0.19053153910984597
154,0,0.36961179971694946,0.17212024331092834,0.0023255813866853714,0.18135254147152105
154,1,0.357408732175827,0.17128027975559235,0.0,0.17622967064380646
154,2,0.34748610854148865,0.18913422524929047,0.004025764763355255,0.18021536618471146
154,3,0.34390053153038025,0.15380631387233734,0.003265306120738387,0.16699071717448533
154,4,0.33289748430252075,0.1341288834810257,0.0,0.15567545592784882
154,5,0.33580267429351807,0.14180432260036469,0.0065093571320176125,0.16137211800863346
154,6,0.3322896361351013,0.13367539644241333,0.007413508836179972,0.1577928471378982
154,7,0.3135094940662384,0.13306772708892822,0.006584362126886845,0.15105386109401783
155,0,0.30642491579055786,0.12380952388048172,0.0016708438051864505,0.14396842782540867
155,1,0.35114502906799316,0.15141242742538452,0.0,0.16751915216445923
155,2,0.3505931496620178,0.15380099415779114,0.0,0.16813138127326965
155,3,0.354436993598938,0.1515151560306549,0.0,0.16865071654319763
155,4,0.36312517523765564,0.14036500453948975,0.0,0.16783005992571512
155,5,0.39811864495277405,0.1292949914932251,0.0,0.17580454548199972
155,6,0.4587881565093994,0.15394434332847595,0.00561797758564353,0.20611682580783963
155,7,0.4721449613571167,0.16684100031852722,0.004874086007475853,0.21462001589437327
156,0,0.5070664286613464,0.16887080669403076,0.009651076048612595,0.22852943713466325
156,1,0.5715538263320923,0.17497076094150543,0.01985815539956093,0.2554609142243862
156,2,0.5752251148223877,0.17268408834934235,0.021052632480859756,0.2563206118841966
156,3,0.6138712763786316,0.20219360291957855,0.015425888821482658,0.27716358937323093
156,4,0.6632595658302307,0.2402387410402298,0.012541254051029682,0.3053465203071634
156,5,0.6838831305503845,0.25631117820739746,0.005315614398568869,0.3151699743854503
156,6,0.7326799631118774,0.3300662338733673,0.0012755101779475808,0.3546739023877308
156,7,0.7588708996772766,0.34152334928512573,0.007166123948991299,0.36918679097046453
157,0,0.8104009628295898,0.4613809287548065,0.013307984918355942,0.4283632921675841
157,1,0.8196384310722351,0.46260467171669006,0.010725552216172218,0.4309895516683658
157,2,0.848567545413971,0.5386792421340942,0.029032258316874504,0.4720930152883132
157,3,0.8765037655830383,0.592211127281189,0.027499999850988388,0.49873829757173854
157,4,0.8966634273529053,0.6804123520851135,0.017575757578015327,0.531550512338678
157,5,0.9155957102775574,0.7382034063339233,0.03134796395897865,0.5617156935234865
157,6,0.9334582090377808,0.797921895980835,0.05637254938483238,0.595917551467816
157,7,0.9492204785346985,0.829104483127594,0.07256392389535904,0.6169629618525505
158,0,0.9595608711242676,0.8848187327384949,0.16975945234298706,0.6713796854019165
158,1,0.9679012298583984,0.9006521105766296,0.23994451761245728,0.7028326193491617
158,2,0.959625244140625,0.891933023929596,0.23560909926891327,0.6957224557797114
158,3,0.9637259244918823,0.9103683829307556,0.31808584928512573,0.7307267189025879
158,4,0.9584493637084961,0.9138330817222595,0.3692883849143982,0.7471902767817179
158,5,0.9545403718948364,0.894498884677887,0.38723403215408325,0.7454244295756022
158,6,0.9382579922676086,0.8814452290534973,0.27951154112815857,0.6997382541497549
158,7,0.9273344874382019,0.8564026355743408,0.23893804848194122,0.674225057164828
159,0,0.9161962866783142,0.8417997360229492,0.21445930004119873,0.6574851075808207
159,1,0.9199912548065186,0.8432452082633972,0.21463119983673096,0.6592892209688822
159,2,0.9159407615661621,0.8373865485191345,0.20536258816719055,0.6528966327508291
159,3,0.9185209274291992,0.8215979337692261,0.19886721670627594,0.6463286926349004
159,4,0.9300087690353394,0.8739622831344604,0.295669823884964,0.6998802920182546
159,5,0.9325361847877502,0.8614190816879272,0.2787639796733856,0.690906415383021
159,6,0.9402869939804077,0.8840909004211426,0.295945942401886,0.7067746122678121
159,7,0.9551889300346375,0.9135755300521851,0.3779803514480591,0.7489149371782938
160,0,0.9215065240859985,0.8125894069671631,0.18518517911434174,0.6397603700558344
160,1,0.9146791100502014,0.8286649584770203,0.18729954957962036,0.6435478727022806
160,2,0.924524188041687,0.8393180966377258,0.209781214594841,0.6578744997580847
160,3,0.9230348467826843,0.8380566835403442,0.18938885629177094,0.6501601288715998
160,4,0.9368664622306824,0.8573551177978516,0.28928571939468384,0.6945024331410726
160,5,0.9725366830825806,0.9366602897644043,0.40784314274787903,0.772346705198288
160,6,0.9751908183097839,0.9471639394760132,0.43364930152893066,0.7853346864382426
160,7,0.9600533843040466,0.9210026860237122,0.42559999227523804,0.7688853542009989
161,0,0.9678463935852051,0.9570866227149963,0.4082706868648529,0.7777345677216848
161,1,0.9660828113555908,0.9470404982566833,0.4435857832431793,0.7855696976184845
161,2,0.943458616733551,0.8981343507766724,0.3911353051662445,0.7442427575588226
161,3,0.9677816033363342,0.9540996551513672,0.4736842215061188,0.7985218266646067
161,4,0.9619450569152832,0.9091600179672241,0.26556292176246643,0.7122226655483246
161,5,0.9693237543106079,0.949491024017334,0.36515679955482483,0.7613238592942556
161,6,0.9682984352111816,0.9444659948348999,0.3908127248287201,0.7678590516249338
161,7,0.961894154548645,0.8959429264068604,0.22517845034599304,0.6943385104338328
162,0,0.967586874961853,0.947265625,0.3131452202796936,0.7426659067471822
162,1,0.9624470472335815,0.9342507719993591,0.4532535672187805,0.7833171288172404
162,2,0.9651552438735962,0.9444228410720825,0.45132744312286377,0.7869685093561808
162,3,0.9567777514457703,0.9125662446022034,0.4397944211959839,0.7697128057479858
162,4,0.9398239850997925,0.8769914507865906,0.3066485822200775,0.7078213393688202
162,5,0.9558201432228088,0.9288461804389954,0.43465492129325867,0.7731070816516876
162,6,0.9464641809463501,0.9185692667961121,0.3429374694824219,0.735990305741628
162,7,0.9489569664001465,0.9078394174575806,0.31939437985420227,0.7253969212373098
163,0,0.9310382604598999,0.8678892254829407,0.12937499582767487,0.6427674939235052
163,1,0.9672608971595764,0.8700773119926453,0.39179953932762146,0.7430459161599478
163,2,0.9678832292556763,0.887139081954956,0.3916030526161194,0.7488751212755839
163,3,0.9555605053901672,0.8859485387802124,0.3198263347148895,0.7204451262950897
163,4,0.9671487808227539,0.8858532905578613,0.3812360465526581,0.7447460393110911
163,5,0.9547370672225952,0.8734784126281738,0.3661242723464966,0.7314465840657552
163,6,0.965991735458374,0.8638685941696167,0.3838158845901489,0.7378920714060465
163,7,0.9548847079277039,0.8866517543792725,0.34246575832366943,0.7280007402102152
164,0,0.9633355736732483,0.8620058298110962,0.3586956560611725,0.728012353181839
164,1,0.9584682583808899,0.869694709777832,0.34573304653167725,0.7246320048967997
164,2,0.9584077000617981,0.8554615378379822,0.3205944895744324,0.7114879091580709
164,3,0.9523017406463623,0.8625317215919495,0.35674548149108887,0.7238596479098002
164,4,0.9453962445259094,0.872174859046936,0.34413793683052063,0.7205696801344553
164,5,0.9479455351829529,0.8532846570014954,0.3014804720878601,0.7009035547574362
164,6,0.9554471969604492,0.8452997803688049,0.31016042828559875,0.7036358018716177
164,7,0.947176456451416,0.8564065098762512,0.34336525201797485,0.715649406115214
165,0,0.9495128393173218,0.8351488709449768,0.27249521017074585,0.6857189734776815
165,1,0.9476127028465271,0.8585293292999268,0.3589928150177002,0.7217116157213846
165,2,0.9544699192047119,0.8518245220184326,0.3843364715576172,0.7302103042602539
165,3,0.9374589323997498,0.8820395469665527,0.3153024911880493,0.7116003235181173
165,4,0.9282599091529846,0.8433555960655212,0.21179625391960144,0.6611372530460358
165,5,0.9254414439201355,0.7904728055000305,0.18345563113689423,0.6331232935190201
165,6,0.9443219304084778,0.8670411705970764,0.350359708070755,0.720574269692103
165,7,0.9304109811782837,0.8174545168876648,0.2621564567089081,0.6700073182582855
166,0,0.938077449798584,0.8383389115333557,0.2603878080844879,0.6789347231388092
166,1,0.9337806701660156,0.821677029132843,0.20734193921089172,0.6542665461699168
166,2,0.9374931454658508,0.8373626470565796,0.2944827675819397,0.68977952003479
166,3,0.9315939545631409,0.8375464677810669,0.25871312618255615,0.6759511828422546
166,4,0.9296068549156189,0.8233151435852051,0.25217390060424805,0.6683652997016907
166,5,0.9246958494186401,0.8245289921760559,0.25082075595855713,0.6666818658510844
166,6,0.9350993633270264,0.8569836616516113,0.2850467264652252,0.692376583814621
166,7,0.9347538352012634,0.8361498713493347,0.2800537347793579,0.6836524804433187
167,0,0.927653968334198,0.8366519212722778,0.2383720874786377,0.6675593256950378
167,1,0.9224270582199097,0.8087114095687866,0.20773549377918243,0.6462913205226263
167,2,0.942375898361206,0.8694673776626587,0.3434547781944275,0.7184326847394308
167,3,0.9427781105041504,0.8561897873878479,0.31704095005989075,0.7053362826506296
167,4,0.9418334364891052,0.8418756723403931,0.3173406422138214,0.7003499170144399
167,5,0.9480677843093872,0.8598962426185608,0.3395102620124817,0.7158247629801432
167,6,0.9630786180496216,0.9115543961524963,0.41736695170402527,0.7639999886353811
167,7,0.9561921954154968,0.9022641777992249,0.36500340700149536,0.7411532600720724
168,0,0.9606070518493652,0.910419762134552,0.41205325722694397,0.7610266904036204
168,1,0.9620323777198792,0.9162616729736328,0.4206405580043793,0.7663115362326304
168,2,0.9567254185676575,0.9409937858581543,0.31966689229011536,0.7391286989053091
168,3,0.9598353505134583,0.9323652982711792,0.4023383855819702,0.7648463447888693
168,4,0.9528154730796814,0.93570876121521,0.32667526602745056,0.7383998334407806
168,5,0.9556025266647339,0.9320797920227051,0.36315441131591797,0.750278910001119
168,6,0.9599109292030334,0.9160363078117371,0.39419087767601013,0.7567127048969269
168,7,0.9562409520149231,0.9210425615310669,0.372288316488266,0.7498572766780853
169,0,0.9569244384765625,0.9254469275474548,0.3048699200153351,0.7290804286797842
169,1,0.9547733068466187,0.931967556476593,0.2771317958831787,0.7212908864021301
169,2,0.9611086249351501,0.9238714575767517,0.29056602716445923,0.725182036558787
169,3,0.9571763277053833,0.9150871634483337,0.2803504467010498,0.7175379792849222
169,4,0.9510706663131714,0.9364340901374817,0.3091602921485901,0.7322216828664144
169,5,0.9539833068847656,0.9238423109054565,0.2912743389606476,0.7230333189169565
169,6,0.9576554298400879,0.8780671954154968,0.26860255002975464,0.7014417250951132
169,7,0.9583751559257507,0.8637886047363281,0.30245399475097656,0.7082059184710184
170,0,0.9653127193450928,0.8634361028671265,0.36489152908325195,0.7312134504318237
170,1,0.9599019885063171,0.8792198300361633,0.3806321322917938,0.7399179836114248
170,2,0.9595453143119812,0.8503850102424622,0.3239436745643616,0.7112913330396017
170,3,0.9660600423812866,0.8766968250274658,0.37825217843055725,0.7403363486131033
170,4,0.9624470472335815,0.8599852323532104,0.3478260934352875,0.7234194576740265
170,5,0.964102566242218,0.8526200652122498,0.38738739490509033,0.7347033421198527
170,6,0.9684492945671082,0.859747052192688,0.37086984515190125,0.7330220639705658
170,7,0.9572240114212036,0.8112594485282898,0.25030750036239624,0.6729303201039633
171,0,0.9531423449516296,0.8014492988586426,0.20863747596740723,0.6544097065925598
171,1,0.95564204454422,0.798491358757019,0.21641337871551514,0.6568489273389181
171,2,0.9418065547943115,0.7621206641197205,0.14591549336910248,0.6166142374277115
171,3,0.9481325745582581,0.786967396736145,0.17328520119190216,0.6361283908287684
171,4,0.9505268931388855,0.7789585590362549,0.194344162940979,0.6412765383720398
171,5,0.9466990828514099,0.7843347787857056,0.1709994226694107,0.6340110947688421
171,6,0.960053563117981,0.8160836696624756,0.25773194432258606,0.6779563923676809
171,7,0.9586168527603149,0.8054169416427612,0.24247893691062927,0.6688375771045685
172,0,0.9546968936920166,0.8006465435028076,0.21800947189331055,0.6577843030293783
172,1,0.9537129402160645,0.7934821248054504,0.2171865850687027,0.6547938833634058
172,2,0.9577527642250061,0.8326634764671326,0.2955112159252167,0.6953091522057852
172,3,0.961889922618866,0.8548918962478638,0.3446919918060303,0.7204912702242533
172,4,0.9641581177711487,0.8508005738258362,0.3578104078769684,0.7242563664913177
172,5,0.9596397876739502,0.8648948073387146,0.3931034505367279,0.7392126818497976
172,6,0.9585371017456055,0.8602620363235474,0.4080656170845032,0.7422882517178854
172,7,0.9663612246513367,0.8743943572044373,0.4358794689178467,0.7588783502578735
173,0,0.9592267274856567,0.8840633034706116,0.4145006835460663,0.7525969048341116
173,1,0.9700974225997925,0.8721832036972046,0.4799426794052124,0.7740744352340698
173,2,0.9723218083381653,0.8669895529747009,0.42453479766845703,0.7546153863271078
173,3,0.9730941653251648,0.892589807510376,0.48156508803367615,0.7824163536230723
173,4,0.9637519717216492,0.8675373196601868,0.29729729890823364,0.7095288634300232
173,5,0.9712495803833008,0.8883058428764343,0.39058172702789307,0.7500457167625427
173,6,0.9750335812568665,0.8668378591537476,0.39587774872779846,0.7459163963794708
173,7,0.9741321206092834,0.8688830733299255,0.4307692348957062,0.7579281429449717
174,0,0.9737253785133362,0.8776871562004089,0.4454806447029114,0.7656310598055521
174,1,0.975686252117157,0.8984078764915466,0.4174153506755829,0.7638364930947622
174,2,0.9682984352111816,0.8816524147987366,0.3436492681503296,0.7312000393867493
174,3,0.9633601307868958,0.8795269727706909,0.33548805117607117,0.726125051577886
174,4,0.9613925218582153,0.8624023795127869,0.3255055546760559,0.7164334853490194
174,5,0.961276650428772,0.8647058606147766,0.2944194972515106,0.7068006694316864
174,6,0.9622852206230164,0.8964865803718567,0.36461126804351807,0.7411276896794637
174,7,0.9648887515068054,0.8940075039863586,0.38289204239845276,0.7472627659638723
175,0,0.9642418026924133,0.8393763303756714,0.30813953280448914,0.7039192219575247
175,1,0.9613839387893677,0.8432234525680542,0.28697293996810913,0.697193443775177
175,2,0.9606290459632874,0.864338219165802,0.31173038482666016,0.7122325499852499
175,3,0.9658253192901611,0.8978046774864197,0.3859768509864807,0.7498689492543539
175,4,0.961860179901123,0.8748137354850769,0.36332881450653076,0.7333342432975769
175,5,0.9586299061775208,0.8689731359481812,0.40321454405784607,0.7436058620611826
175,6,0.9575582146644592,0.9271751642227173,0.448201447725296,0.7776449422041575
175,7,0.9651930332183838,0.8809612989425659,0.33596837520599365,0.7273742357889811
176,0,0.9590812921524048,0.8476722240447998,0.2594221234321594,0.688725213209788
176,1,0.9647572040557861,0.871039867401123,0.3272727131843567,0.7210232615470886
176,2,0.9657717943191528,0.8534704446792603,0.32423651218414307,0.714492917060852
176,3,0.9691240787506104,0.897455096244812,0.48156341910362244,0.7827141980330149
176,4,0.9723156094551086,0.870728075504303,0.3722677528858185,0.73843714594841
176,5,0.9767858982086182,0.8892249464988708,0.4181286692619324,0.7613798379898071
176,6,0.9714541435241699,0.8773373365402222,0.4045422375202179,0.75111123919487
176,7,0.9671288132667542,0.8647752404212952,0.3750869929790497,0.7356636822223663
177,0,0.9630374312400818,0.8706542253494263,0.33491525053977966,0.7228689690430959
177,1,0.957442045211792,0.8636698722839355,0.3480885326862335,0.7230668167273203
177,2,0.954944908618927,0.8702318668365479,0.33135706186294556,0.7188446124394735
177,3,0.9554147124290466,0.8838757276535034,0.3973556160926819,0.745548685391744
177,4,0.9525340795516968,0.8665199875831604,0.35277968645095825,0.7239445845286051
177,5,0.9473159909248352,0.8749535083770752,0.35788023471832275,0.7267165780067444
177,6,0.9530625939369202,0.8691176176071167,0.36101338267326355,0.7277311980724335
177,7,0.9449419379234314,0.867663562297821,0.33143264055252075,0.7146793802579244
178,0,0.9508923888206482,0.8769459128379822,0.3888091742992401,0.7388824919859568
178,1,0.9566136598587036,0.8549871444702148,0.31811895966529846,0.7099065879980723
